member,group_id,r1,r2,r3,r4,r5,r6
209483776,8047932,15.148227317737524,0.0,8.509641545099864e-07,4.0430702360355573e-08,0.0,0.0
100710402,8047932,0.15464382308814986,1.016687355938261,0.5648324478004015,0.45941046008062725,0.25099586190068107,0.2713771603312174
8908802,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
185982979,8047932,0.39403193840643697,0.0,0.0,0.0,0.0,0.2502299306406859
60737542,8047932,1.229513289210931,3.848146841936746,0.36376869138101864,0.2000713838323901,0.028328930849446498,0.5308230614600191
197914630,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
207265801,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
183697420,8047932,0.10097003301644718,1.5044148390984975,0.6134506039439461,1.4730489208989417,0.2627551961478411,0.17784537053139424
188362766,8047932,1.023674764468871,0.0,0.0,0.0,9.509467979347262e-05,0.4835088459753612
122730512,8047932,0.8663181154808223,0.0,0.0,0.0,0.0,0.44480234938968266
208267281,8047932,0.4990601950984174,0.0,0.0,0.0,0.0,0.2656781676627377
112134162,8047932,0.7045765422346757,2.919345240854801,0.558756301764906,0.40582442924720075,0.0,0.4822795285621018
10487829,8047932,0.1032746596234984,0.8310117064028303,0.3500635555302888,0.1939457394826145,0.0,0.15041168013507158
159922202,8047932,0.047522727691165806,2.759286489464783,0.8934822001369985,0.6346068039494153,0.0,0.10843445106106576
105502752,8047932,0.12832774275866815,2.5429238930637768,0.04597006909926325,0.8295727324930616,0.22032325383404147,0.20179791737521882
189970465,8047932,1.0998308695860466,0.7472394528699775,0.7073871342745642,0.8868308379161133,0.0,0.35993132189727484
10041378,8047932,2.095553792931275,1.507185615046704,1.2019423165340515,0.50496982133147,0.09637138203674657,0.49030109668952426
72257572,8047932,0.04669599948573195,3.9469695315361935,0.9129938656983606,0.5952590329704674,0.0,0.056838121259137654
171802662,8047932,0.052568996491545866,0.0,0.0,0.0,0.0,0.06768174408221193
8052778,8047932,1.361601918022235,4.022143536488482,0.0,0.14366927360064857,0.06670088832874649,0.43654911745955455
189351979,8047932,9.792714061574134,0.0,0.0,0.0,0.0,0.16106469141579635
99876912,8047932,0.049446505542037326,2.987471581755473,0.14761975350755543,0.1360422771440219,0.15767407505183034,0.1118878254767968
115111992,8047932,1.2604620026683202,0.0,0.0,0.0,0.0,0.3197032875954804
152318012,8047932,3.622831955471866,0.0,0.0,0.0,0.0,0.507600191246683
205918269,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
71630912,8047932,0.21021277949912237,0.0,0.0,0.0,0.0,0.20165758010003323
207945801,8047932,0.9978944643065865,0.0,0.0,0.0,0.0,0.28447392664986254
195520586,8047932,0.10068516298483669,2.2995939496819995,0.8726348604274934,0.5980145284265109,0.0,0.1267681832831715
99969102,8047932,1.8901823960915525,0.0,0.0,0.0,1.6963970976436458e-05,0.4332884201221714
67577942,8047932,1.1510453138907746,1.017785939783128,1.1545112300322047,0.48899542139970154,0.0,0.4272682994360763
78569562,8047932,0.47245259062810235,0.0,0.0,0.0,6.09252980814206e-05,0.39049875207966767
187770972,8047932,0.892912554913793,0.0,0.0,0.0,0.0,0.31967208896840915
105168992,8047932,0.02328893711584005,2.017257613345612,0.4339636271703346,0.11714018046497716,0.22919141961072675,0.0
56713312,8047932,0.052568996491545866,0.0,0.0,0.0,0.0,0.06768174408221193
183953510,8047932,0.262463123263195,0.0,0.0,0.0,0.00011235108572305982,0.3174878279137014
183554154,8047932,1.1292145207152284,0.0,0.0,0.0,0.0,0.3417417791758605
110915692,8047932,0.3368079383574276,1.9066571838593946,0.9364357224469372,0.7514477965437314,0.011499810998612766,0.339841163070433
31516782,8047932,0.4677658639649306,1.7066097033333958,0.6128346021153082,2.2582901029996334,0.0,0.42786137510540445
173336692,8047932,0.1575792104776081,0.0,0.0,0.0,0.0,0.2093612398135216
204488823,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
5136505,8047932,0.5248481773789949,0.0,0.0,0.0,0.0002836299435665791,0.45092257373673306
40177792,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
189780098,8047932,0.6828723685065196,0.0,0.0,0.0,0.0,0.30661705543611073
186001542,8047932,0.4152298041841999,1.0493156127723637,1.363294477179845,0.48658514505093,0.32172235356777196,0.344323563590328
88969352,8047932,0.54295460896418,0.0,2.3545238053478332,0.29344967162182617,3.098846175207456,0.38468608627160444
44036232,8047932,0.1576807564206103,0.0,0.0,0.0,0.0,0.17437884275912902
107581582,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
193910931,8047932,0.02038782212151383,1.5090760125758915,1.6844424242866747,0.5928437285682584,0.012324522470426286,0.0
109758612,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
197689495,8047932,5.566029813027811,0.0,0.0,0.0,0.0,0.3075733220384731
74383512,8047932,0.04732640692461969,1.7634409630251433,1.400623893555784,0.4955296469308429,0.0,0.05411380233633794
9171097,8047932,0.9925194805298639,1.4914978761373991,1.1872552063994728,0.7923628103208477,0.09254554118155514,0.49803852789725367
32290982,8047932,0.15278303327243034,2.661194641396167,0.9055832028369555,0.3010878652429641,0.0,0.2676477332599949
88185002,8047932,0.1050364470400895,0.0,0.0,0.0,0.0,0.17034588521881644
7516334,8047932,0.4202675428305921,0.0,0.0,0.0,0.0,0.23064166962803012
188686513,8047932,1.3128048021215233,0.0,0.0,0.0,0.0,0.3715277598027937
187756723,8047932,0.18394770807210656,0.0,0.0,0.0,0.0,0.18904552695340035
204200117,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
44597432,8047932,2.41197300136095,1.5096672285891095,0.6527549801858258,0.1848759256053461,0.2797010385094648,0.5266458653035841
190859457,8047932,1.2557056424022783,1.6260103679248283,0.9656581496855627,0.6685196096404894,0.0,0.5288182665236811
193005767,8047932,0.7090224770673041,0.0,0.0,0.0,0.0,0.3395500504131198
207298762,8047932,0.10513799298309173,0.0,0.0,0.0,0.0,0.13536348816442387
74262732,8047932,0.15753077547865174,0.0,0.0,0.0,2.8190638748690984e-05,0.22603996256629968
139966672,8047932,0.5515823984600653,0.0,0.0,0.0,0.0,0.2822263271612269
13986002,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
3096790,8047932,0.2623315354752984,0.0,0.0,0.0,0.0003113552513104026,0.3627698310348472
192594147,8047932,0.6566038754637439,0.0,0.0,0.0,0.0,0.2902660030122362
163313892,8047932,0.1576807564206103,0.0,0.0,0.0,0.0,0.17437884275912902
194126054,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
200018151,8047932,0.34150207873659616,0.0,0.0,0.0,0.0,0.2253152762436547
88832232,8047932,0.05010157017571164,0.7364669116669713,0.0,0.3514101258381417,2.0383106391352253,0.1120247336042038
129681642,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
92522732,8047932,0.20725155663771214,3.3753783677789144,0.0,0.017971558764063703,0.14105728662195102,0.2442318673765772
154290412,8047932,0.18394770807210656,0.0,0.0,0.0,0.0,0.18904552695340035
25903342,8047932,1.4699070814213038,0.0,0.0,0.0,0.0002616526711802164,0.5635260308895436
56178932,8047932,0.023552003733560815,1.0909242672763713,0.2826340142984686,0.2364323202985871,1.2822433833882714,0.0
6701300,8047932,0.17928989574871199,2.8399434657529716,0.6726030678736563,0.47360025451365145,0.02333365134162337,0.29928559222776224
2545911,8047932,0.232914467234993,3.020761837134942,0.24565755822250204,0.07144796243643735,0.10670477310698583,0.34472284183588264
191054071,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
41208062,8047932,0.2052834081135171,1.3582866222138168,1.262379282036079,0.3504096587418732,0.23543151630255155,0.2904245239476698
5153023,8047932,0.04961353252187214,1.7541854046057679,0.4016531298251289,0.30153910657018956,0.4587714586617391,0.060344460595956224
162072842,8047932,0.3937182170916728,0.0,0.0,0.0,0.0,0.35830636651824666
185397523,8047932,0.5515884181235949,0.0,0.0,0.0,0.0,0.28880436489730443
209051923,8047932,0.6303287043935022,0.0,0.0,0.0,0.0,0.26661748014721154
146512152,8047932,0.2886950298444067,0.0,0.0,0.0,2.587197349667569e-05,0.3200203841695309
5851420,8047932,0.23303258089708836,3.7744719753089053,0.0,0.02202915172330154,0.09672864397851871,0.3005122897487358
20277541,8047932,0.15113107657507246,0.23380493682143105,1.82743009536947,0.5331470289079675,2.0503179867730768,0.1453653067740809
12114216,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
61192492,8047932,0.49521079587830347,2.652337610463153,0.33991858176768897,0.6679053065193455,0.04918112079115468,0.38698362409786763
190812465,8047932,0.17861473450103102,0.7513382628328383,1.4249302930554784,0.959205001617137,0.41147923929050145,0.2432546076846319
197624120,8047932,0.10513799298309173,0.0,0.0,0.0,0.0,0.13536348816442387
124516672,8047932,0.02167468978320836,0.6244230880632723,1.2095342218936052,0.36154314259565284,1.082324173773664,0.0
160608582,8047932,0.2852087436639061,2.1513380513907436,0.779277463890952,0.17953928244957296,0.0009292926597835218,0.208819237181321
149520712,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
10295625,8047932,1.1549342388810728,0.0,0.0,0.0,0.00022614262761689604,0.51952038820874
207081803,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
54223182,8047932,0.963972287076791,0.16761616526305687,2.3177559673717725,0.47441681908541744,1.388375426796003,0.37559107254558416
177748302,8047932,0.022581610830268516,3.1473737497418415,0.13057787208712046,0.9580439420820209,0.11247188349783205,0.0
212150608,8047932,0.052568996491545866,0.0,0.0,0.0,0.0,0.06768174408221193
7803221,8047932,0.23630142247704325,0.0,0.0,0.0,0.0,0.25279740407956897
192102746,8047932,0.022035868439485913,1.0175821388348856,1.0852314338388702,0.7897152953844597,0.13475920960408996,0.0
183710050,8047932,0.5253247534039116,0.0,0.0,0.0,0.0,0.27772950296931337
197824866,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
21246311,8047932,0.44628181016964,0.0,0.0,0.0,6.301776006594384e-05,0.3655063197863315
4616558,8047932,0.21011123355612016,0.0,0.0,0.0,0.0,0.23663997715442575
173252982,8047932,0.02282363505567805,2.2290555234183924,0.5184632786370504,0.4494643709194947,0.0,0.0
183216503,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
68489592,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
78723452,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
214122885,8047932,0.1576807564206103,0.0,0.0,0.0,0.0,0.17437884275912902
152787342,8047932,0.9453519507265734,0.0,0.0,0.0,0.0,0.24573160593706458
34584982,8047932,0.420085839491083,0.0,0.0,0.0,0.0,0.3273046144097734
11604376,8047932,0.4200284115688038,0.0,0.0,0.0,0.0,0.35844392065054054
192072088,8047932,0.022130271934698485,2.208421870434264,0.7075129872051147,0.7664496041423629,0.0,0.0
131588512,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
31402402,8047932,0.44610700885297,0.0,0.0,0.0,0.0001998089914665067,0.42569086167025433
173922732,8047932,0.02282363505567805,2.2290555234183924,0.5184632786370504,0.4494643709194947,0.0,0.0
114041262,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
167016882,8047932,0.022416644613256917,2.1457462957545848,0.7684379438036814,0.2508367620097226,0.0046374024855987675,0.0
6900147,8047932,0.2627009935808961,0.0,0.0,0.0,0.0,0.18106366935910453
198148533,8047932,0.8666452202598804,0.0,0.0,0.0,0.0,0.3045868756759907
97368502,8047932,0.23646236898880216,0.0,0.0,0.0,0.0,0.1973516165630185
148701622,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
87026102,8047932,0.1049879835431031,0.0,0.0,0.0,6.82745149052593e-05,0.18702440349319957
187552184,8047932,0.892751608402034,0.0,0.0,0.0,0.0,0.37511787648495964
190204354,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
71211462,8047932,0.12472850750483638,8.010835483075269,0.0,0.007954695511320255,0.047188673701539625,0.21996693702083817
127840712,8047932,0.13130968998985745,0.0,0.0,0.0,0.0,0.1918874382884778
208075209,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
203891147,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
83796432,8047932,0.04910568739270424,1.5654878572886464,0.7176594741428846,0.4610071047986115,0.13066563200684994,0.05808574226339141
183341525,8047932,0.23647641487037127,0.0,0.0,0.0,0.0,0.2127003712805329
152164822,8047932,0.6040894367104673,0.0,0.0,0.0,0.0,0.28220268433950396
91337182,8047932,0.050563919403879116,0.5503880685939965,0.5224855091338098,0.147481384724382,0.08817851077814125,0.09728759228939936
135420382,8047932,0.36750141563425115,0.0,0.0,0.0,0.0,0.3366586369730926
161575392,8047932,0.02403321111315459,0.5152074666067984,0.6740101382927621,0.16526734783610192,0.0,0.0
146049512,8047932,0.36750540788975417,0.0,0.0,0.0,8.07560179555746e-05,0.3482408226611647
189039084,8047932,0.5777049084580286,0.0,0.0,0.0,0.0,0.285000761480155
11868653,8047932,0.20705152139742053,2.6696213783242317,0.14792061218608116,0.13841374960464584,0.22897738699476253,0.32867343518299896
153319922,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
143452662,8047932,0.4672914061940187,4.365169106805446,0.468703574441142,0.6241141722681381,0.0,0.4017704840824745
187705846,8047932,0.12687656817967946,3.0972613721364253,0.6239194951550343,0.4721505036813722,0.008089501697113661,0.1991706242014676
185975288,8047932,0.7830286528479945,2.1662330655968134,1.0156900645686988,0.5550113526576532,0.0,0.3721906565784517
13451766,8047932,0.5775026627876848,0.0,0.0,0.0,0.00010013961441870767,0.36290753576466817
132254202,8047932,0.5729777702442952,2.131225631990201,0.961155330566079,0.2980420302458638,0.023483257458745715,0.470676691971126
162388472,8047932,1.6013591017609463,0.0,0.0,0.0,3.109748828836951e-05,0.4552653823033345
191844862,8047932,0.07446462095452609,0.9959280827509889,1.0830223749702503,0.8533461457276081,0.1851968112502378,0.14775820834563239
8921608,8047932,0.1049879835431031,0.0,0.0,0.0,6.82745149052593e-05,0.18702440349319957
151448072,8047932,0.23644832310723304,0.0,0.0,0.0,0.0,0.1820028618455042
186167821,8047932,0.02117904835523274,4.464533177313608,0.4467052650962861,0.47674894866536593,0.0,0.0
211044879,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
162812432,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
183026194,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
11581971,8047932,0.18379773784315093,0.0,0.0,0.0,1.3122275049890776e-05,0.24070672362825746
6001180,8047932,0.02239688459766797,2.4811802391652313,0.6925468639824209,0.1718309226682545,0.0,0.0
186956319,8047932,0.3149855510198047,0.0,0.0,0.0,9.511155362332633e-05,0.33426789130883144
6066720,8047932,1.1288961493395115,0.0,0.0,0.0,6.806733215687145e-05,0.33550192812459745
186358315,8047932,0.9979124228132389,0.0,0.0,0.0,0.0,0.3040982351950033
12628531,8047932,0.07341226158537462,1.7633192036042187,1.4017333810044834,0.49062251118381334,0.0,0.16446521029457067
195676723,8047932,0.34152152688030735,0.0,0.0,0.0,0.0,0.24656739816021306
185811509,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
187580981,8047932,0.21021277949912237,0.0,0.0,0.0,0.0,0.20165758010003323
98015802,8047932,0.07504570240369546,1.3059411205618912,0.7509731390170888,0.9644221406940217,0.12131362286459661,0.1330874161058165
192535108,8047932,0.023335788295175092,0.7305439921048991,0.6639460175382447,0.8916065531172385,0.0,0.0
200161862,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
72014412,8047932,0.049928150218746775,1.6460137279473768,0.18106402784161654,0.904288022220613,0.13195240808884168,0.09628734429427528
142764622,8047932,0.022003866068999466,1.027248824006257,1.1035279877077369,0.34743265181019867,0.5630416650684523,0.0
13609551,8047932,0.41992748866501495,0.0,0.0,0.0,0.00021438065872073973,0.39315808112816325
211229264,8047932,0.36775971250770123,0.0,0.0,0.0,0.0,0.22979976860407972
174330452,8047932,0.04735189626060127,1.7388065275188735,1.163583920632676,1.259712935068967,0.0,0.05647251060826022
10216020,8047932,0.7875848044889956,0.0,0.0,0.0,2.5624004470547722e-05,0.41124633016193096
3748440,8047932,0.07503078251822519,2.1170162903527006,0.6453448254694856,0.2857980062111735,0.1223149148768239,0.17995244717583003
148073052,8047932,3.3601848198983406,0.0,0.0,0.0,0.00017887780345855146,0.5489055790270596
165532262,8047932,0.4200567761829793,0.0,0.0,0.0,0.0,0.3486723614326435
211794537,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
94112362,8047932,0.21006281848240316,0.0,0.0,0.0,1.6481300292799608e-07,0.2533188428743123
139008622,8047932,1.024092189778417,0.0,0.0,0.0,0.0,0.36944069995946777
214438513,8047932,0.07885886491682205,0.0,0.0,0.0,0.0,0.10739092475021837
192823925,8047932,0.10513799298309173,0.0,0.0,0.0,0.0,0.13536348816442387
77965942,8047932,0.20650164829303683,1.734160489626327,0.6366000482348498,0.46624265311764695,0.17589730062619313,0.28726681634531187
23980662,8047932,0.10513799298309173,0.0,0.0,0.0,0.0,0.13536348816442387
208190074,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
94663292,8047932,0.049813304549076176,2.3291006202137416,0.16194806361397024,0.11902304038641524,0.3450910955002474,0.11336119699254177
183753342,8047932,0.10031962964525853,2.1522655376624087,0.9984256880477914,0.7007747910961032,0.0,0.15903078419608144
133689982,8047932,0.6828480583268807,0.0,0.0,0.0,0.0,0.28005190304041283
193510018,8047932,2.704103580053053,0.0,0.0,0.0,0.0,0.39879459250079163
9204355,8047932,0.1576807564206103,0.0,0.0,0.0,0.0,0.17437884275912902
191232643,8047932,0.052568996491545866,0.0,0.0,0.0,0.0,0.06768174408221193
204944008,8047932,0.21021277949912237,0.0,0.0,0.0,0.0,0.20165758010003323
182801033,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
188895882,8047932,0.026250880897229496,0.0,3.7912268212226926e-08,1.801274030051385e-09,0.0,0.0
193802896,8047932,0.046758276221885414,1.5094934242940594,1.6838406991210426,0.5894662235098519,0.012442391275115669,0.050890765538570304
32643732,8047932,0.022438937490795903,3.0247081079846696,0.0,1.7197590468150412,0.10133455342117477,0.0
127957652,8047932,0.022809962251482137,3.417241820844121,0.22462998473423929,0.06877406028166408,0.10237269147394143,0.0
61541012,8047932,2.3050574133942856,1.7428655689210848,1.118535909294547,0.8905852930992214,0.0,0.5907014042263551
