member,group_id,r1,r2,r3,r4,r5,r6
12388290,10253022,0.0,1.5788409783752804,1.5933872636815638,0.22806515597778287,0.0,0.19873833678532557
89881762,10253022,2.8278782112866785,0.7511636076797161,1.0390873505941935,0.09012741494500155,0.9856841559867876,1.5146396952617824
117256102,10253022,0.26324184339236256,1.9772289970145207,1.0832020722629463,0.2795441534671704,0.17631000886705472,1.821952744203512
6348970,10253022,15.341328703194185,0.18794130383020452,0.13293539488331166,0.6946405895977292,0.0008567970114987364,1.513560333276782
3466187,10253022,4.170225382570123,0.0,0.6058825414024404,0.9742406019518302,0.9660270323018327,1.9653097340893626
114755152,10253022,0.0,3.665025945152522,0.3323872250986316,0.6567608922176974,0.0,3.432913272207911
135452112,10253022,0.0,6.99621763590276,0.8148018927762788,0.30453503336228,0.0,0.4363713656367337
127523122,10253022,0.37573778346574827,1.7538611352393259,1.0927816546752271,0.0028137099910800095,0.5759421238179134,1.7881396747360978
3344209,10253022,6.308954915529881,9.369609651275221,0.7670284496836594,0.0,0.7274215434277974,0.0
127768272,10253022,0.10984441902773652,6.905346199071881,0.8570776304804232,0.07370958205152767,0.08062747027515717,0.4326933011137842
3155925,10253022,1.5233540057288637,1.2085158552110595,1.0720428752954034,0.07234124627312814,0.92094493320027,1.5476624526209146
64708982,10253022,0.0,1.5788409783752804,1.5933872636815638,0.22806515597778287,0.0,0.19873833678532557
11090813,10253022,0.48191476530166166,3.052495576333655,0.0,4.6811498718054,0.36186270434296275,1.776082477727558
