member,group_id,r1,r2,r3,r4,r5,r6
163521792,10304952,3.671567976076987,1.0788699235358516,0.3160902685144686,1.078662924029425,0.04942997293422016,0.35377036898657493
92712452,10304952,5.802829387885612,1.5746300971215952,1.4059951818060419,0.0,0.061807752229872163,0.3665105566226392
188602758,10304952,1.1130474355206945,0.009378829668268545,0.0,0.6531210627271336,4.465785890676251,0.0
185213857,10304952,1.4268291311705004,0.3660797524351711,4.479830712527125,0.007468017177864979,2.086513253131721,0.18996569710348318
111012902,10304952,1.937095579257907,0.0,0.7344931747256921,1.040076273647082,1.6660084098676493,0.3895906299935486
184031273,10304952,1.1574644279961646,0.22734309269139322,0.9544850685595657,0.7287857234656557,2.4553766442982563,0.16164679627977818
114659882,10304952,1.3897300575723786,6.2674322471739385,0.0,1.0467034198180745,1.8116967280022982,0.0
100685102,10304952,1.25335699285835,7.3753370824462285,2.5836750806750204,1.1681184996306293,0.0,0.15657270517650104
6188462,10304952,2.317653914572496,1.0398880550979854,0.0,1.7939543431415912,0.9743565439367652,0.02483839821500064
52283962,10304952,1.7459625320047856,5.762300126276328,0.2340290205651636,0.0,2.949881027975136,0.01915541825504041
87313852,10304952,1.2481265408117335,0.3085601128806771,0.03366005706384621,1.47421545542979,1.9198210803417493,0.07833384433580522
189000381,10304952,1.5180356600705263,0.0,0.3512063485421422,1.2571532563754544,3.2000219177710867,0.0
117139262,10304952,1.8442877433472837,1.7616705452136432,0.10410753757697949,1.7510727841762497,0.7087432421671269,0.27138886550573804
178197832,10304952,1.6051352832997199,0.7600248678132093,0.2058078377189495,1.1223234719196313,2.8575511642745006,0.09805506826854869
19638601,10304952,1.7434755194805476,5.528452705696378,0.10547311163015362,2.234566883294598,0.0,0.009034385427131912
107285962,10304952,1.4362984550813962,1.4045910712073608,0.35732785657541666,1.0873383093375113,2.495086454054381,0.11413500908169665
5723726,10304952,2.7013114310703332,0.603028822774221,0.08820454502071064,2.0729159496999605,0.05526737065817459,0.17194460954433347
9380068,10304952,1.9161332330535954,1.087633798593123,2.0332092709673253,0.2535310627130635,0.13901707276640368,0.6312348882367809
5999334,10304952,3.687849397578776,0.4433027670163155,0.8758838715490159,1.067066947164717,0.0,0.3473501681801226
182233192,10304952,1.4814944931006662,0.851367356970333,0.13318430351933644,1.7856011775082912,1.9705898814021001,0.062260755905467764
189039084,10304952,0.8727054313639806,0.020802317766759525,2.099378433458704,0.5930030538070392,3.655527214620323,0.0
52108402,10304952,0.36153245553354335,0.038907802816159597,0.8323291393119455,0.4372531989892873,3.8250346886456525,0.1968691041675682
17038841,10304952,1.8964913640103735,3.525014803840711,0.6305520616023087,1.2977514604250735,1.1446868898669427,0.06760562144791561
25066362,10304952,3.540703397427611,0.3784761869500411,1.6004355958772392,0.8946460900791743,0.14007295200343556,0.2833578025530185
183591421,10304952,1.3092878970920028,0.7887274144113386,0.5651777222094636,1.8380961212468963,1.9265313502324484,0.0
