member,group_id,r1,r2,r3,r4,r5,r6
43359762,1034045,1.8216540234790202,0.6110094270524539,2.0114599463254033,0.48956648120029966,1.7940844820207837,0.48569609707341593
10153491,1034045,1.3753430344260096,3.055678317791144,0.270661986866788,0.0,0.034519316535294095,4.504507973513431
50280982,1034045,1.7640568418610496,1.345090787225139,1.917242946273329,0.4021627708485515,1.1616067697987127,1.4627527265063813
104695832,1034045,1.6917914720366813,0.7052157493607437,0.8651961795887254,0.2458285765879307,2.685761835108516,0.7028012368292634
7421464,1034045,1.6264559987697342,0.47088081159954187,0.08838135064989018,0.7857583231978279,0.9291195862215762,2.11896833790301
154442272,1034045,1.4080631075750707,1.3549833898373902,0.1535088718694816,1.7303854705989694,0.28668072709501957,0.0
10515491,1034045,2.1250793032849167,1.2785664091938125,0.05555141443390309,0.15019625864419903,1.2887758431302394,0.6640287693800847
12789284,1034045,1.9362704617047934,0.30480718194128625,0.15797096988885298,0.6341273636937361,0.9899982294451862,0.9658202038693346
85818922,1034045,1.8891685005178025,0.23457807787921248,0.8872676239557741,0.27041975134406204,2.3468375556389494,0.48020146695440674
141336622,1034045,2.0017270232398796,0.6110364491365129,0.86708126639866,0.5494673593918328,1.4717590973231884,0.7181595438686257
13941806,1034045,1.6268108476042553,0.4722705354785807,0.14893094502874094,0.7830634438975183,0.9281547029676039,2.1192430505584405
100725812,1034045,1.5462175761428765,0.02435760257337921,0.7182238423616083,0.16555825818224643,3.3878402459653763,0.174426605222958
8865333,1034045,1.4170327375635228,0.21949958243667034,0.08598289436923005,2.03172123470274,0.3745066847100507,0.5267115158070932
151776822,1034045,1.6564884867915561,0.0,0.7141624683918576,0.5966879771861663,1.4224100111803675,0.8800565311049547
83548732,1034045,1.841111552350168,2.325691929224719,1.4087286932218654,3.6725673099492786,0.0,0.009788714934723787
117906492,1034045,1.8601530652800022,1.7080309659822586,0.7756345226192536,3.7828227783595314,0.0,0.2905650515995873
3966526,1034045,2.1001447728071017,1.5396131831361182,0.7660801593721069,0.12818242866605797,1.280964614082053,0.6679149539634412
154876492,1034045,0.09942417546202399,1.1760877916464774,0.00020952878848582397,5.320320134489987,0.10399006814118572,3.266629908301562
154109012,1034045,1.4522375557771001,0.43198753766423453,0.03263040505114795,0.5612475900226275,0.2338684605704733,0.7817228045957919
133261922,1034045,1.9622608152848533,5.129203395592128,0.10509907637643069,0.19182987825485479,1.3080049906300808,0.5029083908450247
99923052,1034045,1.4481193850245238,0.5895427053637513,0.20643695762298322,0.5443060334130039,0.23194354386076985,0.7438734970894263
99696752,1034045,2.1545410310599746,0.087072073270155,0.4152206292149586,0.12441807995493966,1.279611639362249,0.7256843213061797
150635632,1034045,2.1435215598634216,0.6590596277486874,0.20637533027702673,0.13817259851325608,1.2841898166765426,0.695469150501811
35913332,1034045,0.0,3.0368461853945794,0.1483150695322676,5.481582354591083,0.1222971196007229,1.8558712167429747
9329781,1034045,2.1437610336552293,0.8195327839186416,0.19953389071369126,0.13956126501517901,1.2842852936681777,0.6841790382834898
13540479,1034045,1.6819034465948592,0.6196095266094805,0.2648694356792635,0.4909252675589628,1.290729616470785,0.8237200741270827
91271302,1034045,2.1213852832661306,0.7140813228465953,1.1078302881729556,0.10701030918584917,1.273107088531108,0.7125593765458134
40924812,1034045,1.4899084334796426,0.2081036599959616,0.16297981469708783,0.5933984317877153,1.2639513055022065,1.6595518507192764
3583119,1034045,1.4134622386291165,0.27048008416933794,0.14336600810802508,2.0274433175094653,0.37411203888716166,0.5200252791565052
59790992,1034045,1.9288057238275538,0.41012274321057074,0.394105605438551,0.6248834984519555,0.9873216255890142,0.9632636289301093
135717522,1034045,2.1563512709517174,0.18645722166917042,0.04777398935748698,0.13890984559216965,1.2850102639607552,0.7166121386834815
44603552,1034045,1.4491269916062943,0.37571574030221844,0.6382853371276195,0.47726924506651586,0.22507724603191373,0.8013256611831551
80143012,1034045,1.8997690940712217,1.2366319457664303,0.35329304246341864,0.6381730264595399,0.9916167292450181,0.911637624824004
133408932,1034045,2.115278882121581,1.4853686398322032,0.16600952832534746,0.1488368290138494,1.288291656833895,0.6573410869932035
148138662,1034045,1.6210051982706732,0.5189102166904151,0.08517881108133216,0.7871582952035483,0.9298360494514625,2.118887855811644
10763943,1034045,2.115246562455656,1.3849810016435073,0.4122810064048931,0.138735154755393,1.2845292801697172,0.6660238452506456
14282920,1034045,1.9129031291003662,0.9781784827653888,0.1851653092999718,0.6420165103791053,0.9925423586579901,0.9241541248704078
150811832,1034045,1.9386693953481324,0.09079965282220102,0.04687781220916956,0.6362429055201273,0.9913545756979725,0.9804408171971462
12850364,1034045,1.8209563396786022,3.1403370888093978,0.4397994703119016,0.6608740187727558,1.0001921872929898,0.7978540185954718
152707772,1034045,1.6254262591333972,0.256791917092368,0.15814444850518264,0.7803033074465072,0.9281237818516686,2.1398806446813983
93772992,1034045,1.4161074111587328,0.0042523165544473525,0.09552879618108315,2.023461365758183,0.3743123135796387,0.5667736761175942
32614592,1034045,1.4533785067944225,0.37617597696650656,0.20271090996203212,1.6901257138508887,0.2803436661548607,0.18537180354465818
78709442,1034045,2.1197961973536286,0.30067083320751886,1.73073000469503,0.08080693344120518,1.2637490956088986,0.7453951778364705
9748175,1034045,1.8597369244308726,2.210879573257367,0.24436150217179722,0.6569016375712272,0.9983025776131442,0.8518434841598582
27168982,1034045,1.342466869905367,2.9068579716856213,0.15125848397613256,0.6455785568775734,0.24849671264397688,0.20221010447666743
148072662,1034045,1.486490853633335,3.7636161264230124,0.34687795215263756,0.8226126295333863,0.9428772164395179,1.9022016398340351
2978534,1034045,1.2180973203578735,1.918377991487842,3.6348761610527363,0.4283674125836246,1.6535401565633816,1.273038142897482
91079912,1034045,2.061318154429626,2.05529627197442,1.5240973146903385,0.10759486964381514,1.2741243797944657,0.6627954968290128
144665322,1034045,2.1476040773488103,0.6066674386268098,0.08849273858003656,0.1415054533313294,1.2854906602742064,0.6946714752162405
154134762,1034045,2.1297514162673625,1.1261877996995349,0.18381375297252403,0.14381739407518931,1.2862422732680117,0.6726473288730097
93052652,1034045,2.160796136444937,0.08700648623026731,0.17428353961671075,0.13278664052706016,1.282534981324592,0.7197943318961184
154190062,1034045,1.9360851503501078,0.14303337006674222,0.10453430247492641,0.6345813319320436,0.9907983504228739,0.9787394763066462
58790642,1034045,1.9095211862569983,1.239255244911425,0.05235185446865858,0.6511766254813616,0.9950304072576543,0.9029115586722408
719099,1034045,1.3405623974709282,6.793110865835256,1.100480587012455,0.832588655047869,0.9497418484843556,1.715039834497498
1818368,1034045,2.1386928040340734,0.815743543197095,0.2594819745230831,0.13803975319799905,1.2839773691853955,0.6880389612494061
152623362,1034045,1.473844189292209,0.03260773472206152,0.47625036246180735,0.24223227224664298,2.806705932528261,0.8337074316669936
115618562,1034045,0.179105358139694,0.8763852519307443,0.864299602834702,4.931543214765999,0.08042651330689557,3.4487343757507403
3660043,1034045,1.4093951577642794,0.42851414205793914,0.2567661226785882,2.0209465729631106,0.37301969215155995,0.49261373874067244
94926092,1034045,1.5439524550365331,0.7834172036294432,0.376875038566385,0.593288016193496,1.1581178724291301,2.5516962492685167
104016142,1034045,1.5789237409431962,1.6560129013756861,0.15018265313103615,0.8008721111319927,0.9342043753760408,2.040417390946435
7092500,1034045,1.558327999236227,2.3276955293615895,0.0,0.8180171975056525,0.939145465482102,1.9894157286884153
91128602,1034045,1.2500076014654904,3.723824262245166,1.238722567163912,2.0171621763467624,0.37735704464157055,0.0
67519262,1034045,1.4551092558479801,0.4848047200057412,0.01719833927693904,1.716415454128042,0.28304014139690553,0.157552441066464
65209122,1034045,1.2133101769155394,0.27349508146948026,0.0924263866473216,1.2543054621446348,0.7150729412945961,0.5819656151314756
23497511,1034045,1.9325232503559968,0.6203497278631979,0.08310522996822876,0.6413973118899433,0.9916596644193441,0.9411657247688785
148448042,1034045,1.4587361273351467,0.2230590271544582,0.22418384095113236,0.5268144419910368,0.22995685751941905,0.8317034427946187
5992237,1034045,2.124071832733098,1.1785007546814137,0.3622678916302479,0.13814348003019275,1.2842081850087246,0.6736523549328791
47170862,1034045,1.830574509674351,2.460134474917706,0.41774655754894047,0.29394200791714326,2.3609292649408413,0.4263487942186826
56967472,1034045,1.2597356305204093,5.420218799533028,0.8161685156098606,0.03748155453096556,0.046557366303952546,3.458243773748282
93893942,1034045,1.4202250530397662,1.260914925254199,0.7630285333397848,1.6540818796463796,0.2768669581985925,0.0018268773192539058
3392313,1034045,1.8754234830296022,2.0606106068973093,0.01135069250051289,0.6646081353890193,0.9999346714577,0.8533585078871063
14342458,1034045,1.6080779278367778,0.9362385652027775,0.1861308491399474,0.7883734712702727,0.9299622858259338,2.0889991501589122
10712891,1034045,1.6289180869351687,0.048106205334833174,0.22872453654335956,0.7731979904979642,0.9265752477974242,2.1549939539143264
101871952,1034045,1.9345614514614706,0.24686210263605873,0.03913902872216665,0.6391406849630533,0.9920007004223466,0.9711986452119984
14444887,1034045,2.1510717517539657,0.6632557643460762,0.08661006331009767,0.14198469445110806,1.2851107373048418,0.689032948826452
7292762,1034045,1.5311025613271156,2.4297912115376588,0.9557060760413715,0.7738295026641929,0.92789057579805,2.004531471882186
8074077,1034045,1.9674966839190673,3.647584060702508,2.589568809059227,0.08862661631758847,1.269320111775368,0.6214028064705589
39427422,1034045,1.475578215796861,3.61243801756389,1.2587361173159257,0.7771772681961702,0.9302623624167388,1.931017378715253
143146852,1034045,2.1514080480711346,0.5022787084088587,0.032987094133666545,0.14230373079799452,1.2858687694692956,0.6992000898468999
153814392,1034045,1.4581211233547389,0.006712635820322658,0.052541824161978765,0.5408301257047832,0.2323799459239649,0.8863292172961603
3294073,1034045,1.8691943352726983,2.160944024715735,0.006086377580759372,0.6667935117772151,1.0007848818047453,0.8487726546205784
99420552,1034045,1.9168946585630047,0.18642060774142313,0.10705957272564927,0.2846855124800069,2.35543633921053,0.4577094281339038
154892172,1034045,1.6299062846230206,0.04677134652099656,0.10776925360691543,0.7788029572327634,0.9282986063703956,2.153870555980937
149644692,1034045,1.9393690646824193,0.0381654267807254,0.0494724635962166,0.6351777399969804,0.9912192979867973,0.9835233456310936
87618452,1034045,1.5182404428487053,2.2255301669745786,1.9298613230963761,0.7238950581805906,0.9145489709707488,2.039307797786763
80437662,1034045,1.9643843129616183,1.9499816816390139,0.0834811251266081,0.10955077933707379,1.5309434222041274,1.0689564698205223
101655972,1034045,2.134889368419619,0.9189500627028933,0.2542349067953461,0.1393360019133122,1.2845266430768667,0.6838458397968956
80563622,1034045,1.0381603130545525,0.2523305949769259,13.113477945058204,0.004685182349641774,2.801340528350144,1.2043057649300277
12293549,1034045,2.0928272834302124,1.995766438248976,0.07974837307169466,0.15786003027525247,1.2923602881237404,0.6361040198733525
12615094,1034045,1.6942040311511777,1.781713311973789,1.114508873376825,0.13893474497096472,3.3626242776601103,0.4843723526676351
13806012,1034045,2.1478682889936698,0.6053067764598842,0.0281815856105162,0.14370260209927777,1.2863778516954383,0.6938588295424332
114197952,1034045,1.3972331205414013,0.6321932661570159,0.3667447129719711,2.0164145619482845,0.3730029057120198,0.4617926021172025
13076930,1034045,1.7765655456494804,1.853577320721412,0.3851046842074786,0.4678407697589668,1.1835382679012405,1.405223190897422
129222082,1034045,1.4577383564342363,0.3803701568501243,0.08239133644437309,1.7044999865599892,0.28162650979593556,0.18082059187364846
82256322,1034045,2.107315107819418,1.2306868146134287,0.9622149009214347,0.11809308639222718,1.277076462733499,0.6857670148142133
75652052,1034045,1.6098266258510838,0.7283030579106881,0.3767491016984894,0.7763120656122686,0.9267945950680078,2.108856280528185
77289942,1034045,1.6558133689440468,5.393321226277366,3.0984592945234968,0.5760301574219983,0.9800321678177003,0.7264151160665652
7204824,1034045,1.5580552903341467,2.1724328113444455,0.2455665056429526,0.8041069087927873,0.9353962521553759,2.006161855813768
51162592,1034045,1.9145776256902378,0.8757254916068776,0.3109059695040453,0.6350016668112239,0.9904027061085341,0.9326444158050079
119106022,1034045,2.147320125964056,0.35142138683782137,0.5837027169040007,0.12145559976935091,1.2779425544309584,0.7155948787011206
136518632,1034045,1.6809401145583545,0.6156112908281667,0.1437901064152982,0.49564148337402225,1.2926904483441302,0.8239938726826529
116258282,1034045,2.1514483813791734,0.558409738540948,0.15170770340804857,0.13868898977303348,1.2840601928182005,0.6963251135840477
20664811,1034045,1.6075386998664325,0.8840018439788582,0.24853740264736346,0.7844741972905235,0.9290635124523154,2.09509465619058
4059125,1034045,1.4904140264261823,2.8922863157754546,1.8969776334855253,0.7359930964280758,0.9185697247180585,1.9937338886047011
118959102,1034045,1.6316840831761743,0.10327299087210585,0.16598653391644952,0.7766694997222114,0.927212954911779,2.148582670642332
