member,group_id,r1,r2,r3,r4,r5,r6
127202342,10465352,2.662688334427777,0.0,0.09568349439802007,1.8334762404243437,0.0,0.12718182621381202
12939113,10465352,11.683413695983598,0.07021100713143745,0.0,0.03372235271138111,0.0,0.0
77282382,10465352,2.6666624547213953,0.0001954365380429102,0.5336046174184188,1.4634916809240253,0.0,0.0
13890546,10465352,2.5799846029213294,0.07864797238787745,1.5137949940210826,0.19609264374339583,1.437466741716196,0.3133882243568135
10312435,10465352,0.314521810133924,13.070799025257982,0.527478931453511,0.5421752201537905,0.3198947739011104,0.24638215243462533
113363762,10465352,2.5804340546308935,0.48431160232992965,0.0,1.9288565150969221,0.0,0.0
13288374,10465352,2.6191045885736775,0.0,1.6031976269593102,0.017701146535544793,0.27135442560650386,1.6982630948780224
