member,group_id,r1,r2,r3,r4,r5,r6
140015552,10660892,3.469631511360681,1.347859946411188,0.0,0.8905065771513689,0.0,0.32239867959352864
80686242,10660892,5.496220081960597,0.0,0.34185925259146727,0.0,0.684960044141201,0.25302078671621453
14444488,10660892,3.5013186815271355,0.9400946768115274,0.27943382935977845,0.604116254641575,0.7182819350522269,0.03717485661562669
175763272,10660892,3.5852339766699983,0.6697121422311139,0.0,1.1772989980877004,0.0,0.18907796026550588
98480042,10660892,4.029698505503312,2.8180211131371053,0.051385927703945025,0.003140027942766159,0.3962184303971477,0.0
193430730,10660892,0.11587786023245134,4.233335086920674,1.9181346517320252,0.4638440223147092,0.0,0.04806898771596693
159214512,10660892,2.169655927696382,1.7618905954706527,0.14374985995956685,1.3071397574129504,0.02939647938851906,0.11698995617646359
187319281,10660892,0.0,4.154667567454575,0.9430981362125442,0.6691461180676835,0.13311815653178752,0.2180517135743474
66026132,10660892,0.2313568834411857,4.387457549403634,0.17256834392706943,0.07822667194890014,0.0,0.2909168329129795
