member,group_id,r1,r2,r3,r4,r5,r6
8727809,1108797,2.0582361675278524,1.0104285934363633,1.2768342417859584,0.8393253201800603,0.578641905977207,2.012774612544363
4364429,1108797,1.2947445027996225,2.572562052601499,2.9312203383952555,1.2029164468106113,0.1779952035707178,1.6727315573446964
10717199,1108797,2.50386619949704,0.0,0.40584464505774087,0.4426270389479225,0.8346307156642191,2.83355365610152
12283670,1108797,3.0924118397708193,0.2281549165313831,0.0008561752457067304,0.2588716163102767,0.08317113805099899,3.036789651704592
32040342,1108797,1.944276842855866,0.06352136793838924,1.0121009583407474,0.8422323958333564,0.4037335293059565,2.3043785586354333
32559002,1108797,3.1271043438548705,0.09079749400159128,0.0009219250895073226,0.27156466095967485,0.08378046855355606,2.998102433784643
8780702,1108797,1.767770733362087,0.019846258812732647,3.2853210216843642,0.26870797298373916,0.12127888797002741,2.846654898680733
19860771,1108797,3.909646429611726,0.1050000805113565,0.1441796322130343,0.18271125834184254,0.41280667462715626,1.2710213496426974
8534948,1108797,2.0330260373200897,0.45978504152420835,0.024775978054608693,0.49639694812158186,0.7091484682028656,2.6295451844171005
10200997,1108797,2.2780402921275624,2.829043712109427,0.4044943351751405,0.4803311282639143,1.0152637401065545,1.9231640504623275
13809579,1108797,1.4030557099869894,3.006339239653133,1.9936472141993975,0.6254429825120394,0.5580739383388063,1.830530450227988
11742509,1108797,2.164195818057214,1.9418651601394656,0.02027944688132511,0.5325768118605146,0.06667235189218257,2.287943651271722
8881581,1108797,4.947259591649876,0.1347257831439246,0.0,0.0035778917321831636,1.679244356637595,0.0
14586543,1108797,1.9393487785560155,0.5550058106087405,0.03562145163856325,1.9783707884272126,0.2309138256742031,0.42454585754567625
9242942,1108797,4.072990253907903,0.0798826459955166,0.24473098347394998,0.3351903734330344,0.0,1.7141153039210668
13396300,1108797,2.1228618905007814,4.471845040376052,0.006977694900260964,0.3659493215996655,1.1043110676255912,2.0569032151231603
11930832,1108797,1.5345007081111306,3.54723977510448,0.5648830041739853,2.286048264518965,0.20726664701063602,0.17114568327818183
4715475,1108797,2.444724409237276,0.16663423803205457,3.3617849260853903,0.1991967465926494,0.29157797804044244,2.775405605781079
34138202,1108797,1.7001745229680145,0.25157051482590465,0.036759532880213365,0.9412446285841676,0.49602338523679923,2.0198738825547267
2806371,1108797,1.1306690139435016,14.43659168022365,0.0,1.882212104570551,0.0,0.0
11941224,1108797,1.9574170597505764,2.200301807173882,0.27543907529556116,0.6037789848966413,0.5901687703154956,2.361250126911287
13500398,1108797,1.7233812720778667,0.6313262987963066,0.16301434782232735,1.0986983508825352,0.609231824733624,2.054227017124787
14619630,1108797,2.011821243865383,0.5969856950113437,0.024520638536679264,0.4846597322825722,0.7082665272428448,2.6520331056545183
14144368,1108797,3.8465893706106393,0.37918835532632056,0.0,0.1626737868115721,0.4562580811838455,1.324816949301156
11292535,1108797,1.91639967331917,1.2143886357034532,0.02337161070599817,0.4318422610070207,0.7042977929227497,2.753228751223001
10718074,1108797,3.127923049999736,3.9904807740146224,0.0,0.0,0.04208200730441317,2.7294968595013964
20929661,1108797,3.5022121537969624,0.7118676251156898,0.004401173983399902,0.19633371269665867,0.17890258342388643,1.3692740934345924
2921855,1108797,3.9542490110475175,0.4009693182835225,4.637730426936378,0.0,0.08023027521230737,0.15673371880647965
