member,group_id,r1,r2,r3,r4,r5,r6
11881604,1135121,0.12895649125127284,5.132466107043358,0.340764885710543,0.48410258300230213,1.5665517873814663,0.47511950857749813
718345,1135121,2.114096280322651,5.763849861265733,0.08796932882497517,1.1316903342632636,0.3818471409758536,0.4328900732504342
10606604,1135121,0.10248871130405596,7.622750608540893,0.07469563359996943,0.8886499881708738,0.06360537908138492,0.06846081378150824
3630861,1135121,22.43346793345192,0.06953761714691738,0.7231393635248354,0.020059882307471237,0.2841391507926323,0.4523171644548658
4054414,1135121,2.3287769513239214,8.69484582790989,0.13165171903149003,0.0,0.37725258587892163,0.2557824182201392
8862737,1135121,1.5729726890948657,3.5341350724251757,0.013290456264844168,2.3060397457659567,0.3824788247520103,0.0060691728118258
9717138,1135121,7.740951076181577,2.04878264622003,0.024171028310809264,2.061729788325462,0.09226820321103782,0.0008319745998011572
2797596,1135121,1.3293061739153454e-05,5.145872781741755,8.251441589627516,0.43745908823322543,0.4563603914209346,0.015606821954860602
10646823,1135121,1.7624254353233246,4.495975864459595,0.02016698480125312,1.6136312049586423,0.2925859664424318,0.3936382967982084
3567656,1135121,10.158559436920266,2.9029168535228687,0.002887876858092772,1.0173666234139715,0.13181666890624558,0.19258753838378104
8977705,1135121,1.868704854220097,7.351611068964753,0.06392899640750388,0.5363935833254382,0.125301674021731,0.3500932961078108
7161002,1135121,4.530108098246387,8.999576693656104,0.03405774513081457,0.010632494844853981,0.03358704794805926,0.0
10193324,1135121,8.093243038260354,3.19370079580991,0.04350399567737842,1.2708937546926475,0.1809633275349715,0.0
11023533,1135121,0.372760113530016,6.35167121968211,0.32146315255364105,1.1712039932228713,0.48154395349168355,0.3494951512330565
7559854,1135121,1.5471260820127637,6.231244201996671,5.4388194269434615,0.8091653819359099,0.008229749299592639,0.3593726253389814
8585648,1135121,0.8920906709504901,6.213255621911134,0.0,1.208093586410811,0.5073622862198269,0.18919056979023766
10835378,1135121,0.07245549627216162,9.29251089116861,0.25184839331868075,0.14202821966585308,0.2992843128933925,0.45457137971571315
10118452,1135121,0.7016106293953545,6.196840355060316,0.03256002135557298,1.3277794724048961,0.48312869425166544,0.0
11502776,1135121,0.050693641082824197,5.07378536910329,0.0,0.6450561200752969,1.5958518056301538,0.20359351638009326
10746564,1135121,0.13154960299985372,5.098184265032137,0.06741031766193996,0.5535743957947371,1.597448676099336,0.3583014071047424
7679557,1135121,2.711026397760156,5.4779236120794295,0.19432865346133563,1.0870485639599712,0.0,0.286736711656051
8633037,1135121,0.37230500119951077,6.402062315869047,0.36701455666501065,1.0710730180999273,0.4937117441231095,0.5410211413956558
12112598,1135121,0.04877773499296305,7.332182798926685,0.03449998423425709,1.0425347091297514,0.058534122809921804,0.0
3022040,1135121,10.319577009015465,4.23749991635158,0.11489370517760296,0.3536031216577145,0.5099933981174403,0.04504681263761355
10651737,1135121,8.472409659487004,2.069467613187471,0.24064939875425645,1.723107881940294,0.14128053884939434,0.4588030286437998
7243230,1135121,2.6582058365493735,5.908843371290382,0.0,0.9961387843720148,0.5405752174445386,0.19122181827068435
3721696,1135121,10.076174871792286,3.294550375835194,0.06780391016368999,0.8033719545806665,0.2382009825170359,0.23168255911923322
11420899,1135121,0.29426785574372466,5.988778139158673,0.031821482675132885,1.4835716557062522,0.4580978929266969,0.0
11139946,1135121,0.4578338152415918,4.936698672869401,0.04921249879437339,0.6999774241536723,1.5878040942702656,0.0
8893292,1135121,1.0016156008112713,4.6439599030140055,0.025831769117020446,2.019548878589953,0.07784939752318748,0.0
6906477,1135121,0.6124550172977896,5.01585969262498,0.9350885431967461,0.45230220426910667,1.492856931742961,0.382491995117598
7645932,1135121,3.555328767507463,4.292697067133923,0.058947420195055986,0.33513978681149065,1.6681505823858058,0.0
4512245,1135121,5.15793644669821,3.647789771173211,0.1321458659474457,1.6528276054598838,0.04276064419695447,0.11134666450116325
7635957,1135121,7.495621413119822,3.68343466811161,0.00041052812590882044,1.1392197431443543,0.19898033737384105,0.19195697223067798
6360823,1135121,4.18140462044328,2.5943141694016285,0.04678376269723989,2.3511555736656455,0.15607879402223393,0.08681879508115753
10184825,1135121,3.4476002652266957,3.343882235530238,0.021139325065221957,2.081766151791494,0.36642285593136903,0.0019201207686771104
3724415,1135121,3.0101731370040135,7.037113438947152,0.04219940527923939,0.5835576514179639,0.1298172127058962,0.0
