member,group_id,r1,r2,r3,r4,r5,r6
69955432,1138180,13.030615207905207,0.5139773774947292,1.229834421080009,0.0,0.0,0.04405626475875665
9394465,1138180,14.680896584286282,0.011805294759306964,0.0010292317205497013,0.4930871629076581,0.03390362162576486,0.0
12974666,1138180,7.6550016893187545,1.9804417120386342,0.1545711034549737,0.0,0.0022535029375854152,0.0
8887252,1138180,12.516219391844574,7.744260926974531e-06,0.0,1.4303953516387278,0.0009703999592255864,0.0
