member,group_id,r1,r2,r3,r4,r5,r6
36690432,11674032,0.7227779218501996,2.429189879425955,3.694373673212029,1.3069215626245898,0.0,0.24618056256958742
57333762,11674032,3.383897560773507,0.9046429934362026,0.7305459298657299,0.11696306732552217,0.09237510961412916,0.17932438261745928
9614347,11674032,3.3016361324440497,0.0,0.8623370810480391,0.1572328716497285,0.4280250950629773,0.12706237681860671
21376011,11674032,3.3981390397258195,0.11084156264870887,0.7464814019077028,0.12585288310914902,0.08006915563727847,0.18467501522245128
57282572,11674032,3.3963448016576594,0.12388512636060175,0.7478472990466535,0.12164410924027387,0.08481288042105113,0.22600510733662468
92023832,11674032,0.155104116914011,0.43273337100706444,5.128564886347951,0.0,0.07138612915150162,0.2665297088658257
58904602,11674032,3.5110891423550528,0.0,0.0,0.12814942636350807,0.7258125504199127,0.16975479535329105
53377062,11674032,3.273693468974989,0.7400046128873922,0.9348056187522017,0.13897579797618304,0.3623455343493121,0.3074501067857881
54672942,11674032,3.269263031092372,0.948757674239484,0.0,0.19465087164241357,1.9471139013362333,0.2770501250852379
13698607,11674032,3.276695547384216,0.38633979083264475,0.9483275277084752,0.14412517211081285,0.364656046924884,0.31283494247609983
10060336,11674032,3.393972547869054,0.81037342801623,0.7135771230930609,0.0999558222549958,0.0733514255663603,0.29704929963112403
111576622,11674032,3.2903924777743847,4.326762621333314,0.07452020749001806,0.13163020786699509,1.2658395088668843,0.3720576463645708
4047935,11674032,3.397266228722082,0.28289579069968285,0.7373183136942916,0.11561718794807557,0.0786119219928105,0.24397708441060173
2763840,11674032,3.3846952367707868,3.6741852201994076,0.016696753803329308,0.09335519146170632,0.9418539231434806,0.308474630976782
2886720,11674032,3.3774050338191524,2.171165449726986,0.6684291309683287,0.07731629330974349,0.07781194089108111,0.32553263313761566
75761732,11674032,3.3952784106487806,0.7355894060891137,0.7139964656270004,0.09662090350960327,0.07304130814541075,0.33352013009889575
11416141,11674032,3.384914163306083,0.14648715666022885,0.7703395224498382,0.15540703411529025,0.10896115701738511,0.0
79983702,11674032,3.3851544361586967,0.04766850397931293,0.7745872310311224,0.15445352097774157,0.11146627166823209,0.02431058855516598
128683102,11674032,3.3888449189378256,0.04792124596976309,0.7670974366706746,0.15610609091232966,0.10296968664500061,0.0
95520862,11674032,3.3865212882465787,0.14365324448311137,0.768463320850959,0.1477834611422333,0.10492854841537778,0.04914635394285551
100407392,11674032,3.3933032223540462,0.8176801678066082,0.714360569980519,0.10063846490743363,0.07475982062028391,0.29347503843606965
12674657,11674032,0.4156175570990114,0.8353758533659004,3.5542850902789445,0.7921041404986267,0.2837810920215296,0.3080689700255274
87499362,11674032,3.3850103722696865,1.6193142202993096,0.6850078938341104,0.0837091557588009,0.07402713358540906,0.3321475879888235
2013283,11674032,3.380209253421299,1.817853827529662,0.682931404659997,0.08542342232068588,0.08014696899912749,0.3068797814242852
6002279,11674032,3.395896589861317,0.18300166356060463,0.7468109323965989,0.12693714754317967,0.08337393686538704,0.17332531292752942
138336872,11674032,0.49760171619637017,0.15010548293986944,3.615724124298643,1.7660169383897828,1.0561609436575845,0.16381169258689746
138482282,11674032,0.29032440911565965,0.8990674332516229,4.161652263545189,0.9034154621979097,0.22528315885704653,0.20524774510472468
4767345,11674032,3.153283929941089,0.05612967320189007,0.4216815718417514,0.2354629120258683,1.931347436921504,0.11562644501433478
3233394,11674032,3.39677502649342,0.5068370856977951,0.7240598865042948,0.10143211147749567,0.07527999214500294,0.32572300851883534
9841781,11674032,1.7945858995667339,0.04649751008212528,2.2672107661403427,0.7487383100822383,6.319141932495191,0.0
12584571,11674032,3.384914163306083,0.14648715666022885,0.7703395224498382,0.15540703411529025,0.10896115701738511,0.0
61312642,11674032,0.5369571172038377,2.035620711392332,3.9449327614137935,1.4771701121413825,0.684061667594235,0.2948134955549868
7546502,11674032,0.7975774290440945,0.051745463564440146,2.948969177611427,1.4067275621669622,0.2265089286488698,0.044983045084814474
49890442,11674032,3.385707346065885,0.09048585212531263,0.7720504776127037,0.15565014753505574,0.10850535345570757,0.0034553304076526486
126870672,11674032,3.3955790590159642,0.0,0.756794289372121,0.13194792443319336,0.08923401245537614,0.16720872254885166
24148122,11674032,3.3983301138463413,0.1611828974615293,0.7422877903977747,0.11905279926254081,0.07907751151416804,0.23172953681360137
44674722,11674032,3.2674317517779454,0.0,0.9900963404360011,0.18649124925272703,0.39389087853018745,0.0745644435165261
1372325,11674032,3.265253430578186,1.6735855312729373,0.8994673352514906,0.1211543277834447,0.35793017098116525,0.32953966045503397
11931301,11674032,0.4609795795882804,0.249095207089063,3.677029687291738,0.7976409917679887,0.5514977489546042,0.2120168684874919
3820199,11674032,0.27932962921191745,1.080844411373089,4.388167908548017,0.04565274207559084,0.25502322421067153,0.26061126640992294
6348970,11674032,3.074725842331699,14.156333039520044,0.5566103282650819,0.0,0.4814916582054299,0.13658893130681757
13484719,11674032,3.3888449189378256,0.04792124596976309,0.7670974366706746,0.15610609091232966,0.10296968664500061,0.0
7899316,11674032,3.385707346065885,0.09048585212531263,0.7720504776127037,0.15565014753505574,0.10850535345570757,0.0034553304076526486
83384502,11674032,0.39360733278307164,0.03408323446051836,4.022430205654909,1.0733829980370762,0.0,0.10174932260671572
11770564,11674032,3.3974858677479287,0.17812835129744908,0.7424503318116176,0.11730592793156647,0.08095109005727895,0.2473158151978913
92284612,11674032,3.39238351854178,0.19027864692513397,0.7533668747779627,0.13196099828935634,0.09114272468665466,0.14584762765887183
104000202,11674032,0.39689400874188835,0.0,4.236210573028491,0.2898925176401002,0.0,0.0723336849466627
2245850,11674032,3.1193992487119817,0.5078667181614159,0.07715733362098069,0.21899247303407007,2.693556971174963,0.3251258822126296
43349722,11674032,2.662633183064245,0.7570865592821121,1.2294268229479786,0.3939552184654477,3.0823580051744086,0.2749257004485282
12709084,11674032,0.39528771513344424,0.09361161985812648,4.235875123572476,0.30695263458670985,0.0,0.0017789385358426076
8164063,11674032,3.33640200995616,0.1331122507320373,0.6874552689293048,0.16014308591435641,0.45624462493651624,0.12591693461440986
5921508,11674032,3.3773277679063414,1.8012836455527896,0.6913574531006976,0.09455499308351664,0.08596251067132911,0.24331429446793137
11094267,11674032,3.398637490730398,0.41199672481789384,0.7266049277671603,0.10538894753448369,0.07281874481346581,0.30039536612498924
11738884,11674032,3.3946185077575457,0.0,0.7592831014421644,0.13813477175405361,0.09098404286735665,0.12195714134782744
78159112,11674032,3.3927593954887088,0.49884413048687876,0.7349714484247267,0.11737727557568195,0.08288407899233272,0.21023193891470487
133505292,11674032,3.3851544361586967,0.04766850397931293,0.7745872310311224,0.15445352097774157,0.11146627166823209,0.02431058855516598
8225043,11674032,3.393388673330625,0.0,0.7609167116745894,0.13563963202365106,0.09438734149758292,0.14875345143724666
7092500,11674032,3.386134554529576,1.5386323133642812,0.6867341248154061,0.08304286879611035,0.0738670157841668,0.3476278169309791
356631,11674032,0.22955794345291752,1.5664407950914152,4.7576881206526025,2.459295544175905,0.2391105725438114,0.30786989992116437
33819422,11674032,3.3888449189378256,0.04792124596976309,0.7670974366706746,0.15610609091232966,0.10296968664500061,0.0
6925090,11674032,3.282556030580226,0.2579083201153542,0.6371718182384645,0.167667037686828,0.8124269372681252,0.16052874722557053
8744738,11674032,3.390013699767372,0.7487670011293277,0.7239791062446932,0.10881469237329265,0.08432240027427186,0.2554088140860776
21838121,11674032,3.388114864980847,0.0,0.7711539418719767,0.14768228186362162,0.10626697564080069,0.07490821502140226
61763882,11674032,3.3863118319801786,0.0970032986317585,0.7709515327524497,0.15232689937093327,0.10678581255930551,0.02415309832036509
102083892,11674032,3.034434371895519,0.04415553210907657,1.408260091418025,0.24079010418177058,0.9494986317204076,0.21703734177827533
128165702,11674032,3.3888449189378256,0.04792124596976309,0.7670974366706746,0.15610609091232966,0.10296968664500061,0.0
133610822,11674032,0.7233168609447783,0.04490421987381061,3.8253075476157083,1.6038396465795026,0.05806037934607897,0.0
11280717,11674032,3.271995457460004,0.0,0.9811736045173206,0.17494576233459241,0.38366746871437507,0.14698648311787382
75988832,11674032,3.385707346065885,0.09048585212531263,0.7720504776127037,0.15565014753505574,0.10850535345570757,0.0034553304076526486
68707682,11674032,0.483549586859094,1.1182231405614498,4.196339857960259,1.4812283322060051,0.606797891706012,0.33650069108235175
40940392,11674032,3.3889539719300505,0.37436674561756156,0.749068862581108,0.132566661875655,0.09467835565405895,0.12764965172061785
4545386,11674032,3.3992219415048934,0.2376723274622954,0.7355126693029591,0.11296269762136671,0.0756122131318812,0.26605496436997833
53536622,11674032,3.3769859506765494,2.1917738460846232,0.6671658203762252,0.07883790249831461,0.07871451910043521,0.3154802551992336
8134529,11674032,0.7287994925518909,0.20578730852241678,3.804260743186112,1.5180953759298026,0.04301204049804735,0.23245098903875505
133254552,11674032,3.3947212976178442,0.0005171834156027851,0.759497213341954,0.14127141027024914,0.09032625049228665,0.09520333570131741
8382362,11674032,3.3943518180319234,0.0,0.7593544937363346,0.13536875955046146,0.09194121727920118,0.14552245092252256
11005339,11674032,3.3851544361586967,0.04766850397931293,0.7745872310311224,0.15445352097774157,0.11146627166823209,0.02431058855516598
125726622,11674032,0.6014408716141167,0.07014363483230436,3.0606314947727924,1.300095625110446,1.5148609795064545,0.15554026583905756
123032992,11674032,0.3920336156714868,0.2154336918116669,4.014430965436413,1.0035763818304224,0.0,0.18053281602772153
123587492,11674032,3.287011201449583,0.09494757851383501,0.0,0.2078616741717448,1.9324706613168068,0.024971067821230084
2222503,11674032,0.20124843624265795,0.8156536234372598,6.620029501823128,0.41729241837469244,0.22732015018358584,0.27030657555403204
35189702,11674032,3.389493896823238,0.1441761597253185,0.7613709889339789,0.14700469914983155,0.09871948029720812,0.04894957047068428
122238422,11674032,3.390292760074555,0.0,0.7671224623491321,0.14330146616108952,0.10123770239642718,0.10033756553521814
7941592,11674032,3.3883248659915313,1.0724706526615495,0.7106152465993127,0.1012620224487714,0.07923064361104304,0.26465257676533965
61195742,11674032,3.375314449918761,2.1751503611814154,0.6746892749793968,0.08674364368970602,0.08094903305138405,0.25196576147878547
6565344,11674032,3.391990939365949,0.34496619377578297,0.7450934897130053,0.12347725762226225,0.08849385000524354,0.1897617075222389
10274789,11674032,0.0,2.1928711195386232,3.7916018914325638,1.086330082177042,0.2836473272624781,0.2421347761742572
5274599,11674032,0.16177097230292178,0.7062822154281356,4.55049701053389,0.7424936198191312,0.29223566058406425,0.22772977025555027
133485032,11674032,3.3888449189378256,0.04792124596976309,0.7670974366706746,0.15610609091232966,0.10296968664500061,0.0
9696752,11674032,3.388733490027841,0.7399643853247916,0.7271208617770785,0.11207872372670351,0.08734599001497771,0.23581176031605336
2877432,11674032,3.381865706768497,1.834259002893695,0.6801567412703422,0.08474979208748458,0.07512396955143626,0.2989186012583739
