member,group_id,r1,r2,r3,r4,r5,r6
37626882,12064552,7.2218920248940295,0.0,0.9230360114594829,0.0,0.0,0.21108528626961925
196445986,12064552,1.0538891758892484,4.286520491148073,0.0847620743909377,1.060595053195062,1.8298280647352207,0.0
187099236,12064552,1.1770648424607049,0.47041612134594285,0.10262299266505732,1.727820556857238,1.3019146727232824,0.8876088446082102
190594245,12064552,0.7414554114403916,0.36199327945304177,1.266577717974696,2.183777958904527,2.3401707152272215,0.0
127858022,12064552,0.0,0.0,11.147960059861827,0.9335700708999215,0.8238950963408561,0.0
185024935,12064552,1.0474978923345235,0.5998033071040687,0.7922832134453218,1.6552610391944167,0.9900061498301382,1.1698478148707199
195944103,12064552,1.2265431537805744,2.196815459672962,0.004432573471553218,1.1954477164568653,1.356637418881536,0.653716698729874
184995082,12064552,1.6952278213621328,1.5747102548330003,0.6199371612979465,2.8998618427768563,0.08262506833568362,0.8320113619631612
33637292,12064552,3.88652873196335,0.0618973209640169,0.05416082845707417,0.28377295753229487,0.3944028091464523,1.3234504349873655
111576622,12064552,2.0059412509496584,7.469101311976896,0.27634319689461656,0.11233619638659943,0.0,0.6230806277224784
186397551,12064552,1.801320750192687,3.4474678703012365,0.1369580546086699,2.187048398958418,0.19018054601287185,0.6347437675347403
189740048,12064552,1.6365596598783685,0.3708630401446206,0.910521125907725,3.3735896282235744,0.0,0.9152695346935752
191722321,12064552,3.857140349985424,0.004536094628732226,0.05471527073056059,0.3071540801621366,0.2916734324784441,1.4927850106374503
12215763,12064552,1.122331109330211,0.11608002019148185,0.04038430026600904,3.2418681700176704,1.2563510200399874,0.40529263584787684
196829845,12064552,7.281577008736326,0.111303000188171,0.035423856895284885,0.06445104561477452,0.2814567698220327,0.0
67665822,12064552,1.0780214716085845,0.6034830528365928,0.038365793472765156,3.1387242340335604,1.076361558000831,0.6608115309405231
