member,group_id,r1,r2,r3,r4,r5,r6
8904578,1212834,1.6669980802333948,4.9383334897502165,0.06930765320849992,0.8560312590628256,0.9937084634645786,3.9009328966886416
145023622,1212834,2.0431930947883656,0.32618446841847587,0.15240841421257764,1.0897813630336646,0.38110852671625245,5.017042800919531
183554439,1212834,2.332116972330944,0.11134871551430381,0.06747999260101034,0.49760682426097946,0.5027932628304288,5.7348454606800106
12958086,1212834,2.1813320649853627,1.3704655076012755,0.0,0.31519577175256824,0.5152388141601568,4.5475890755925725
10493833,1212834,2.5360038706948926,0.15897566892746853,0.6569996382779241,2.1553136354834965,0.3867265372049127,1.199819458001303
8261900,1212834,2.1194792188211906,7.702961146293685,0.08180441542662122,0.28996133186733436,1.758610569854757,0.9377795979380004
8765969,1212834,1.6964173178402606,6.768599560034286,0.18127249030996712,2.998703398546951,0.4091197763517971,0.0
82390802,1212834,2.032076252331374,0.06456923030034362,0.3802008598867429,1.1323863701417665,0.3441113408764292,5.08752806003282
3764242,1212834,2.960366981846075,3.1321665272923185,2.8975959186007176,0.08956925012047828,1.5096607637304553,2.0326430206268205
8946710,1212834,1.046487271579202,3.956147157221226,0.22765964526102478,1.4372632574320712,2.0516522345615122,4.080999230337396
3582614,1212834,2.0096482605291954,0.5884172347616842,0.34039122019875023,2.663378424020512,0.7801040411289134,1.346382142876796
182958235,1212834,1.5166137856728865,0.1262732283852994,1.9723247028547395,1.6729956584890189,0.8337090916235342,5.127941197531424
120364702,1212834,1.4858241161856196,2.535040768229422,0.18073624236490404,3.4832511575253617,0.7242548095708684,1.647668010050303
10803486,1212834,1.5321306635891792,4.207601694298618,0.8028454552873859,3.6588664830240583,0.24279152590515574,0.731725868268293
13044519,1212834,1.803834369558608,9.017054730434523,0.08966232013373446,1.7396671087250721,0.0,0.0009721917427568797
10123815,1212834,2.5322345760827045,1.6243038660793585,0.263704529091929,0.5874268822031852,1.864439946857269,1.8298690226648917
105240362,1212834,2.1367618261554537,1.5281675784656261,0.09624715926800889,1.3411544825731845,1.9638034191793319,2.2222205870124396
180326442,1212834,2.0772605762518688,0.011878801727556282,0.07390629807133044,1.1338040021124927,0.3993295748563892,4.976361680711633
957998,1212834,1.729199703366146,5.459192158566943,1.102776087211563,2.6427270303175283,0.304334662758187,0.6245575772274677
182198322,1212834,1.9058237537296214,0.11832101081264182,4.926508729683503,1.3441215396005468,1.3521273101687419,2.8764263998266126
115707192,1212834,2.1720149926665546,0.009216871734433283,0.4510366932348206,0.4495010214781968,2.032151547030925,6.571744442594746
36169912,1212834,3.3564182118214103,0.039385358925880576,0.022567344866009663,0.5820726173507853,2.319592021284857,1.734229554571279
128203972,1212834,1.8116542689688167,1.8482666276501687,0.1615550767566816,1.2574668099100557,1.2046524726540409,3.4640027725557676
183062853,1212834,2.6979792058242693,0.0,0.3249150566176537,0.4409752588187899,2.1590003397296456,2.9961738783287033
182830148,1212834,2.5588838109521626,0.05397711584783432,0.412302844269156,1.124395509321119,0.008051692061249357,2.420149800313631
10892492,1212834,1.8674200500642213,0.014469384285921639,5.646083629115406,0.4925827446877951,1.6346403122412236,5.397383646661972
21254861,1212834,2.337232546190371,0.0064355258516914406,0.3685896804777487,0.5052815523579203,0.41098655687461816,5.731464039718255
158451152,1212834,1.1596634836852517,3.011775985355857,0.3155240990159991,2.1453376434568034,0.22814614018536833,4.25640829009768
55317202,1212834,1.9893964795643164,2.0542000647227834,0.06841958117374623,0.8036259958746028,0.33726613987967585,4.811755834638687
183848403,1212834,2.229355635103507,0.00912010729141066,0.0,0.5369254201705329,0.363443970654872,4.812765891090119
151114972,1212834,1.7440713552961484,3.472526461742084,0.019430391498234483,3.3578783638870338,0.08619785279827907,0.8024158654131951
77912542,1212834,1.8212048430001508,0.17355246909181576,0.22025168623903588,0.5930584187864585,3.409747610911314,5.926490439822422
119989472,1212834,2.0772605762518688,0.011878801727556282,0.07390629807133044,1.1338040021124927,0.3993295748563892,4.976361680711633
160590562,1212834,1.9528728352262819,0.7459814130723428,0.40465387611396153,0.9500640476168511,1.4580121717582841,3.740804496879927
13256419,1212834,1.0976229950716037,1.810726990290018,0.0,1.790459966183809,2.132603421904576,4.3712224938336
120124262,1212834,2.0727565501880125,0.11661320133739943,0.0736250038715488,1.1168715144317074,0.3961463823481059,4.967912694642429
183694310,1212834,2.19929630066508,0.06146682871706878,0.16140535748972712,1.1985644035242848,0.11075777784151783,4.238846301246745
183795432,1212834,2.229355635103507,0.00912010729141066,0.0,0.5369254201705329,0.363443970654872,4.812765891090119
182902505,1212834,2.2054555053330502,0.009421155009477867,0.05681681547404224,0.4415361810696694,2.150717922533314,6.459706911631165
94204522,1212834,2.6557916996849715,0.6789307045320639,6.650635167625278,0.20000718416700586,0.0570439348300883,2.4689060499300854
153761772,1212834,3.5488583101229305,0.45313958001316174,0.07548437964577534,0.0,0.6118225180675414,4.1131128519227
118214382,1212834,2.253548148336391,0.2164140505475062,1.3680678803446675,0.47512279616405995,0.14007912226278474,4.549912663236405
106500592,1212834,2.5554352171487094,0.0009296217914630991,1.6350952657783846,0.835314562245499,1.5915243445304885,1.9664821040035463
181106802,1212834,2.105647929204847,0.011688840916658345,0.0,1.1276704031889904,0.4050056735561663,4.872551439905246
9474291,1212834,2.3502539854709554,1.4175711447989165,6.8796747785560886,0.511619905993246,0.21227178771519567,1.5887116640562315
125462262,1212834,3.39735005943001,0.3518087290366327,0.04082913466522697,0.9927164956307821,1.2702174601518244,0.0
1323256,1212834,2.6416080062547196,0.8382585887088729,0.10007127229216867,0.6913711863518648,1.9009580236979287,1.6360651529412549
8615289,1212834,1.9391579003588184,6.345259525330378,0.2628177777964534,1.798020137782511,1.1333605242326363,0.302186169383176
23861882,1212834,1.2239814794845951,3.429470410667957,0.22872393410402822,2.0552566111962616,0.7836251534549611,3.9520180516204064
2447611,1212834,2.589709605227596,0.7865631703484065,0.09507331463123686,0.9938604197962995,0.20603189214727516,2.6025040624523803
118437372,1212834,2.368355940009338,0.3192134161686059,0.5621359417648478,1.1185277200191157,1.0152392483107646,2.666414105918802
