member,group_id,r1,r2,r3,r4,r5,r6
185482082,12343732,5.834629299338608,0.0,0.42927736596149263,1.7393671746646544,0.07006951801523027,0.0
185192486,12343732,4.485750650876784,0.0,2.7602183768920376,0.0,0.8656121881249352,0.18807770918291888
129556392,12343732,1.669306196651162,12.631989597263841,5.86542902892609e-05,1.0392130776096438,0.5350592242450412,0.6402151792715319
129576332,12343732,3.1341416984524817,3.9763793210261125,0.3628329136459993,1.1777315475887329,0.0,0.7928670527869695
129719212,12343732,2.494512852987472,7.271126881500559,0.3794029848713884,1.2291314827136866,0.5216377735870379,0.5491396939370166
183800051,12343732,4.6970303125412265,1.0193958718489158,0.021593386554949526,0.7747818376427024,0.0,0.6377745509661501
183876915,12343732,4.649624343053237,0.04527630102938446,3.6314038199232557,0.2603704695047081,0.9404935075309478,0.0
129543002,12343732,5.440631629917762,2.4033346107308837,0.06809530108766815,1.6590559170449275,0.026929401961765874,0.11138165801817126
190017116,12343732,4.072076034181054,0.0,5.28230565742627,0.046267153768600286,0.0,0.10100705367722261
174935262,12343732,5.447959787050798,1.5341660303488711,0.2259620546206465,0.0,0.10829488120817432,0.3064410336344377
