member,group_id,r1,r2,r3,r4,r5,r6
9839367,12741882,2.527107376379785,0.9010944913215776,0.47126129680205925,0.6201838206629752,0.9420471914748039,0.2708880972704476
94483212,12741882,1.8806269521080865,0.04546137286643575,5.111034186187545,0.9891917682941282,0.42117366686479274,0.0
134695692,12741882,2.055610461379368,0.16252329671842386,1.90063633122376,2.5189603316028157,0.42385189457986594,0.12451243138703545
15250321,12741882,2.203949579402012,0.4722550541468326,0.8426595202242366,2.9714638574161056,0.12925208541213615,0.2705738836365186
20035731,12741882,1.5625088705388261,0.25215819359018465,1.1194875120772765,2.473905323081052,1.7072696422457159,0.2524352459116692
21884831,12741882,2.1331165371480236,0.0,2.6918174714430205,2.1948187679711486,0.17654925244011482,0.1616146154354014
9745441,12741882,2.0486170057795547,0.0,0.5547063397945883,0.18153891141437375,2.6232361787496297,0.12769213015533867
61003042,12741882,1.6307622230957386,0.11600030858534217,1.3453958570449065,2.6539761756121476,1.5569655034382446,0.10701615960923773
58789282,12741882,1.1985579924798708,3.6280582748677874,1.0896302905763968,1.6294961030836133,1.6226860078194842,0.26491906254406916
28887212,12741882,2.4368306091878855,3.009120898555516,0.15084266707903773,0.4049579872791696,0.7314481344979894,0.2375692026908699
128144812,12741882,2.086300873513047,0.14165239553277853,2.866012180193534,2.113694088324612,0.20941542386988005,0.0038045637230916377
151028652,12741882,1.7973898599261295,0.06371107352927563,2.524674138465424,2.196447405393652,0.9325894691741569,0.17122555432483358
182560046,12741882,2.1293418796849295,0.017352051287842552,0.6064532834700506,2.883370193445148,0.643529723404163,0.15868821625346113
131457072,12741882,1.0317672570066436,0.16233853051007152,1.166055876297324,2.009850778900512,3.304468094835762,0.0
14570033,12741882,1.1767202080822032,0.06640784953814062,0.3614930227407736,2.369862818014436,3.1572001126831135,0.22050808929305077
163200182,12741882,2.055702283727971,0.29767785094362964,0.10620646180235915,0.9378268564770653,1.9607281724227255,0.022549876641291478
12821303,12741882,2.2444894166655796,1.2470336887085325,1.5132822360323408,0.7166094392632836,0.8214723919561024,0.26476628288950976
78425402,12741882,1.1563143992486244,0.6109921251593512,0.0,2.5111668940481615,3.0566180398128004,0.12128037375876054
22732091,12741882,1.5590177134491738,0.46804754047357217,0.7297632926584829,2.4993392862958976,1.995275807367039,0.18879576565596462
135731262,12741882,2.722738303842725,0.4986451263284184,0.1817103632866329,0.0,1.6797506230820858,0.2609726421798953
42861382,12741882,2.0589126592214346,0.015000922699701397,0.2188396452015148,3.3342639802145073,0.7023068772285321,0.1185757536624178
156264142,12741882,2.5994821443150706,0.1575982527976551,1.3296317842602567,1.387870192188536,0.12736507890930163,0.001859329303750275
12275408,12741882,1.1867939249008,1.8428299763397196,0.2915788285741513,2.1636019262367374,2.5482775549954297,0.2258671498236393
173056092,12741882,1.8611238398102519,0.5742712163594353,0.7568660333081838,2.584974138337266,1.093797821373641,0.2209656685764349
22114141,12741882,1.7276900188054793,0.3890371253647054,0.3835044818002236,0.11470350366503612,3.3789709346061483,0.14363078912925947
141810142,12741882,1.2854927241919953,0.06758940772676406,1.3202504222672324,2.4231692959774156,2.4733568294818538,0.08880068068358632
68698332,12741882,1.751830037056694,0.291003275681427,0.09204391203323202,0.6311961613814183,3.5567161483186585,0.23527943654630532
26503392,12741882,1.1656085822128794,8.34084924665711,0.25868570423802256,1.3260486398266258,0.3979890002002873,0.07819653830462525
102357992,12741882,2.161827277202552,0.6190548228172457,1.5950333165795785,2.701747227082084,0.0,0.23756251809152745
4406130,12741882,1.855806550529145,0.23322217060190262,0.7666406367195776,2.9722885027091857,1.0352979166522278,0.1780601011216084
50729592,12741882,2.0351010251110044,0.07463872541479952,0.6993956926355683,0.2682082681915012,2.6729087798560296,0.08689083969378032
21234811,12741882,2.4494093390400327,0.7401591804230715,0.2115187298473782,0.8563003186026439,1.2642059177399914,0.2674272704399757
