member,group_id,r1,r2,r3,r4,r5,r6
32701442,1292328,2.3204214686705265,0.01976094807665992,0.16105426793042113,0.361464649885513,2.4832099119332427,0.5160643351452144
17949192,1292328,2.4253294776480194,0.034685099154081175,1.8121138688933751,0.578423982410909,1.3182107811432906,0.8975776265809732
11430416,1292328,2.6922057620840203,0.00754890299743474,0.01788058640290951,0.5443627273327957,1.7265121454469425,0.5525986152874209
80973842,1292328,3.066907074315825,3.2692874932824507,0.0036911685483686984,0.4470517947424069,0.0,0.29634901043370343
99860502,1292328,3.2285814675691222,0.8852472499140098,0.6631924404098639,0.16192716233697657,0.0,0.7232980379223033
92970012,1292328,1.2824516138542768,0.0,0.31182523554887226,0.037766245282395826,3.6920329148053344,0.27790565732622596
11174942,1292328,2.6943515213981812,0.005578442797076834,0.09144966602973965,0.0725879488902202,1.7436909438269916,0.5512308678448775
12951583,1292328,3.435776677112032,1.578932247282807,0.3712736362868212,0.15444128684892983,0.0,0.13146508872718365
87623202,1292328,3.406883776521249,0.903994545731042,0.008581281536809475,0.12427634248067461,0.001499302226577358,0.5896166735601601
6529062,1292328,2.6884950231116167,0.011061320437334005,4.694388735803573,0.21735658692621843,0.8685548000575658,0.4340449425217461
84106282,1292328,3.3514591076696743,1.8175577994560386,0.021585026638535083,0.3570672182474295,0.002165152237049001,0.23067521386471046
32416812,1292328,3.0006881232399434,2.984261428852684,0.8115779057975417,0.8284979575629184,0.0,0.3263521703330481
8696365,1292328,3.2375190259644806,0.09523028676618045,0.7450231812956206,1.3374488032508833,0.1058435288115267,0.7233462684986349
7657007,1292328,2.2429629071046273,0.018119822546540282,0.2305469498856305,0.8336383956609643,2.3896259352421945,0.5175064845081578
111296052,1292328,3.367965776696597,1.8013324001968936,0.023239199603923958,0.03133616454518706,0.002098668861555446,0.23091519318334802
12488760,1292328,2.8190629966519465,4.567349549657141,0.6032593843050061,1.417964784052222,0.0,0.048856911366466735
144907832,1292328,3.233952885087373,0.020437645212923603,0.09786108780054795,0.28921259065816673,0.6745654219768887,0.4234253703734171
4869697,1292328,2.9712994638237062,3.831782023303695,0.9370541986548419,0.8108072301958985,0.0,0.0
14194243,1292328,2.9668486653142176,2.939046175977258,2.176187750346956,0.3954278505759821,0.0,0.09581518280680298
4227656,1292328,2.9746283845433874,4.1797559453126185,0.2248014551662839,0.389521021671013,0.001286283475639838,0.029430790155640072
59888712,1292328,1.2815423199729734,0.0,0.039033435945617964,0.037823780373556576,3.7386504890468633,0.29549728659519553
77107272,1292328,3.4358222060339125,0.01729229545099514,0.43751460137752074,0.03524933085197563,0.4963460303981747,0.38899507667419764
12267083,1292328,2.6921622930216236,0.007588509079190821,0.018044918499999927,0.5080527443945859,1.729072807225245,0.5527728529967586
148535892,1292328,3.234862363970333,0.01947848347112895,0.1629248652536936,0.18020600748393445,0.6683884690233435,0.4225030261868191
10336348,1292328,3.355718886158191,1.8925842957248824,0.15379867251183002,0.02577164384799267,0.0,0.28747786793381613
10586206,1292328,3.4970552815136102,1.2461567896340076,0.36418362627476214,0.2845225465523711,0.0,0.33164274109578046
63553632,1292328,2.9241790093281534,0.051924159026748636,4.298351125985627,0.2508464399324888,0.38799451089171516,0.5929870473216912
112967782,1292328,3.234801156458992,0.019535005371342846,0.1636113785338326,0.03497509528462209,0.6787194416584632,0.42266330408737984
11725420,1292328,3.156938021709712,2.322240976733819,0.0013813127633044175,1.3420271744668706,0.0,0.3974095320710547
12476013,1292328,3.4321704945914258,0.02072493026926701,0.1712577856886649,0.03500073425314774,0.5516892059074434,0.3959413024116961
8571502,1292328,2.8767080735011716,4.549531601544139,0.21383213828045353,1.1649717846732957,4.585703711903361e-05,0.054655411871442496
140925552,1292328,3.2372442315125762,0.017270564535881976,0.2971301733134734,0.18044637449633844,0.6401453300377362,0.41839372619905757
32585842,1292328,2.9551180693071206,0.022061513619725227,0.7487040102889255,0.289226767895504,1.021362259331105,0.6736012187928769
41640052,1292328,2.4165913613264474,0.04340974948301729,0.0,0.46918640228691805,1.6795451751255925,0.9473232615334292
138326132,1292328,3.426757339465556,0.025738879537414657,0.028776786810986405,0.03460771951027996,0.5847066403842247,0.4018413514210705
26381942,1292328,2.9406810057173853,4.213514948403746,0.28754317060978635,0.9684228824869028,0.0,0.041755563797544845
33027702,1292328,3.5451995103122798,0.4170223259445961,0.634959749793134,0.30042130342624357,0.0,0.3222423658644555
83202172,1292328,3.475681041473315,1.3442587111603144,0.09577566312652333,0.024022730252707836,0.0002655293765229038,0.272993522915913
17053821,1292328,2.056398211998334,0.0074913465447459925,0.09498284199370198,0.43525800196286557,2.771917391676489,0.4971270820894658
150097022,1292328,3.230596400944324,0.02355054424871718,0.02764901509457979,0.034769948439740024,0.709705148317875,0.42698306446864764
13072003,1292328,2.8967033058640643,4.529409390550477,0.0033482291299906167,1.2386971192373661,0.003798392986795223,0.06505206500045094
84529802,1292328,2.9486502280689253,0.028039366881886952,0.148665013807794,0.17985304490015533,1.1502888631186232,0.6914846934579231
89418892,1292328,3.160188761906654,2.78639840810462,1.0791883497133092,0.18708943327251823,0.0,0.0
117125772,1292328,3.5061267968171212,1.352807275369062,0.24186337210707537,0.0,0.0,0.1543661426139105
72806542,1292328,2.885249503358584,0.05150050987560838,0.0732831692495602,0.21474703577122492,0.8370992360061663,0.8238093022815292
42482322,1292328,3.5917006060481396,0.6447807344143678,0.24106764217093926,0.21346380120894115,0.0,0.2858941668499236
28534932,1292328,3.426761450958168,0.02573513718744942,0.028603123897248214,0.07091461214942471,0.5821226025371152,0.4018383057374571
12267157,1292328,2.4165107311586453,0.04348475878590071,0.0,0.4328741129306533,1.6821373308500733,0.9476045065291142
5995674,1292328,2.8578571709399605,4.451233460743796,0.411121646954872,1.570610779815533,0.0,0.07007273836901527
9119390,1292328,3.5253596953983357,0.2805564482204087,0.8170064422601007,0.05481982375609234,0.0,0.5341792929359193
45528222,1292328,3.1166913169785606,3.453899368994534,0.3692991571517418,0.14491575111233115,0.0009196711386467121,0.0
12705443,1292328,3.0732025502592926,3.1466352016765,1.2790226342049293,0.9269634367807003,0.0,0.0
12946092,1292328,3.438096861061832,1.5762338195890604,0.09595717129988482,0.7716564598100465,0.0013795442130701704,0.14383830972835596
2781869,1292328,2.9126645687221204,0.06314772053260326,5.202507472920276,0.06870310434196451,0.24418654613075974,0.5724368675022712
38903472,1292328,3.5523857093734685,0.2931594730082606,0.6187191395509894,0.5623901971718407,0.0,0.5138417674774869
39264432,1292328,3.435679349286547,0.017321079251462167,0.5007145734760949,0.0350501661574011,0.4838109141298389,0.38854928912140735
13277362,1292328,3.115104734611092,2.128795070077886,0.0,0.37386483867855425,0.0,0.5710779300383357
13143219,1292328,3.4454073666698743,1.0623104016595035,0.48786687002873613,0.5864723505394749,0.0,0.29230705122409006
3660982,1292328,2.9583311652617845,3.649901055870357,0.4845076868071154,0.13270733019513908,0.0,0.21808860279656042
102420662,1292328,3.219784405730231,2.9625107462988263,0.23429892008003142,0.3574977671144604,0.001529436254364444,0.016981594222751004
51430072,1292328,2.791812275094865,4.399565757283253,1.4619602034385604,0.5211151534875641,0.0,0.04871552993063129
636087,1292328,3.5871004586922064,0.7658010242026981,0.02768984964710936,0.2056378859124088,0.00248920289838054,0.2936560512571006
40733372,1292328,2.879824129951059,0.016800422113830236,0.09914540041207076,0.1803487300126936,1.4065203446497485,0.42820627150963964
10919613,1292328,2.9572016649400323,3.5721156550993043,0.0,1.771185442686853,0.000587753053276396,0.26261339098500514
7873728,1292328,3.385222178891717,1.2390465392901413,0.2812109195227162,1.918686833122648,0.0,0.3038798258446809
114951872,1292328,2.2362515102533536,0.024217054569009303,0.023323574430611317,0.10694400339346288,2.4842971900713455,0.5343482048931273
75852482,1292328,2.8550647123724913,4.493056898959086,0.7393410863781967,0.6239827286475559,0.0,0.052285314526042126
11171009,1292328,3.233389782793417,0.020890649630923953,0.09544904521623283,0.28905625673353225,0.6752856821213846,0.424281649337419
137571012,1292328,3.4296419995524516,0.02305564583932826,0.16386354586029217,0.0348736653569758,0.555646932650273,0.39765532203712417
81311942,1292328,3.2561103782676666,1.522358219550595,0.14163342819901334,0.0856568030835807,0.0,0.6603731977271463
8244426,1292328,3.26494793629831,2.020571070735229,0.15430638961966986,0.5985769732488903,0.0,0.3279181151781003
93352652,1292328,2.699207663947784,0.0007843867537205766,2.888193650543338,0.03645265214366653,1.2097352646033264,0.4794793699903522
1112269,1292328,3.308047156428001,1.899993615971797,0.4319084072169352,0.9329983227829308,0.0,0.1913019735065381
150163662,1292328,3.230596400944324,0.02355054424871718,0.02764901509457979,0.034769948439740024,0.709705148317875,0.42698306446864764
24985302,1292328,3.2620972578547334,2.335570225059066,0.9544803370038865,0.3970057812392542,0.0,0.0029807420757461188
8580832,1292328,2.9105591580298573,3.892259494580068,0.7446036978296253,1.6060362547915126,0.0,0.08141815863185968
2265826,1292328,2.9891434635166894,3.61940567906778,0.21920355741359532,0.20724030477142857,0.0,0.2283927300387211
78319332,1292328,3.620592569947664,0.34225586035043504,0.09755624603455744,0.12337126240212253,0.0028269784020447837,0.34785806897550403
16553191,1292328,3.3080937247673496,1.0803293742519315,0.2738179079722355,0.6217114234260889,0.0,0.6792543597582907
10447085,1292328,2.696155249344372,0.00388320899768087,0.15629223217093755,0.5446730876826413,1.6963201250549762,0.5467618322149341
11444462,1292328,3.179095858933813,0.034315339754061876,0.09460314914313182,0.39694626449051396,0.7718838173357097,0.47630721541785587
73930992,1292328,3.6846946175435185,0.1233174454214469,0.2948830084261158,0.06460053781498042,0.0005128442782104025,0.39724762054095075
961782,1292328,2.8967033058640643,4.529409390550477,0.0033482291299906167,1.2386971192373661,0.003798392986795223,0.06505206500045094
41352442,1292328,3.1581936831992774,3.296698837919173,0.36293308596491025,0.37275584753841323,0.0,0.0
1528058,1292328,3.2378179085201753,2.8275814218654802,0.2924540639187907,0.29323667752732685,0.0002560769470029963,0.030399226348287334
7447802,1292328,3.5209577608230185,0.05037163356766419,0.3616642498179553,0.21463538097919266,0.20446126521675195,0.5052952828234819
13816574,1292328,3.5982025676770935,0.36469618159704353,0.30692753816180723,0.08581214181034297,0.000482418767202473,0.3366754834298227
66717952,1292328,2.2382091555674295,0.02235886570786305,0.09267636119466431,0.03441488190609689,2.4742081876603224,0.531918671950882
121833222,1292328,3.230596400944324,0.02355054424871718,0.02764901509457979,0.034769948439740024,0.709705148317875,0.42698306446864764
83798792,1292328,3.230611702822165,0.023536413773658445,0.027477386774544275,0.07107767648956849,0.7071224051590874,0.4269429949935083
6624523,1292328,3.0888459100736405,2.9753325668045405,0.3493113160841794,0.5384701230083558,0.0,0.32519608658675536
34502412,1292328,2.943381558756038,4.405523167974156,0.005765389910598983,0.7382621695007928,0.0025255612018049473,0.08038391804357768
11894540,1292328,3.4315261560764236,0.021270841796932612,0.16679362176111065,0.10758266612450412,0.5477548939881738,0.3968132943493362
9795861,1292328,2.4125080894557085,0.008430753237721246,0.6366278200139976,0.3988278325173753,2.1698968592011036,0.44788931396267323
104021782,1292328,3.4379684638613726,0.24936416772783773,0.0,0.05687386349788657,0.0,0.901883227886033
136249622,1292328,3.480381907450894,1.5345640482443916,0.030455039288843026,0.08449585695996109,0.0028412424210546875,0.1479508732294988
112018202,1292328,3.230596400944324,0.02355054424871718,0.02764901509457979,0.034769948439740024,0.709705148317875,0.42698306446864764
9657629,1292328,3.105663513364084,2.9970454612116555,0.0052317891320589815,0.13752008315465733,0.0,0.3330314071258016
40382242,1292328,3.5970970909019244,0.6394717274772164,0.24160403640035397,0.10487921229673411,0.0,0.28624643816836765
70361892,1292328,3.079830217509065,3.7248861446568844,0.41696572495756806,0.16394946814824318,0.0,0.0043402816411865705
9170214,1292328,3.489510903035926,0.8626501714287836,0.7689370073760079,0.3086858369410836,0.0,0.25852456232171805
83762472,1292328,3.3288230846765625,1.3322969010830676,0.28629382859334584,0.27876415512916036,0.0005971315342093462,0.42349012700095867
6763306,1292328,3.048017605165625,3.288163239330019,0.14035510199940304,0.5910694248700762,0.0,0.2647158982278487
13576494,1292328,2.872354200024923,4.553427464751304,0.07059351835200334,1.5639045567943235,0.0020188756160060863,0.06288177129454708
96345902,1292328,3.434441927120394,0.2528368086184583,0.0,0.12926741560238458,0.0,0.9013502479680732
37432112,1292328,3.2372632102652306,0.01715548122034598,0.36043959289355443,0.10770154052367523,0.6327002396200994,0.4178362826102721
13791025,1292328,2.9440044734808963,0.03239688319029478,0.00960067294533205,0.3247273843976143,1.1715460764525398,0.696510163945514
77280562,1292328,3.419496366150372,1.009298931791462,0.012174054667285153,0.08148291953170697,0.0,0.5138602740265807
132196142,1292328,3.236619921707275,0.017780090854100226,0.2954046440092976,0.03505912837239126,0.6511965628173605,0.419410283063616
8809782,1292328,3.3386899429314796,2.1413914031130603,0.5636816260609065,0.0,0.0,0.09673256868144087
27041592,1292328,2.2382091555674295,0.02235886570786305,0.09267636119466431,0.03441488190609689,2.4742081876603224,0.531918671950882
12736829,1292328,3.242046739234948,0.4427594374850726,1.4400345799291319,0.2624922972895959,0.0,0.8389990068476963
14455103,1292328,3.2401483751968625,0.014451531709631902,0.8852998313134057,0.03532387622871147,0.5339173792081402,0.4054749989241666
29384002,1292328,3.4223649099736866,0.2649832412283071,0.13326316984111128,0.05597148867643408,0.0,0.8933248443813974
9941317,1292328,2.4242226631183685,0.036391725156513094,0.20119649492947875,1.232250101959036,1.5805595495377698,0.9335666071147602
22665541,1292328,2.874238224164764,4.551577556323003,0.07078407740257163,1.527715791526215,0.0019969184979551887,0.0627870078722907
4148039,1292328,2.4078516801201397,0.012609973339138998,0.16926455665029594,0.035345188882763,2.2868070358284154,0.46737871643798873
12233031,1292328,3.264842646638444,0.028278735102806058,0.026093197691200637,0.3973468851903711,0.7789260250598908,0.4273346434325768
136344392,1292328,3.6849098808087137,0.12341532413014901,0.30534686885874623,0.06479675757387793,6.910503500161865e-05,0.39405481215180654
3278666,1292328,2.3317788381762727,0.12528217569695776,9.295681962556992,0.0643301983465504,0.07225989974340356,0.6957214379073878
81247562,1292328,3.0827406024178376,3.722250844648211,0.2938527695730304,0.3459220632178496,0.0,0.0
16555851,1292328,3.335834915249265,0.03728363463287091,0.08740105931357744,0.614887709407744,0.5795747060696936,0.5585404214447104
12507470,1292328,2.999458182880332,3.9985966896146787,0.00971836659204143,1.7804533411897734,0.010664457159599365,0.0
93518672,1292328,2.3164592755337314,0.02342096258033651,0.0232409007419184,0.2159229226125128,2.522899783397612,0.5236074590201866
5283664,1292328,3.591467311195094,0.4889396675186492,0.4384588615934968,0.33224270739775574,0.0,0.3201522639268177
7633234,1292328,2.91699829796656,4.431429363186056,0.0030997136022966974,1.2449046435348887,0.0028601988392253086,0.08166998458932545
1612116,1292328,2.428392325469342,0.03203949675574174,2.9994467348904927,0.03431686739326044,1.1301105739374786,0.8647908828096205
83160062,1292328,3.2767463716615013,2.3210790563228545,0.08553914556666194,0.2527445839684809,0.0,0.23848757095098186
12278615,1292328,2.94712708495135,4.1289470873877425,0.07293316731793761,1.5546285812883223,0.0,0.12066281379934737
118034262,1292328,2.323296052489388,0.01679717254135991,1.7227504711094495,0.07098496611629179,2.20640729037691,0.47287435029258323
95182172,1292328,3.0586222526889957,3.9018991842486175,0.22673498812448148,0.37082820604050254,0.0003856851679670588,0.0
6814046,1292328,3.2204233942194413,2.493889426815453,0.36004269550308854,0.169369796958385,0.0,0.23197317904977793
13848417,1292328,2.2369675073116237,0.023569543687231458,0.021762748323844356,0.47006702556079427,2.4589944171621596,0.531084508826994
130871142,1292328,3.2306576084556617,0.023494022348506467,0.026962501814439963,0.18000086063905227,0.6993741756827581,0.42682278656809103
5984617,1292328,2.8842280001699394,4.034852836266463,1.0077090720866713,0.8707529212697867,0.0,0.039559648569069336
12080489,1292328,3.3085569652535525,1.3137655746898762,0.2872605342850472,0.17125808414339627,0.0,0.495218158175511
28653932,1292328,2.4209596813046037,0.039304961418405907,0.20059542825832846,0.07013302889782379,1.6642797620646832,0.9430217162055967
29698412,1292328,3.332353246623333,0.04052388548458841,0.016682474000277676,0.4693579755606609,0.6072878494297742,0.5618123101623825
45615472,1292328,3.3823530091706093,1.0463012937420575,0.22117119491641993,0.333434652121244,0.0,0.4991491884793672
44665202,1292328,2.420372066351162,0.03952166761926073,3.634235083268506,0.1425193827727418,1.0124274495194345,0.8492869043913978
98548082,1292328,3.493772774237629,0.8190761049810507,0.2242862723103368,0.0934446174336705,0.0,0.47759809875487835
18825081,1292328,3.243801102217777,0.011278916372890142,1.15735842179868,0.5440475913091184,0.44247177823783024,0.3955306781340214
3979135,1292328,3.3439668456878913,0.029726509910700086,0.5626198899672606,0.07089186851184087,0.5185816753860395,0.5448892230228612
5389186,1292328,3.430605855912351,0.02204728470299729,0.2275233495138249,0.216324158897609,0.5287778827989641,0.39667322630383617
7680902,1292328,2.9425391721723186,4.172158455903499,0.14109982604687005,1.5153731866231326,0.0007162632236148484,0.061744662337427834
11765639,1292328,2.883489941615067,4.5423835580637615,0.002014328036790494,1.4920169172627011,0.0039888936103632516,0.06571225024373668
10540936,1292328,3.2405859330128175,0.014315493328287193,0.5697548482154586,0.14447119676276937,0.587571686448795,0.40968329693992905
150439302,1292328,3.2394828548665013,0.014986415070129601,1.009601486700305,0.07158987106862624,0.5077239431232241,0.4038819601829344
79539082,1292328,3.1565751981715042,3.532266287759256,0.019272703175707596,0.2125671019358303,0.0020569548986272656,0.026620244219292374
62535052,1292328,2.9509171780130963,4.398123821291773,0.006527030668040344,0.5935070220054361,0.0024338509355486472,0.08001575117075745
74055052,1292328,3.077922933635054,2.360593441525276,0.06895690791351143,0.3592746971525335,0.0,0.532140467899567
150053262,1292328,3.230596400944324,0.02355054424871718,0.02764901509457979,0.034769948439740024,0.709705148317875,0.42698306446864764
110697872,1292328,3.409102550552881,0.5118661572875775,0.6169689556813931,0.0765171697980954,0.0,0.5400821879778757
12278161,1292328,3.4269135761847034,0.02559667023887248,0.022177596088934316,1.414269639797771,0.4865132021943521,0.40172561544358004
110783892,1292328,3.237625722926264,0.016866845232294838,0.4288707602052297,0.03511106444791461,0.6245771493873533,0.41588080697012697
151879572,1292328,3.230596400944324,0.02355054424871718,0.02764901509457979,0.034769948439740024,0.709705148317875,0.42698306446864764
8600470,1292328,3.2948077255708377,1.2496374706277087,0.2084795851548676,0.06638449947334736,0.0,0.6668544428224221
6215071,1292328,2.4115018023216175,0.009332639488753134,0.5050789011052305,0.18090532412940905,2.2105629988015405,0.45384305783992246
14493092,1292328,3.325838624400049,1.7650244469157217,0.0146291641518922,0.1426407173824647,0.00012745108052964388,0.36263092382261014
25570212,1292328,3.4082634587255045,1.2168287181840893,0.6909692966768549,0.4316935453870518,0.0,0.2887855457429292
111047592,1292328,2.9437366729733774,0.03264488951189813,0.01094726606421545,0.03425470634338916,1.1921912011320737,0.6973117328460813
12505001,1292328,2.4046343809675808,0.015547931651518347,0.023998857544342715,0.6523188061505022,2.2742506428086697,0.4700432992204834
125759402,1292328,2.4078516801201397,0.012609973339138998,0.16926455665029594,0.035345188882763,2.2868070358284154,0.46737871643798873
116326312,1292328,3.4267655624507647,0.025731394837500827,0.02842946098351082,0.10722150478856836,0.5795385646900366,0.40183526005382963
8787375,1292328,2.8347524478122414,4.512778633059764,0.21083161222085045,2.3654539712706217,2.2591346050729263e-06,0.07314077590123044
14045103,1292328,3.1103970535711176,3.6549421144768117,0.017677850094719057,0.7130060426790596,0.006811043354772815,0.0
13887410,1292328,3.1886402939886866,2.8762873773010273,0.3653533854976813,1.0891485074345948,0.0,0.02522168651677643
13403059,1292328,3.4168944974697646,0.03591681931862749,2.318321632252262,0.25191820210793336,0.14604068806201917,0.3484359305201446
42963892,1292328,3.4267696739433866,0.025727652487526412,0.028255798069772544,0.14352839742771364,0.5769545268429143,0.4018322143702155
97266102,1292328,3.39272848623676,1.2309373005963946,1.1317738353160276,0.13992914852350086,0.0,0.2757611311425718
137701302,1292328,3.4290794047436584,0.023508112406086263,0.16145170559665478,0.03471736771815092,0.5563681001679258,0.39850853617476134
116005302,1292328,3.235456070019968,0.01899721810301299,0.16499365119793818,0.2529777975082257,0.6625027225612728,0.4215666082725422
82256322,1292328,2.2458413765756426,0.01538035223523086,1.6091744931971779,0.07138777839862713,2.1813340698905557,0.48034872305417964
84014532,1292328,3.0158194433100514,3.904875604219347,0.1502078062378412,0.5157758218035642,0.0009696777915958845,0.06871269272607707
3969476,1292328,3.5409842147069472,0.850547509357358,0.3702690784397348,0.4182038997784069,9.249578798015532e-05,0.2707168924839179
61867982,1292328,3.4321828290692546,0.020713703219380736,0.1707367969474505,0.14392141217058127,0.5439370923661346,0.3959321653608425
87557072,1292328,3.0437953918476466,3.9558348245477206,0.009142983525309258,0.0769655187429641,0.0,0.13570854849356473
83020242,1292328,3.0406051626583954,3.296352431048182,1.007193519347625,0.11882909940068237,0.0,0.14097396484661928
7744980,1292328,3.061847084456784,3.196160259496033,0.07680618483032825,0.48791683909093675,0.0,0.23732354299485048
75185622,1292328,2.9918971256124434,3.187640990592879,0.4754142921388743,0.5612879963256888,0.0,0.27861086216123515
9521112,1292328,3.2870670321483146,1.843160632198319,0.21726292937460523,0.7551806912566144,0.0,0.40954342360056145
30470622,1292328,3.429456721917967,0.023166626269185052,0.09707847887609762,0.17996736041432254,0.5579913273199854,0.39948458421314287
2591199,1292328,2.2416025126939165,0.0193500932219156,0.2335125194884864,0.14370465354303472,2.43770120376964,0.5237075070338177
424930,1292328,3.307943143982786,2.5249099578458716,0.018534933706950214,1.329206004628131,0.0,0.09255160774093175
8308716,1292328,2.8796825477683843,4.468613225227238,0.21420301872182756,1.4968435327152652,0.0,0.07111400317805396
29481452,1292328,2.9524860733910567,0.024504912863176277,0.4848867868562191,0.0711665379700463,1.089948302222869,0.6816276077909592
42492402,1292328,3.4309553382824207,0.021730793063605137,0.16472910732494986,0.03481258320739083,0.5536441372000163,0.39767259985421394
42722292,1292328,3.1517843458752233,1.975944962365898,0.2644231245030695,0.3110159938900833,0.0,0.5713194677410328
56039932,1292328,2.91339113784484,4.39657335676311,0.3472183953478021,0.6663712526686116,0.0,0.0707033622303577
30982142,1292328,2.9283091528741205,4.420323013551023,0.004242117408036559,1.0277723908364726,0.002710836248299302,0.08111990979854673
