member,group_id,r1,r2,r3,r4,r5,r6
3995873,129277,6.330647788078811,2.3181105219153846,2.9579166275850572,0.0,0.0,0.9445562944579948
257766,129277,3.2640646680426277,0.003469157225417599,3.6876037280785394,0.0,1.041587489526791,0.8092070124116651
3593320,129277,3.4295718966453905,0.7658996832514843,0.0,0.9002153659136432,0.6417216519531731,0.3251470563895788
5195720,129277,4.366705732962042,0.19023568141488656,0.036899196678847945,0.10095321438006859,0.47820550308015086,0.0
2904235,129277,1.8353699304342923,7.832484631964605,0.035608733032448985,1.1651900524116934,0.9169719812011289,0.0
4033740,129277,3.464949112702962,0.5798097606659625,0.19573250825908725,0.910850157052982,0.6713584898619647,0.019946204070171215
4127853,129277,3.5819010881232516,1.8836637721557008,1.6363123441836007,1.9090557546182851,0.13022181988529846,0.7232754244412567
3350928,129277,3.9348492040624277,6.078571724772359,0.10096434090336188,0.11284938545878817,0.10685398935580707,0.9405221072685931
4566864,129277,4.38620376094066,0.06025919796070805,0.28515456410052153,0.0,0.5231873320926002,0.010293051729958798
4536082,129277,3.5080964754723207,0.5258005056917958,0.04842781699331016,1.0489249961565876,0.8452666845157126,0.25208637247607707
2894483,129277,1.967953040701691,6.8164469201994144,0.1384353077602871,1.8579031761120823,0.27431228161963794,0.6359145960734766
3456659,129277,1.8377249443930512,7.22238017656342,0.08023413748585681,1.0172724423130246,0.8838727842109717,0.3343775498387028
3344209,129277,4.763134623370322,0.0910190380997575,10.026952544505239,0.5833663805464719,0.37935546779834806,0.09258159889220402
4034393,129277,5.305998741155635,0.0,0.44714148640540735,0.8105538432338456,0.33944432750190917,0.007620643459850677
