member,group_id,r1,r2,r3,r4,r5,r6
9537988,1313384,7.0289619958300795,0.5609883710234983,0.4766796031554871,2.2456133503286715,0.06407209217946447,3.9578135920074367
4685733,1313384,7.127085808155781,0.2351443769923845,1.308664159976478,2.0070506439879754,0.006397882930109507,0.5188626377187888
9887979,1313384,7.16872851677456,0.0,0.8070141346478897,2.1825180550355463,0.0,2.5018683619362587
4840880,1313384,0.3957184975980168,30.58961587746883,0.6490064277803256,0.3556582603243326,0.02648989713350021,1.6687109617845282
4886098,1313384,27.773336759906957,0.9506555255476167,6.322942891178826e-05,0.005106859672536172,0.0,0.0
8681751,1313384,7.1430931982603765,0.23636973710395823,4.5943040175622665,0.0017849501020078115,0.0012088065309815612,0.09956831053439558
