member,group_id,r1,r2,r3,r4,r5,r6
1312737,134654,2.5437661301540024,0.0,2.6814564612299816,2.230593904038071,0.0,0.1560333770644411
3105251,134654,2.0788777041873447,2.415028516223748,0.0024726368971487354,2.7315529634886295,0.22429973900981556,0.8077688024819991
4999363,134654,0.9770320341121495,0.026342131845370754,0.4100517534240129,2.2176911189480424,0.8037415280040987,0.5797744071996402
4167621,134654,0.03595960484666614,0.0,0.1341554363039555,4.604137273115578,0.0,0.0
4075912,134654,2.383053825599411,1.460388576325848,0.03039288464944978,2.7512699749296874,0.27001604517089645,0.7188611425905143
2539977,134654,1.4719022761513796,6.605785003273121,1.2737077109870043,1.6566793515066247,0.2263894780129698,0.0
3617033,134654,2.7887492609321063,0.016354886675085577,0.18356136687197877,3.1452243088500595,0.5016949464999829,0.05435335075516735
962541,134654,5.5895666323469335,3.18037197647688,0.0,0.0,0.12394647623463913,1.3215624345984798
4350030,134654,1.6746314722040152,0.1935524956451125,0.028315520231809752,0.5325033231003968,0.5657589139966701,1.6125934701585274
3959183,134654,1.165398704144468,0.0029639792223026956,0.909565510824509,2.607020052021444,0.4162926720897502,0.7385197314919035
2771505,134654,1.0746496323827166,0.19469483315000266,0.2917736489476575,1.4645991919230876,1.3562709423275305,0.633900871429109
3561233,134654,0.20273027873306368,2.699328319492699,0.18161825979542934,0.2272305120886141,0.0,1.9185485856311872
2650644,134654,1.0124736886754195,4.9179952992946445,1.3989845864385324,0.31886302105157777,2.0461300657592765,0.34360846334755607
4256951,134654,1.2745016613112607,0.0184443518635554,0.16690653048918588,2.5082346410470726,0.6029731739829001,0.7538162854267749
981722,134654,0.7214633678455115,0.0,6.75358043542565,0.014845383272575369,0.8467198583284511,0.0
