member,group_id,r1,r2,r3,r4,r5,r6
2884706,135785,17.527786942564106,0.07629475185156141,5.4697731009950035,0.2537151394992226,6.48705170696763,0.006268712685012877
4898260,135785,20.262207954422383,0.03178245161034438,1.0179418758473853,0.3162986922158821,2.6403772518783435,0.0021780991112166984
4584030,135785,19.366504441148255,0.3303771156059263,0.0,0.17206836416978025,0.4481433982734907,0.0012664233525404162
4576146,135785,20.065927748859476,0.1925685901064934,0.0,0.2490508691884854,0.6054739165631284,0.001366915794283227
