member,group_id,r1,r2,r3,r4,r5,r6
2884706,135785,17.007569635386993,0.3577089896364083,0.005871590214820397,0.16482014271648782,6.751857459208849,0.0
4576146,135785,9.815663653162828,4.305645276596581,0.0815042489130599,4.967183788212923,3.053116662117426,0.020655902822125306
4898260,135785,11.902261454886748,3.188541007886731,0.060264467699207305,3.5934490201065574,3.222456194771963,0.0
35941242,135785,0.0005865632444044174,0.0,0.0,17.323141040249993,0.0,0.0
4584030,135785,9.27422259039011,4.596434853331819,0.08721985312285546,5.321938831867818,3.096418897121953,0.0024637884972879606
