member,group_id,r1,r2,r3,r4,r5,r6
12958919,1374721,15.450628220059308,0.0,2.289330099149898,0.053375588522238775,0.17273548097129082,0.3931742331360422
4765224,1374721,7.754992830277341,0.0,0.0,2.681703082728435,0.0044747511135371605,0.1178702922222063
182691825,1374721,15.449298207345525,0.079692569307736,3.449132946144952,0.0,0.0,0.5683212857773375
183205650,1374721,15.45282895632646,0.20862892505864755,0.0,0.09288907578679433,0.19782267971321532,0.20234126234307334
184275186,1374721,5.202688062017381,0.0037804107959081546,1.0572324247384937,2.0256344173216942,0.7760291898980584,0.0
104274802,1374721,5.177332875758311,0.0666536235911089,0.07116541985108517,2.483392825912638,0.33967801604679376,0.3316277161359038
6520725,1374721,0.07799700097462932,21.229168757161375,0.04892639579260916,0.05115024645304978,0.027914725661729926,0.0
184365075,1374721,3.899805629146755,0.032187667677886625,2.7369848044489546,0.8309641720416304,1.2222566786515239,0.22702931862721665
