member,group_id,r1,r2,r3,r4,r5,r6
612258,137598,5.10969052988981,0.10873243413320408,0.07523932328057523,1.7584598834821137,0.3079749125681846,0.0
180355,137598,1.8151657146992133,4.143507095367027,0.18008859580062087,1.459516669050744,2.0286285164915134,0.13982153404474593
1918404,137598,6.617123159631703,0.30571150346230375,0.08510553719650066,1.3485044972926636,0.03598037466456569,0.04915338298697995
526815,137598,4.530928042517065,0.0,0.8897540939064534,1.536549090921061,0.13066089322314453,0.9036761769072212
1796687,137598,1.9409949864355078,0.33521254127004246,1.0297217929525444,4.4877473761619635,0.0,0.6956503607769343
2549330,137598,6.617604535230226,0.6203709235865282,0.5320752149879948,1.2917798373866112,0.0,0.8482136839356716
2434099,137598,5.346111690425903,0.0895789699560756,0.915746280598879,1.364095139763578,0.12124402680374141,0.6105328108658253
2173812,137598,0.9554845545808685,19.561690056958863,0.290404065885254,1.5972269620459134,0.9346716640279982,0.29183900212256486
1834805,137598,4.390719379063639,0.6898779890562318,0.4576615016553075,1.7499431553095215,0.38756782467438966,0.7898216189763054
2446486,137598,5.264315291167473,0.32132714017205877,0.0,1.791522177405476,0.2632796123636821,0.5555581238337182
2388215,137598,2.3463220870571107,1.7938683047791213,0.25929878259773775,1.6539560117513241,1.4870132393229816,0.5147374354565557
2626808,137598,4.447769375642142,0.0,0.0,2.1354549052680425,0.4817251897975125,0.3353284103621881
1945,137598,1.5613346851167802,1.6809378722208126,0.43096493243354494,5.5652663106615385,0.04721889360337133,0.01859231247122435
719099,137598,2.0587036725296883,2.312778348128994,10.978382350538947,0.08021604923925757,0.4646257120989147,0.0950503485799449
2020927,137598,6.61739397553013,0.36454984837202226,0.08517778519680606,1.3453540168014202,0.03337047953063759,0.04807008156379844
