member,group_id,r1,r2,r3,r4,r5,r6
13818655,1387035,2.860316503715154,0.0,7.345148954768669,7.333649272304749,2.7118135534651993,0.0
31580732,1387035,2.809553148217493,0.021715759901137693,0.0,8.125609163178911,2.703827999980357,0.06599312292558382
5092271,1387035,0.0032206314708264827,3.6924635975394837,9.124967057025177,0.0,0.22943550783780153,5.245121659204492
