member,group_id,r1,r2,r3,r4,r5,r6
10524160,1401484,0.3567320531508054,3.111179169825994,1.1012277082167685,0.14639846146297322,0.0,0.0017006969964310662
10487361,1401484,0.3605712593451975,2.142790100032396,1.6925371165997574,0.3886595300211844,0.0056906582371715544,0.002413914803650819
10201538,1401484,3.749412651167769,0.33635942346312236,1.3796954614791368,0.0030335269147916907,0.0,0.0
10194274,1401484,2.9999460879214235,0.0613645606187626,0.7115173079352907,0.02798487860136537,0.7309262261598926,0.09684640074208566
9203011,1401484,5.499761762120917,0.0,0.22072608384207157,0.330162130750004,0.0005909650328568742,0.7317350466379414
10516269,1401484,0.10093155021746286,2.70991038474206,0.4688494573327764,1.3438067010806722,0.0,0.02154328076454809
3731314,1401484,2.109369818902713,2.9252779549614694,0.0,0.0,0.005154510275601491,0.0036640005800305147
10482803,1401484,0.09915161973239639,2.3351029499886082,0.7331137690198496,1.9379624986675146,0.0,0.0
10481237,1401484,0.4842060414553345,2.7056581850842534,1.3612044010390223,0.12407654641952424,0.0022399489679902165,0.002148850137425216
10325013,1401484,0.22633721533397844,2.611877730188686,0.4512211476293098,1.3719637179389454,0.0,0.02114154757242816
10412346,1401484,0.4769402539369025,3.7262747349136074,0.5074028490392748,0.3490531727173574,0.0,0.0
