member,group_id,r1,r2,r3,r4,r5,r6
6498432,1428911,6.122628294475328,1.3561854990701523,0.6406309678738334,0.6292119472914601,1.6670713187691786,0.047939070560827426
184788356,1428911,0.8409782505285743,2.3971521792619774,0.6619323439778841,0.9724247428271992,2.1391272627803035,0.3104525338988956
321158,1428911,4.414012461157978,1.4591248103111818,1.3699428994490546,0.6927137935501337,1.7167273987052576,0.18265457332084667
13549839,1428911,2.1473420174768414,2.4745825064136464,0.74368394873554,0.7018443417633559,2.1107957325744358,0.0661807652575574
28710032,1428911,0.029607754552036625,3.7728644818357675,0.4400352422603984,1.1710008030976917,0.9626093672916579,1.057710453910482
190095383,1428911,0.06342185926381211,6.675370615175718,0.2701321235458207,3.873769925725109,0.0,0.0068059734884522265
9321243,1428911,5.7119847157713215,2.8666268070542182,0.0,0.8759441780063223,0.6425309719414315,0.595805024198278
155806,1428911,0.0377267122704214,2.192874572344753,0.37093256161058674,1.428050403267199,0.28568407234142984,1.4032475441797172
10803486,1428911,0.5104219458643999,7.849547611362453,0.8248369403068164,0.0,0.12432154139240377,0.17550447053847074
7930654,1428911,2.9975588498402104,3.2491113353932404,0.5122236979669749,0.9847991249522287,0.7947557587137871,0.8063169915133682
186070054,1428911,0.2340389708087457,3.0153362416629728,0.10720941748509166,1.1109855727420017,1.4858620626874885,0.8496443170000967
12376487,1428911,0.038473675239128514,2.1514870992271677,0.6173460404101359,1.3860641674972827,0.283368861624374,1.3850035144245902
91384362,1428911,3.7029830890595687,2.76959457415056,0.17054136584190244,0.6957816603154929,1.8016675338958765,0.0
6506939,1428911,0.03849944610495494,2.1749444975943084,0.45992948720932725,1.4121253857942175,0.3008382163016397,1.3785078489909528
49578302,1428911,0.04046115023978902,1.8041533771462424,2.82639565799546,1.0152551991768148,0.11857068053390846,1.3004976346507016
185389250,1428911,0.132888730168769,3.224783736245516,3.82655099517713,0.8221510324503354,0.6946555953633434,0.8977730819611395
72189002,1428911,0.584301863033714,3.337314116161634,0.03465229326631075,0.654786996585375,0.37813473169506506,1.4640050700742446
8299730,1428911,3.701451492552147,3.1421366935725006,0.42676737765713113,0.951437383903975,0.7547294324905536,0.7543778585591862
19768541,1428911,6.223873961495745,1.2307776115898106,7.95827927912227,4.872676848968089e-05,0.1914416822441959,0.00012314827146683307
7642210,1428911,0.08560095259300662,2.7871753487550452,0.6963037586425229,0.5713971195923649,0.3860127404669851,1.0971309736571495
68514402,1428911,0.33473364288737556,3.135918294267797,0.44313181460651035,0.5633362080285563,1.1172357046004127,0.9355633364380913
186464227,1428911,0.06541560931037121,6.311194264381995,0.34387599123765766,0.39125646540584247,0.20876230642073396,0.07124757821757502
186082149,1428911,0.03142495102009209,3.3507855124043333,0.6010675753979728,0.6432913265929883,0.18749954139535777,1.3317294864023985
176539752,1428911,0.08180345459228192,3.468530264170494,1.4687401893296708,0.8289172736384683,1.5028620893479057,0.522240062306839
5705960,1428911,3.050041772806742,2.751545342398738,0.19375025387943393,0.4983559903007054,0.21846861596591288,1.3128203592873415
186397551,1428911,0.5405153687404437,2.24509176046683,3.987945960843038,0.29322885183682096,1.0040572388396807,0.5653805179612432
8488308,1428911,12.010098687859411,0.0,1.4336382225813347,0.07367603325445769,0.0,0.011649222819637756
