member,group_id,r1,r2,r3,r4,r5,r6
163936192,14291952,6.542195192061541,0.0,1.6411841706663333,0.0,0.0,0.0
192867680,14291952,0.03166441787933191,4.517847003646014,2.0006132971484742,0.05614232690448913,2.3104966148438844,0.0
191109799,14291952,0.1411626408279438,6.318479378620868,0.8695879840580929,0.8109023991215545,0.004393460304981389,2.5391336141289336
91478442,14291952,3.375582730227595,0.0,0.0,0.0,1.3918978073776793,15.053927384289604
77992622,14291952,0.03211602945246564,0.6692211197736998,4.168459985564619,2.1827037896401413,1.8966137628565505,1.8354388254549907
192008175,14291952,0.0,0.6300366692489145,4.0694081783054825,0.0,4.050724561586053,1.3951248630672177
