member,group_id,r1,r2,r3,r4,r5,r6
41800962,14476102,1.514289824059307,1.8369813930677708,0.19421850414408356,0.909245896371439,0.9629790740792011,0.2780603066394974
151823622,14476102,2.407431344840941,1.7519453781701657,0.11446468045447607,0.08417446015524639,0.03696462859568538,0.2895248257322448
158246792,14476102,1.512735783090975,0.36326428622010626,0.018469577715804545,0.3766096481595998,2.720201256105114,0.36882736348314105
103201292,14476102,2.3603667681627822,1.1907967903102266,0.01612385885151624,0.28507321191155044,0.5183407445320719,0.110268596998651
38123282,14476102,2.17091841414289,0.1951422138657902,0.43676224028375393,0.048391995833940174,1.366261487864464,0.04640940621535338
37377682,14476102,1.54567782452983,0.26859206745029096,0.7052373359711565,0.038579447898729836,2.518383819323029,0.1974824735507997
54487062,14476102,1.6714484060916568,0.6368725003606687,0.7030117424962664,0.5562315332515763,1.658924788945722,0.3762243875508091
79852822,14476102,1.5097436340307935,0.3637074719579991,0.32383335083307857,0.3079820594459247,2.7318444246360323,0.395663485462031
11997212,14476102,1.7890002600069304,2.7072754423335947,0.01754433867076734,0.3256348006337263,0.4970413178573759,0.3174488993248761
79605662,14476102,2.3027462337020537,1.6663477495187116,0.3959584336268223,0.37132457384273115,0.191798453022835,0.08287418889693521
147612192,14476102,1.749687242522435,0.44400658783277785,0.48519045781439274,0.22838311404554132,1.6280003946142163,0.6648257494600701
147682592,14476102,2.658071669775633,0.424866275167121,0.20850072643884485,0.021779295056266176,0.43448780580350777,0.1469870667699582
13211300,14476102,2.4860000040972245,1.0425592922406541,0.11916131968639428,0.02302725032984765,0.31947827707040743,0.10071745900967431
76272422,14476102,1.6095394883479346,0.08393958939243515,0.19995464468189017,0.477875463482654,2.2548296518836857,0.6654102650597904
106684582,14476102,2.5541214516404267,0.04385218829008742,0.08614844301710818,0.20357935645308967,0.35926015377097775,0.7404815407935366
115891752,14476102,2.4860000040972245,1.0425592922406541,0.11916131968639428,0.02302725032984765,0.31947827707040743,0.10071745900967431
152658472,14476102,2.3678849548371805,1.923616334177236,0.02237921100108187,0.1341745954315872,0.12763937975242431,0.045823312186462316
152681512,14476102,2.194114459713911,0.18255680296314558,0.029279964044343583,0.04861540569644305,1.3560282001779598,0.01325831629495656
12952490,14476102,1.7027135923939685,3.420941363742129,2.617937224625697,1.0771248714497088,0.08582914902376672,0.20021010337551287
86377132,14476102,1.2623246566131148,0.28870123186760044,0.14063492910645134,0.03675318429053748,3.843680429461997,0.14432638744716056
153150382,14476102,2.664229178155554,0.42193390761104943,0.01306552411832357,0.021968870274618937,0.43491216714057324,0.14155390512860477
32550702,14476102,1.7836203283299792,2.635277151450784,0.9812066587306458,0.3337867029621347,0.46946059822312136,0.3670669063314637
152622382,14476102,1.484899007612544,0.010432889622167263,0.041315483602025575,0.06762644553224496,3.544820245899082,0.030403156055774462
2870447,14476102,0.3216983193990442,0.5485085361795413,3.025844706421429,0.0,5.231331732661139,0.21368426187768425
27652912,14476102,0.30123800522299476,0.5597026027671704,0.24577841662922537,0.007084553689517035,5.333301036791236,0.6804314152055513
150512692,14476102,2.0430319088474063,0.9354273830527284,0.01658143737241202,0.3830038227746528,0.9326559308799548,0.20682229982221736
9604277,14476102,2.1121392250662603,2.515833263639451,2.0835722755844457,0.3435545298966883,0.060519211774496505,0.16591980198995349
148513462,14476102,2.17325816594136,0.6376736560179104,0.0033096817344964013,0.206695098671176,0.9731767601971294,0.4720069860854663
160980792,14476102,0.30650545956381703,0.5577835564597073,0.033839587059413534,0.07574328044992086,5.306747964282339,0.6634739329227521
55034042,14476102,2.5461039279930566,0.4901845664764514,0.6965047919194622,0.4334125079849232,0.41757014271516185,0.19106064209217363
39509692,14476102,1.5459424157939186,0.858328760926478,0.8006490544645838,0.11257817950400827,2.148823767747671,0.20239065205028225
118933312,14476102,1.2889530935676847,4.181763630419763,0.0,2.600856312554555,0.21222146704924025,0.13843908009682754
143110082,14476102,2.243823977122597,2.290313901783543,2.1419364241893777,0.08787921800285543,0.01595411880347336,0.0
12149826,14476102,1.0289587947296976,0.42519857968674496,1.1416958762480165,1.7620381054575083,3.3979476786310543,0.10161283495645386
72755012,14476102,1.559261509792054,0.2618871670523857,0.032279686223532854,0.039530468173409154,2.528939465144583,0.21876789094030905
12634179,14476102,2.5374163371710097,0.05314898442417353,0.3683312685212673,0.27187276459010007,0.3447231227798541,0.7312511707145832
62211012,14476102,1.4735644566857642,0.38471454085848616,1.354190724255976,0.4430698240817084,2.6849537896553044,0.33198214090230765
153570632,14476102,1.3819603345365008,1.3241534783032824,0.21934542987425806,0.6891928367427977,1.5820423879297842,0.5442473820844833
90702412,14476102,2.4860000040972245,1.0425592922406541,0.11916131968639428,0.02302725032984765,0.31947827707040743,0.10071745900967431
150923852,14476102,2.1574862083177964,2.3426131429313655,0.01422109241690386,0.36620820389964165,0.22302292194154485,0.20409160919583902
14378192,14476102,1.804925068094489,0.41039281308884784,1.217074191730148,2.1120617218877045,1.0678486037876778,0.0
112693712,14476102,2.52937045456827,0.05852013703465624,0.17338661204581876,0.34091085173481533,0.33914114667486034,0.7323318166120117
14374610,14476102,2.1759701083252345,1.7404860867980791,0.9794767162369165,0.08472838109491863,0.3398574338524438,0.3917905630781223
152649042,14476102,2.190647142712116,0.18414742397398245,0.12908320890337538,0.04861943003872938,1.3565031032188155,0.01646251995333461
135741652,14476102,2.16966288468141,1.8929061419843953,0.013935060003846134,0.0,0.39191791179588925,0.3475663148028582
105183062,14476102,2.6489504785677034,0.42979966270301834,0.4950574204450019,0.02137304177348851,0.4271939833772296,0.1632329465448025
13317847,14476102,2.3665353474119755,1.8493581156863685,0.3057222856546414,0.003481019960311179,0.14217413319828098,0.30275014494226155
126570712,14476102,0.84051932884777,4.4449740175007335,0.18780992735726143,4.175686418352609,0.3466929036981757,0.05766113007708391
129691862,14476102,2.4976763604204497,0.8886718202869742,0.015064904832174677,0.24896580420364361,0.3050059772346579,0.09261252320307556
86722262,14476102,0.31556947431589405,0.5511116007875156,0.7879657565682346,0.005634001603127487,5.302247683432301,0.5642162283787152
504027,14476102,2.142845404707467,2.2028213864999455,1.632129522755522,0.37988395324226604,0.1183648559854054,0.10892868661117507
153322972,14476102,2.075331048066324,3.0545679294825425,0.020990050880722897,0.21760976059015433,0.05042895197710938,0.16417773049761133
23507291,14476102,2.147973384086637,2.3470954722325024,0.2949091310874281,0.6448312040903228,0.01408261970854105,0.26807968915175384
68565852,14476102,2.467368800936691,1.5701112462486013,0.09944048564811403,0.10338831950730744,0.0,0.26554094088372965
137846492,14476102,2.1893182852020354,2.1013646976446236,0.8478669796813109,0.391686988030214,0.0,0.3014881810455809
56887392,14476102,1.7001893565296156,1.063026794830784,0.29328225541846575,0.43834350666849997,1.2926871841691676,0.4361316061843426
36278492,14476102,1.5562224008320562,0.26321846863394927,0.13217825590895158,0.039565716005035764,2.529048798313707,0.21990886619854347
149797852,14476102,1.5554728551424724,0.26257385889152707,1.2427445311675767,0.03694152622155012,2.484639253268277,0.12213277601717668
40323422,14476102,1.540834556976428,0.0,0.3033730657997231,0.21165235070696026,2.9905154089841455,0.3658292066066189
55236702,14476102,1.4686522205769064,0.38836842687181655,1.0656359109536844,0.5120698777598955,2.684451977854935,0.32401210581831213
112842472,14476102,2.1908583894861158,1.142115864362821,0.3831719145561882,0.2206529224627989,0.6016551058397083,0.5221486837909701
127339372,14476102,1.660523401861108,0.053924053000802566,0.6738354422994854,0.062044881779648786,2.339950826383472,0.6131248807537091
152127472,14476102,2.490184883191109,1.0405344334255038,0.019514886793767592,0.023075238640008575,0.31837840831554776,0.09411389867766853
43263092,14476102,1.5841390522075105,2.015526199535184,0.7885553217105482,0.6115043368961465,0.9405462808044471,0.2353351588369979
68667252,14476102,2.5751533125834776,0.031237193425757922,0.6454661731039866,0.06391454823244588,0.36356768444139625,0.6872330534991232
95281782,14476102,0.7546928162703528,4.865087614663406,0.24863508911761137,4.4058017528698254,0.3005346132472265,0.10510636215670305
142697462,14476102,2.391446432162296,1.0977215701028367,0.11628441035715976,0.4356406628204771,0.3083657727671908,0.12788062608877457
144255862,14476102,2.5381956932778538,0.054825420683608406,6.864525988961544,0.11036868852104763,0.1272063850626515,0.16705109415280314
85452022,14476102,1.5634668976350994,0.3320514284802532,0.3126045640269185,0.032100428119390005,2.7652124443393484,0.37390543602016935
150808442,14476102,1.6524477078643376,0.05952550009591396,0.591786922815113,0.06146194100473686,2.363896956254517,0.6105554716888029
74582652,14476102,1.4701553454316152,0.018325623310671578,0.44306958493534326,0.0673101901705704,3.5508244691323076,0.020743333875182464
56802302,14476102,1.2285610835109546,0.30910906936566296,0.035935427758093344,0.31301304599136365,3.778882213741685,0.14946062638956636
13155839,14476102,2.6387533976292548,0.43606942487629075,0.7824285465713418,0.02006165513030868,0.4336254238598053,0.14889316186525733
