member,group_id,r1,r2,r3,r4,r5,r6
30285062,1467930,3.7493719883301293,0.052373994336774185,1.673975359448722,0.0,0.6215947963954708,0.8717646649373151
33421192,1467930,1.2717700761589228,2.8565756832639915,0.35959963242224374,0.5020217197237437,1.9527818817815,0.7829267811195915
51372682,1467930,1.566122738899529,0.26994429383125995,0.0,1.0829263926485893,1.2019645404231967,0.06189863571958342
37274762,1467930,1.8897586814011829,2.4890922281885417,0.0,0.8821836768289348,0.2647567142890249,0.1137907553661163
102735772,1467930,1.6937867057170726,1.0162079260897354,0.6079321351227862,0.8718925478811991,0.4798553129336069,0.6491129154753641
127590952,1467930,2.4281847563279126,0.0,0.4522010426474283,0.0,2.3621172511189736,1.019610132987174
100670762,1467930,1.6737977356892586,0.14639037625697315,0.01458560359930037,1.3351549209015183,0.23812695635893125,0.0
78006062,1467930,4.952490177840717,0.002571112949757106,5.820159895685499,0.0,0.55114757995712,0.0
68852412,1467930,2.111604217240295,0.020284398952682144,0.0,0.7254755915010315,0.09004153028325508,0.49720936868713644
94428352,1467930,1.8973508554720284,1.995804705214523,0.1269385217974253,0.527449015130315,0.0,0.6204597649338758
30922182,1467930,4.048662438785776,2.4906547879988703,0.08777480423486679,0.0,1.1067756071002488,0.0
13250132,1467930,2.179988584095065,0.13914629191948488,4.790055364013701,0.3886466685757505,0.17296565969933717,0.6451840585355886
22358741,1467930,2.0799951334870017,0.6978890518792225,1.1590986767796057,0.4147553019624385,0.03857872355015675,1.1000879367754726
7237345,1467930,1.081073351067684,2.145629681138832,0.00016142059320994558,1.6727271499779304,0.8867548525804114,0.0
132569442,1467930,2.0752913093557512,0.0,0.0011330725803182346,1.0903350228033324,0.3881634388590057,0.0491053415878204
21246311,1467930,5.446040697522226,0.3837276810432112,0.884245301619648,0.0,0.15577990551648424,0.35381327984808864
66077032,1467930,2.7909388532896147,0.3769011876190575,0.0003285539870644012,0.6885540286864815,0.35147567403786056,0.09182441025102998
10009589,1467930,0.7006613990301106,11.401423559958303,0.11765928794657696,1.0669660261291394,0.829907202481401,0.017825085636387534
44893562,1467930,2.0639362852203127,0.18981466658506962,0.268536543739128,0.6068677227138652,0.0,0.7473811277889925
110882812,1467930,1.6386888116536664,0.7472944844293845,0.010872295428357442,1.2858537875090637,0.20904550687453147,0.010943666859381047
