member,group_id,r1,r2,r3,r4,r5,r6
95900672,1470198,0.1340204744605005,4.710889017086893,1.8406769802131668,0.2347237452269776,0.579409360503485,0.09429436650396807
6604674,1470198,0.6504925629769758,6.4679951832770834,0.5347126641138783,3.2635299230165393,0.5915452999138093,0.2985421176274425
8472580,1470198,5.500833354145338,4.374406822051988,0.728830274035802,1.3544231459960274,0.4566356040766892,0.03256182736443113
11174920,1470198,9.571523178822087,2.9492436109283053,0.25111118363720447,0.979774434813626,0.7846368461203644,0.14034871267908264
94926092,1470198,0.061804939685456126,4.137337757091029,0.02783612397397282,1.0390316412421687,1.1453271239466927,0.050598025006887745
87618572,1470198,0.38370271024517383,4.2568952930009925,2.0412343991973967,0.08459811455494706,0.29252955548352705,0.20891937177591866
91081102,1470198,0.0,7.525571728864589,0.30982504787149395,3.351246219183519,0.05175457707412143,0.18819634835906782
9156239,1470198,19.81199043287237,0.0,0.6349883108465186,0.4353535416797148,0.0,0.07499942564258005
39254802,1470198,6.32477599208391,3.6735830279167243,1.20611256846693,0.1008179022042755,0.35876345488750816,0.18225867869895246
63201682,1470198,1.1313359358666584,5.379364272042493,1.3224359635187877,0.5173528362957655,0.37365874890017514,0.0
10642198,1470198,5.814833002969564,6.287735059148998,0.0,0.14079506015384397,0.0409047916015741,0.426040241501878
12130423,1470198,4.6282992564552,3.130462631826135,1.5012443854547377,0.620994980039863,0.6779332618142048,0.3186210723712904
75621912,1470198,1.1580624073830699,3.7529609984467984,2.2161991947441595,0.1972010090369587,0.5107471472500672,0.284060294384288
8113815,1470198,0.04931189320342309,6.435106617367917,0.7331036771789783,1.4735807114229562,0.6698286665204259,0.5538850824094778
99199642,1470198,0.1237988800442974,6.394877410932525,0.8196841030689637,0.8856649485252049,0.6456653610477461,0.5934437376161308
6989851,1470198,0.5069017009153892,4.649700483103223,1.695158671059941,0.4170456268876138,0.5754841012922508,0.2656729717245213
3213595,1470198,0.3731213226311624,7.3776936688303,0.5338750361622968,1.694398570388281,3.773446364096703e-05,0.3330830834570862
54680862,1470198,0.14968728871449904,6.462132708233253,0.5580525032972983,2.4255964871254676,0.704172045819249,0.4765547543837653
69829792,1470198,0.23240650370619223,4.278531982571712,1.7048430845168556,0.19554900764442618,0.8522629110963124,0.35934014322970276
63516192,1470198,0.15480302267120016,5.5012101184478635,1.1409126063281332,0.07805947815339093,0.9474617348865538,0.2575630326493307
89881762,1470198,0.28071154156821493,4.974485594823651,0.37621503154840713,3.463738333609102,1.277044929940354,0.3177139009950641
94785442,1470198,6.449545388591141,3.2912713724897555,1.2385268680010433,0.2827793800540074,0.18842650992040763,0.30138246675497127
100546342,1470198,0.0047244113129787865,6.321668160917564,1.1387349044997888,0.24359333693733026,0.48487810713601137,0.057415413617050305
93812392,1470198,0.0,5.979631933235503,0.42497177055835134,0.35431462236940997,0.8827206849988333,0.609652478369524
95293102,1470198,0.614034746376856,2.419394432397179,3.6347838286960727,0.014539843789396382,0.006003717064417272,0.1881117093056113
12561583,1470198,1.5551925550108237,4.144409420169693,1.5513222726943674,0.32134865618138836,0.8260854500459216,0.38811929638598486
11900080,1470198,16.14239261201392,0.5466556985461545,0.9405977704643775,1.8777035128368111,0.0743308083486929,0.05383623411423116
89856432,1470198,5.704074481981997,2.5574251229028153,1.5706974593864067,0.8135456680368496,0.6251014269082953,0.21834667499710833
7949744,1470198,0.05574220379246377,4.960775149933905,1.7831519009264871,0.0012745546038005387,0.17612063139120457,0.3389575288831189
205235,1470198,0.15502980834618416,5.510312826601449,1.1053620400589268,0.2897739779255746,0.968275624095059,0.25428149640186726
48317492,1470198,2.3277981443012012,4.678931349724213,1.5560597764695163,0.0,0.4165226950333593,0.29277983131796503
54964142,1470198,0.0013866724248301934,6.037033002598026,0.21637722985919164,1.5924846959316585,0.9399053113457712,0.4640573460443619
11502774,1470198,6.653896705193945,2.548443216783611,1.7634927807418832,0.7644477335388703,0.28899541268395035,0.07200636784533132
86493362,1470198,0.12956165300534828,6.300556797162124,1.1203455250615473,0.24233065860316164,0.48650380160226586,0.05682805765183566
9155769,1470198,0.1792460254492999,4.872923416103543,0.8211462248843461,0.8909366888509026,1.1766876632734322,0.5086981422414532
54049722,1470198,0.1564660984875939,5.638903493892636,0.6420621722015742,3.0540169113645668,1.0780495471337097,0.06985388752012478
51046332,1470198,7.498218242854271,4.07411913765257,0.4235015342224862,1.4064854803411457,0.47049462864293345,0.022402566226666802
8545736,1470198,9.549836169527817,1.6418862075652532,1.9651872581539065,0.06324700023534986,0.1307597356206734,0.19049087986627417
95046472,1470198,0.20564394520568904,4.662728220995581,1.2717473549029406,0.19885355468227997,0.7240341961506195,0.4332234741227613
19792971,1470198,0.16138165016823564,8.951701994914588,0.07923617627182944,0.101906687749445,0.42743944399015427,0.9930806191707464
3898700,1470198,2.8779136792894606,4.244586904941518,1.140951706910859,1.9817726840490717,0.7304574462103728,0.34693918483217295
95780812,1470198,0.3829451362357805,3.544246842267511,2.4406029204233404,0.04436993437870459,0.2724670503730319,0.4898281376860995
57172302,1470198,2.8604837905991394,2.4214204346257864,2.841157986073056,0.4107844245331741,0.25283442614070906,0.15964197698826751
10037711,1470198,3.8496734096625023,4.667175230653979,1.0004504224617234,0.028826288036901637,0.5439282981655406,0.3283158360828166
765135,1470198,0.16089017114716406,4.164466629966741,0.44105284733220007,0.23882091195107372,1.368536824993009,0.0859410565809452
91370702,1470198,0.011180807041964782,4.204953965820488,0.4407392947552228,0.3689657386570198,1.3692688327488403,0.06852243481699434
73440722,1470198,0.12943776208718613,6.291099864358617,1.1566051031905202,0.04148359973782023,0.4639897167846107,0.06512434910011919
87099092,1470198,0.1789157106187238,4.858034329508216,0.8765154483634904,0.5514047282002152,1.1579456521777851,0.5262585414847998
77726682,1470198,11.747125855802848,1.4323182661536162,1.5106180461422154,0.44920378571461606,0.12220174186242146,0.13440749167260888
93209052,1470198,0.6240131354906585,6.334663356842114,1.0343271035224846,0.3104028567958954,0.4718157552881966,0.4936533526520753
8312800,1470198,2.2081850571992336,3.420737240417813,2.29146276902106,0.0004344815039311076,0.3845770114924968,0.1713394958345463
43015012,1470198,5.256148138535682,2.254441262776195,2.4439999738035616,1.0241702772433188,0.19976670719048698,0.19692108954718035
10361831,1470198,1.4092549447044673,3.6392776868392724,2.0783150438444884,0.4233151821084611,0.6085371849530862,0.18249313495446282
628072,1470198,1.4732175481697716,6.215167671495425,0.8217369839836289,0.8237952932638075,0.5081954443470666,0.4574401481294546
7475561,1470198,1.930032999608372,4.014718671215866,1.4784375169501167,0.04418986644125696,0.8460327645764077,0.3511146425067954
36191722,1470198,5.553072261863635,2.764924847121717,1.851504861152766,0.8109634875286154,0.3686713944935308,0.2838261335359665
98510442,1470198,0.0,5.970539601613895,0.45867632950294496,0.15685656706716178,0.8700607284181238,0.6291593517610538
9041770,1470198,2.918807158123437,6.833266231421621,0.4070947501570058,0.1731925617989165,0.0,0.43930625341746254
7636457,1470198,0.348137274594184,6.330635824821624,0.875077669030118,0.35856761932125014,0.6207201033856807,0.6269732393938905
38573812,1470198,0.3585176597005943,3.7433303215176834,1.9418593530092039,1.4193044963442245,0.7157514106317849,0.39855739100237875
4848884,1470198,1.0835814705640598,3.912722676934827,1.3782025461362812,3.7887771811413526,0.6591458619619238,0.2071765481244106
55449462,1470198,0.8140835080341258,2.643239266212919,3.0904903811287427,0.758660364566056,0.24936376293443624,0.11392847449504416
21938551,1470198,0.6056526989595036,4.541910885146025,1.626898672385204,1.099753051289793,0.68273380355965,0.3972696707014994
89558262,1470198,0.3595736253933416,3.9991506097059686,0.13147667534764546,0.15298791324677521,1.1224509225152441,0.22442321820696975
28509182,1470198,4.6457859334940546,4.789133759624553,0.5492758741377826,0.12284196905859172,0.5458664748078261,0.5252414967271527
