member,group_id,r1,r2,r3,r4,r5,r6
182817185,1481631,1.0686239758330198,2.4174441440016805,1.1995552182433942,0.08163232906972666,0.685055411981919,0.1166261976618729
188102722,1481631,0.48871965463301925,0.6384254471386488,0.07662589113883236,0.5387001374379238,0.8685390334153676,0.0
62658242,1481631,7.636508009425323,0.0,0.0,1.2198447559847703,0.8074309346757511,0.0
73542722,1481631,0.8104964880004538,0.3476143964953882,0.3246283774503076,0.0,0.616529583115327,1.4524990731316219
183782696,1481631,0.4469469048740837,1.996186843849742,0.11720590001160586,1.4970638769296873,1.3679130177057524,0.0358416048628218
187936105,1481631,0.09815222315633226,2.0872777088574206,0.0,1.5486601694812543,1.3971527917588544,0.0
188211115,1481631,0.1324096459963074,0.94602829011739,0.06316605485352735,0.7660799483984013,0.8381576837826348,0.0
14187628,1481631,5.122165873641179,0.5863113923765507,0.11127669667673401,0.8669457471330402,0.0,0.7871927479736717
187013330,1481631,0.22715417891868794,0.5857008786285023,0.027400041768867303,0.0,0.7159544255830724,0.11709940651567075
87618452,1481631,0.20297870983252042,2.146385606239889,6.085495613497061,0.16447306086983618,1.3898794863060748,0.030890965963455457
188114774,1481631,0.4319540945465944,0.44839049045229923,3.2496470293962467,1.9190938057276343,0.047526210485447584,0.6601869491265733
4793,1481631,0.29666109823894116,0.35570438814118704,0.9899187205801346,3.9069096208869816,0.0,1.6122297942647716
188165083,1481631,0.27552527786675984,2.038125113004616,0.0,1.5409267017372035,1.3832942467670466,0.0
187239230,1481631,0.12795716637949114,6.662016778728674,0.31133742950858945,0.6235802035859352,0.05521034115184785,0.0
11905215,1481631,0.23562934584568224,2.063798344504835,1.0485084153952495,1.1968448415114026,1.2882680255246468,1.1910292605702744
