member,group_id,r1,r2,r3,r4,r5,r6
26959882,1493272,0.38693562936574516,0.8381312844157465,3.6807065099223424,0.3920053862865049,0.006679869377555971,1.0328492863392937
44270602,1493272,2.949161455085839,1.682940566037028,0.7811583740056073,1.3048311599394053,0.047423436413842834,0.12032489339483267
88785932,1493272,1.4121370822219217,0.1857199210099358,1.2126060210098295,2.764328686967269,3.20139104177176,0.07689008302372433
143696912,1493272,0.5915146293208206,0.26878246456113036,3.74045248099149,1.2935606150727643,0.00989339587790688,0.2875083589680762
91812892,1493272,2.7275617897790077,0.17997930371272106,1.0676330823969746,1.2430653049853833,0.046041193707591056,0.19718458613532489
11911203,1493272,2.329663963293937,0.0,1.1099654192047117,2.0006544666232133,0.03340578583122436,0.19345966967200698
153187882,1493272,2.833656309838763,0.13120268713369365,0.6361773679581579,1.3700988184692395,0.04125126116796903,0.5016897579802633
59922482,1493272,0.0008783640490225993,3.8129575505099194,3.9658095910204207,1.347309038639227,0.003138037257482135,0.2529041560748357
72282162,1493272,1.8778983803337856,4.2380471248162825,1.4556262875209363,1.3377656485649405,0.29527360630190574,0.5009412387594091
33897532,1493272,3.223571489227424,2.0071027399323893,0.5744024471413548,1.0480143433869702,0.055117664090319644,0.071054800328991
114418752,1493272,2.239442450757412,0.6610374123776083,1.1166844189122007,2.078303514363416,0.030971874390558377,0.1969143990867279
8379461,1493272,0.46564945571627614,2.533407491184708,1.7974848560459418,2.1215023761852154,0.0,1.3905424420575156
182120012,1493272,0.3230935702017969,0.2263074043945362,4.211074804615545,0.19669977913260167,0.020435230917920395,0.4643537934508553
162471512,1493272,3.1141095179467504,0.1670075857881772,0.7521202304177508,1.17505353649912,0.20272836404796424,0.102117772453578
96878682,1493272,3.285207364098778,1.1579694448935656,0.7140293674133709,0.8367077817979196,0.056786759483568615,0.11546266302628104
180042842,1493272,3.190822352977882,1.1545442055835904,0.6288830808589169,0.9969018612081697,0.2062223206930401,0.09421890879483258
82185822,1493272,2.2910080733546843,0.28318038211194135,1.1128470931757108,2.0339212853004565,0.032392171697668455,0.19492135155506823
117089382,1493272,3.4363062028847344,0.4484486285923874,0.5334985405733184,0.8834627285953721,0.06113337510245139,0.06044285825034344
149980262,1493272,0.5161350938982573,0.07589039172053778,4.598362654000649,0.0021928276301638435,0.16513826463561582,0.4677231737686089
11004521,1493272,0.4062686005943306,0.6964290185804441,3.702433157841341,0.35822909952131443,0.007039364783894824,1.0344282827655276
90972782,1493272,1.2962679304106888,0.24526782476365497,2.2179359218792487,1.275744606469448,0.3046782314981924,0.8063673246740345
17919091,1493272,1.977014811534169,0.04224914282418103,1.595087082978312,1.3140960286480228,1.6575448756678965,0.0
187235456,1493272,1.4701840578267242,0.06339875313150696,2.7133928322833865,1.4682086739410691,0.019024259385638037,0.2724100420933287
92155012,1493272,2.638549673042061,0.8405962498652826,1.301591894062155,0.7213035032433416,0.05705938754670068,0.025719064871680533
104123022,1493272,0.4900744796738163,0.08238563450799634,3.796463809643634,0.21192573838494377,0.008557553532857958,1.0414206334836986
51473552,1493272,0.5976255094502321,0.5511565168275901,3.517115003996065,0.810116428275217,0.0160827924255836,0.5243569658404265
9772688,1493272,1.8242804578244982,4.991527916719296,1.1667941772109116,2.104873397252764,0.33639072959631905,0.20937432111898666
14516882,1493272,0.6620511112957397,0.07882163726294235,3.56656043589254,0.7145417131556402,0.01748235597273123,0.5271981601018298
60629652,1493272,3.8257559912559467,1.429861937358975,0.3552908625520466,0.16154080978230845,0.06581418509266006,0.32126240441585635
183659669,1493272,2.3167910745418188,0.09425186471657457,1.1109275548392878,2.0117306464609923,0.033102060183775955,0.19392596384715236
182608023,1493272,1.8040986767674467,0.29223610763434316,2.0110767375824827,1.0821478559755136,0.03270961715356099,0.4077803390084023
193596570,1493272,0.8092635277650929,0.03029995406215342,1.9819043438365427,1.670476038591272,0.0,1.4003357652483683
194922650,1493272,2.329663963293937,0.0,1.1099654192047117,2.0006544666232133,0.03340578583122436,0.19345966967200698
12416158,1493272,0.4951102296946444,0.2187949192553212,1.8622359789625968,1.6612041453384148,2.783805542455645,0.7076999501192891
182872224,1493272,3.6677646146981453,0.3024297745642397,0.4060731158530461,0.5865818778113717,0.06832404180365821,0.050519242817432815
94869672,1493272,3.902635600910728,5.238048337492641,0.0,0.0,0.2256972128977172,0.08325879050195803
71452842,1493272,0.03332349303341467,2.3518889417988613,3.691714530124837,0.846252576275892,0.016230213578033857,0.42224803018282403
187861163,1493272,0.36868895285331027,0.11670562003280979,3.8301559484875547,0.2977542449733169,0.4317327256386814,0.9370779306824059
12675245,1493272,0.0,2.0113810228921563,3.811769324417981,0.7880779359610763,0.3257885154902651,0.31365877564364114
119623342,1493272,0.44494779442806853,0.413024385133891,3.745833973634885,0.2907033531027701,0.007740674472290458,1.0376528547012065
139750062,1493272,3.8817061978444523,1.8052926437190318,0.11342968277016928,0.005910124415118852,0.07669050678184347,0.1791827484826382
84990642,1493272,1.156505398622297,0.1484687252434912,2.115160626012599,0.9241315127954279,0.4557624655575314,0.9394404482216702
11031736,1493272,1.8783218137264774,0.6141616720245383,2.0208957081247996,1.260156314714989,0.21275122250763837,0.07179443510226102
193549498,1493272,2.329663963293937,0.0,1.1099654192047117,2.0006544666232133,0.03340578583122436,0.19345966967200698
6807749,1493272,2.4778112953775384,2.302390977984529,0.8166187168271959,1.717747586536179,1.4186155445652553,0.07515944417280493
41304262,1493272,0.49032500621256164,0.2231669141803217,4.5171285432275,0.49126082396177256,0.01265475713202197,0.29182522117325566
183402198,1493272,2.6095839370641314,0.2765202659391956,1.3459271041835676,1.2897467806922065,0.04116066015274703,0.17999777598479955
12918489,1493272,1.9206618013052648,0.48211478221986587,1.1568537545105775,2.34031566685559,1.2518157457409826,0.1392669838424069
185864925,1493272,0.5979553937050204,0.22154882688785682,3.7460442537526473,1.28352598351196,0.010030808247985943,0.2878483714905843
38783732,1493272,0.7292482569924484,0.9623982837281367,3.1503208419009128,0.38043638823656006,0.3018453635376859,0.43836872656661197
31906552,1493272,0.006972584769351138,0.2763359500328638,2.1265958747472746,2.298479194758527,2.7540256359559248,1.026020038243407
127996152,1493272,2.2754978299754973,0.08973863791845521,1.1173657161006498,2.044573244010987,0.1826721349379506,0.18335228752803992
14258938,1493272,1.3073713755441607,4.441712698481478,1.2043756973675623,2.8671401255344757,1.4953938185539382,0.15194630466585038
161355512,1493272,2.2174126324172225,0.17933923292202508,1.124045882219688,2.093065103934608,0.3454282683765375,0.17417153515322645
190974724,1493272,2.6160300724244583,0.2292882029917051,1.345173321906912,1.284401387173613,0.04133971852481895,0.1797232918771598
12738827,1493272,2.4714844053166893,0.6450033177367027,1.3635043231851087,1.4032415490771357,0.3523515058361427,0.16397139913578337
181755662,1493272,3.4685390329455315,0.21228891064460145,0.5272995203133948,0.8585314752119839,0.06204443385408678,0.058836896305558016
14622484,1493272,2.0274213454335186,0.6645985948162447,1.933560217617078,1.3531886663511927,0.03558454803674998,0.09339232109814516
57322262,1493272,0.962255925980111,4.595612361849893,1.640444476215981,2.755150679145877,0.014624685816606128,0.03084614745389031
137242392,1493272,1.7876377610793102,0.05684943335267867,2.1659285441725635,1.0965619595454037,0.03619212097138349,0.21295643561167185
32386342,1493272,2.5747532867494933,0.1359982684813878,1.081713708413488,1.4805375488996204,0.042172749742758926,0.2000575034353484
187814698,1493272,2.7600799579852406,0.36285230535124513,0.6467536601945308,1.4294431680042627,0.18990459637611762,0.4939608980524247
13050158,1493272,0.15080989128267203,3.1448158308233767,3.4140940802183457,1.9387025419653818,0.1770053926776816,0.22871963978364385
112836412,1493272,2.635573525733589,0.08173066576907957,1.071613356153238,0.9607468346905527,0.21136640408707938,0.3935628433648569
133382462,1493272,1.5873859589477979,0.01407046106621633,1.6970646879498914,2.140806340819191,0.031190914757363707,0.016571393785508447
90002752,1493272,2.332570318017142,0.752578347206808,1.5553014943055499,1.0180969369017523,0.04794501107603897,0.05809740882637296
14321989,1493272,0.5520304296742733,2.435684785986444,3.8752378550211564,0.13858025775394547,0.020888535292763185,0.47545391742382015
58949452,1493272,3.2305418455818744,0.1863157007325192,0.5522222275570199,1.0582244106021435,0.9198440274553822,0.030321886550707066
192729936,1493272,2.3232376929063987,0.04701972502465073,1.1104436680868832,2.006185161358444,0.03327834296006177,0.19368231036418157
116921172,1493272,0.6427220491618821,0.22052211468953123,3.551732730132343,0.7432109963305807,0.01706435525226131,0.5263381935265665
14098262,1493272,2.6269921109643404,4.044542502831064,0.8160490548712623,1.5813249389363477,0.03845390156324442,0.12964336906835341
184498534,1493272,2.091876381329568,0.1922767424588374,1.9310409413341234,1.296027999778236,0.03734506219835034,0.09112118286811972
161288042,1493272,2.2201053422834347,0.8027337987272335,1.1181234160633848,2.094946850262026,0.030439262900392682,0.19766179191110028
13907827,1493272,3.474365332702461,1.7193874374537603,0.4458700845178374,0.7342460354608981,0.0628407437941824,0.060406472883037444
143708532,1493272,3.727196702483664,1.384902468727548,0.14523172720970928,0.6019022826365136,0.06286408973986363,0.2834841150347199
18649971,1493272,0.12377903997025887,2.6695169113214945,4.2630078319467195,0.6094505142324826,0.29707715472040386,0.41236683600848867
149604742,1493272,0.6362796863459329,0.2677556007092539,3.546787340684302,0.7527689151798146,0.016924131991306303,0.5260551609999772
192211334,1493272,2.3232376929063987,0.04701972502465073,1.1104436680868832,2.006185161358444,0.03327834296006177,0.19368231036418157
188997515,1493272,2.772395556289052,0.22049300631405472,0.6444623506123911,1.4202179080979866,0.21558266355980835,0.4913045829285286
130105742,1493272,3.3653939767509815,0.9680000080775162,0.5471363851451476,0.9383114860388282,0.05912904584885196,0.06397597452887688
185876878,1493272,1.5809404563690654,0.06130286371112856,1.696485204019302,2.147137440333296,0.031021325183572583,0.016713023373422467
17153431,1493272,0.45168630305932184,0.5065712390698867,4.473567743019776,0.5588682672825529,0.01189944183856116,0.2888035376401598
193957280,1493272,1.4701840578267242,0.06339875313150696,2.7133928322833865,1.4682086739410691,0.019024259385638037,0.2724100420933287
19445671,1493272,2.136311205562869,1.4167514729089419,1.1243590703851791,2.1670679724893365,0.028131279776337392,0.20090049415004868
9569711,1493272,0.24749967820113558,2.347670667261722,4.280854271406971,0.48328001894731315,0.008891911940367604,0.4813863175877391
136090032,1493272,0.783344718010543,0.21921220293331062,1.9680233196012185,1.704474815113147,0.0,1.3995241509646015
68426162,1493272,2.2910080733546843,0.28318038211194135,1.1128470931757108,2.0339212853004565,0.032392171697668455,0.19492135155506823
188292531,1493272,1.4444027463609104,0.2523285919839671,2.7101196712171256,1.494239063074641,0.018352229631866442,0.2728857275618222
58563522,1493272,3.000731325352412,1.3050847401218995,0.7724626477406116,1.2640390689221275,0.04887543331420308,0.1178621317789986
60366282,1493272,0.08141426335922383,0.5723354043721147,2.0814530065409618,2.263353767838398,2.341881055366552,1.0790814145396597
46534092,1493272,2.2856867958581844,1.4602137566133155,1.4505787449872747,1.0543490301674336,0.04347941981180402,0.20699887690277433
41185742,1493272,3.854674245748176,0.4401941958599662,0.3225942950473512,0.23941894845150274,0.06636695087544257,0.3320974603909933
25171932,1493272,2.416364544803322,0.1385610036497435,1.5477832785922117,0.9469245031815651,0.05026280463213568,0.054728244529200366
11214817,1493272,3.0498390772873942,9.918516548944446,0.09597675728143329,0.8092784334609533,0.1966768665062226,0.28626696609098495
187151330,1493272,1.997491981838927,0.09978667784740997,2.012230418835035,1.1572885977487575,0.03993221302641277,0.08349177008911364
56560612,1493272,1.669059954393593,5.61749410822337,1.6961324752574924,1.5823126311864288,0.027980173720296923,0.08663926439585903
109631472,1493272,1.5198848772336961,0.15058271661265155,1.7033275067835882,2.198135576901771,0.20544989781768844,0.00032027144835732534
11122165,1493272,2.3472834624636385,4.938164087918454,1.2377648807860837,0.7935325062193787,0.22455756489769005,0.051094394439518694
