member,group_id,r1,r2,r3,r4,r5,r6
10047681,1495269,1.3822103454096903,6.687068335278006,6.000963516356021,0.06680485869959969,0.9791512985271356,0.0
67479142,1495269,6.912386240273237,0.0576706040585098,0.07466130753955445,2.8169716803037366,0.0,0.17387067343444432
12060840,1495269,2.685835731218404,0.3011057148863764,0.009103757235701285,1.050742157936022,0.9660423496119247,0.0
12591304,1495269,0.7320144548324163,17.907992256246906,0.0,0.8905740132654649,0.6501958768578779,0.0
6921577,1495269,2.205784510913342,1.8480915186532145,0.08546078704244109,1.8340692591783918,0.8274888183153126,0.5279299892899412
11879998,1495269,2.8374349901418987,0.2376868390279818,0.0018451057011160071,1.0653826457058229,0.9907637271169457,0.0187491838551808
64505482,1495269,3.002245113394914,0.18302700088820326,0.0,1.1476590065695327,0.8871667507407028,0.05309788721883458
498430,1495269,2.319358419122486,1.3564622035184248,1.2417151392879777,0.02161474428930615,0.7989125907563019,1.2476393028643904
13960111,1495269,3.8940916715628386,0.026993443868823245,0.000833524121121663,2.269952734962971,0.46887387632629074,0.5288940188464032
12359955,1495269,2.485907225308695,0.11140207391805164,0.07812567912212585,0.73091582421201,1.0474419493112952,0.5194080526737147
42101972,1495269,5.741330435801956,0.21984974750009506,0.011135565127225569,0.0,0.33282882667369607,0.0
3417557,1495269,5.7030152324701735,0.10813430538137708,4.56832430663902,0.5773994974139898,0.07370565872721406,1.1312028076532434
13879926,1495269,1.5911570542322653,2.9829938249554315,0.0,1.52218475048235,1.3308639713020032,0.0
27672542,1495269,2.949846204574073,0.0,0.017525286365557148,0.9632603506463117,0.8710377179531353,0.39768021787190727
45441882,1495269,3.894332443927342,0.026365940799925942,6.5899107118437135,0.0034768501722407395,0.3395144362243088,0.6038839543064577
14331101,1495269,3.944259307232649,0.39433912559084433,0.00950495127983799,2.519846057553526,0.48764747263943786,0.04522718071904832
10954430,1495269,4.558817255078079,0.3381271249663737,0.14135272809553384,0.9196912606533147,0.40647553536025066,1.0970072588855253
