member,group_id,r1,r2,r3,r4,r5,r6
14313633,1506651,2.161842642722582,3.174281685246835,0.008467310901248224,1.1236583840001717,0.0,1.1493881793536174
75917322,1506651,1.8022275262541334,0.0,5.005433932619303,0.5074289976761579,0.15444404747780288,0.34672397995453924
14473644,1506651,1.4120796365460717,8.621504681165062,0.3598866419390188,0.0,1.189304012314429,0.6034324216492212
84338892,1506651,5.452636526429831,0.07018502629547638,0.2039753131327102,0.0,1.3789338838936793,0.8338472237020829
179470222,1506651,2.266491942413483,0.31370752788633166,0.0,2.1144207102307266,0.0,0.013971087685948295
133568692,1506651,1.449689482973785,0.018453326816139565,0.5826842806907024,1.7504416447830862,2.6085308910684306,0.0
188039732,1506651,2.2889099939006443,0.0,0.0,2.1805210983255705,0.0,0.012570704651686547
186902525,1506651,2.147153048664046,1.8947698821561627,0.018349640906832738,1.7883980395043,0.0,0.0
