member,group_id,r1,r2,r3,r4,r5,r6
26389512,1506744,1.5206696480481976,0.873139940276096,1.1102598758524114,1.9800252262131213,1.825610021958376,0.09939337665458264
14251532,1506744,3.1254914475539093,1.454073837525597,0.04970074547128053,0.035005567695663486,0.24987058024356015,3.19801148287665
8299534,1506744,1.7569410490642974,12.313828760698014,0.5772068653524488,1.008170207187083,0.9203420494408967,0.589330526405905
105552142,1506744,1.1856801673472042,3.2156304921448027,0.017996706478889762,2.2833365886029697,1.0234666674073827,1.6819118721509403
96503442,1506744,1.4149349812288825,0.03798628694467965,1.408504153002839,1.6005929025560324,2.3537246439616255,0.3318255476584922
5868310,1506744,1.5579152474720306,0.5980968946064696,0.7864877932083294,2.715845866828627,1.2291534409410325,1.3140480331231583
103348502,1506744,1.3661448761360193,0.02410160201303932,0.5837829689039867,1.842924845002529,2.359259234901996,0.38165890108212785
2589080,1506744,1.7191850105437863,2.5289269591040044,0.7887632031097729,3.804300066750748,0.04729775245051208,0.8943169758774597
171905302,1506744,0.13949443795319155,0.06448494378489661,0.9667943325962964,1.0394119608832284,3.2122799127559256,4.111971325728021
48363802,1506744,1.6576986283718218,2.6192289634660795,0.20318777249013933,2.6244887047458216,1.1835739385150337,0.0
159558422,1506744,0.6640346807014513,0.014487944455138712,0.7878862680167942,0.9899013295810093,3.363341732672295,1.4549997656700704
9363743,1506744,1.8226194146196588,2.918169445505186,3.329762054768107,2.499850150190679,0.5776050088903352,0.6381453571040613
173150112,1506744,0.7136473980021988,0.4668867807284294,0.0012193587883885441,1.8634479868673062,1.9673757167231143,2.7223121894487483
122990242,1506744,2.9007731899320697,0.16179023561683625,0.14340944451958998,0.8163705813355016,0.2756058255343715,2.355021567053032
3880738,1506744,2.5880006068205685,0.05176433125857178,0.02666619393599787,0.0,1.3824525839105046,4.470803627397273
9451173,1506744,2.1159472770737757,2.5824874941541034,11.72257960509674,0.056291991457520715,0.7889666309268063,0.26568814599674534
23407401,1506744,3.284177872522674,5.728294208846857,0.008554080434151998,0.1513108499030812,0.22137918387276712,1.3037071947465158
17423531,1506744,1.4249878484542924,6.199627929552609,0.022370537583302704,1.6939611537436907,1.1400947635618326,1.3869214908699243
9836463,1506744,1.6512236833102896,2.065761069332,1.7826078314906366,2.249892735350255,1.2399538468049702,0.01904446200162563
144600372,1506744,2.762516654282826,0.5797077985893905,0.0,1.039807499806696,0.11720068513725862,2.03049845031376
103839742,1506744,1.3772414564661881,0.053485096800430634,0.04379561393572498,1.9753094821274224,2.339797576716212,0.3684942967889208
15970361,1506744,1.3942826582638972,0.0,1.0328004878533439,1.7131366419160345,2.3549305431428564,0.35511054119152324
87031362,1506744,1.6745162484417846,0.2798613221977254,0.17461960665235043,2.9972158612819055,0.9385236629244579,1.496872735056217
10806471,1506744,2.893710052726448,0.04045669165967742,0.22164087943759872,0.8120153180814853,0.2766473991798671,2.3769642925174113
75593802,1506744,1.5841164554006164,0.6514609961173835,3.0484556048641474,1.0280825343078812,2.3169348588073597,0.11681037878513283
155013962,1506744,1.5368516319731276,0.5213333378203683,0.044241210303991745,2.9227565975064445,1.2029830952254563,0.22306550584159165
157832782,1506744,1.5937393304484349,1.3989891265229932,0.04587055891675823,2.8126304143105405,1.1894352587679446,0.1230096228384945
179393102,1506744,2.6193516422079175,0.013053736937537735,0.7377628645629855,0.4117250416367561,0.3642999314748235,2.75000850509655
139131472,1506744,1.5696662132001218,0.2121660893703181,0.3446051166548974,2.354015567270704,1.726849385859246,0.37305221430879804
101907922,1506744,0.17320208708910922,0.0,1.1084514247293582,0.9941040652432562,3.189994633835724,4.0913686516271
24723412,1506744,1.7478507886226817,2.591500053235497,0.7115417741408723,3.707795476929818,0.07102535014223675,0.8949627199149454
73116372,1506744,1.1276421007522723,1.6944057738353058,0.012734391865151835,2.2606116785726162,1.2061810689687853,1.9624856813787954
7351767,1506744,0.6179182122274556,0.4001266865645875,0.15604752159438087,1.6485427084567768,2.354289232527697,2.9684092067871877
110706392,1506744,1.7965941905346174,2.8043612227238164,0.02410257934891868,3.342091861220698,0.3739745390019439,1.0104953644985808
2518232,1506744,1.9058375625245858,5.00295872755049,0.4845798209728284,2.6450931471252472,0.44436101090904,0.9731382450104047
171194842,1506744,1.608904740080266,1.6330306585865144,0.04630498514393924,2.783264291747164,1.1858244926464494,0.09633225610968431
150309342,1506744,2.545523166985109,0.26719457633970817,0.37343689421265064,0.5093613080063926,0.4202275732474206,2.772779989779058
180147552,1506744,2.544421428314395,0.03754004239946774,0.2888466672768256,0.5507300742430854,0.41484291371726095,2.8095247778586954
154654692,1506744,1.4568035861944486,0.9383027190748088,0.9899116656545911,1.2937578869796698,2.1177622622686796,2.2115624228936155
85189222,1506744,1.3772414564661881,0.053485096800430634,0.04379561393572498,1.9753094821274224,2.339797576716212,0.3684942967889208
121889272,1506744,1.3157601889887516,0.23028227611001145,0.023846850048659295,1.3533313900668373,2.76646660105064,1.3711505643034732
61477612,1506744,1.3718652037275427,0.0447818471552805,0.2005797932453287,1.938674625209634,2.3467843938789223,0.375207200965219
38596332,1506744,0.5355602434911999,0.05620632907109994,0.02583144759214467,1.111794256130726,3.591534733834896,1.65853755636491
163815022,1506744,2.915028241580962,0.09513349068986265,0.29287019399647973,0.7787939410156463,0.2658527061271721,2.351106959607174
117983852,1506744,1.3027865655700257,0.9322467426246275,0.030359379398177195,1.5851243008257494,2.3400173903679504,1.0668179178691801
139486832,1506744,1.6768206687093767,2.197233165127773,0.42867638163006444,2.3994903612848506,1.386586734943399,0.02389241774200024
8380403,1506744,0.541159686748013,0.05185330471010692,0.1034779754086647,1.091591116146883,3.5870144831710222,1.65626415201474
61594232,1506744,1.7006848492378537,0.32210377626591163,0.47299909359751363,2.5996123098020827,0.8760446618896858,1.9054405663442027
18187001,1506744,0.6566268389816375,0.9334963120238438,0.031692218292747584,1.0915282232008485,3.3992304809082925,1.3290901682408436
102745212,1506744,1.212007633864002,0.12337806288900262,0.9181502441649834,1.766655370510589,1.781239386552677,2.380355536860228
12356478,1506744,1.648568956610955,2.770118622621593,0.6584720681451278,2.4867206410662686,1.2072375355120375,0.0
