member,group_id,r1,r2,r3,r4,r5,r6
14373760,1511236,2.1747463528784063,1.303329864866592,1.4869335061209639,0.13712019593769292,2.7774041701483783,1.3006435137146428
37263362,1511236,2.390241889375852,0.7031178649006316,1.0777642660443465,2.1172033441977787,3.646775330913311,1.0128290992009057
65641732,1511236,1.9978259563261975,1.8152912574470874,0.7763913149324135,1.1549360170502783,5.4185311973723636,0.8641667301433174
9996171,1511236,2.0449632195253304,3.0828489975757494,1.0836482147112705,0.5102117695296358,2.6998608275973397,1.380612409370734
2236045,1511236,2.0878953034738803,5.528748090165801,1.6682238796985978,0.3554535513903971,0.24329227149338092,0.19345086111340237
8053520,1511236,1.9310846445100807,0.7791374645073934,1.6053558563592327,1.0590820031871768,2.9044303844152237,1.5068226896901327
12147857,1511236,1.992348324870625,0.2334540709159218,1.7290193146949004,0.83571907189954,2.946341893169472,1.4585677810865127
11845141,1511236,3.0321212262002044,1.2020253807490027,0.9649054524447337,0.5226093431654585,2.6996681407481273,0.604042523753578
62477462,1511236,2.1542212527700535,0.01590075464697716,1.778389324455279,0.34633402124318713,2.8221441593534466,1.3506951287106193
61387032,1511236,2.9468406774511715,0.46275716491322827,1.1323655837994209,0.7187743616875756,2.953067841136587,0.6509019482163515
8733593,1511236,3.282604312799766,0.2257490743905981,0.7900828840699039,0.6711404068381498,4.431535542293514,0.37727726605242795
9809563,1511236,2.1770144696039466,0.20097893572679518,1.7365186242954123,0.27665332543639387,2.781696501887144,1.3310489628295403
7797021,1511236,1.7007075219679164,2.936175078076843,1.3147341425761676,0.7901240910442311,3.3903802282554163,1.325124336222615
66389152,1511236,2.3544767440468735,1.8637052803528633,2.350415967652106,0.4123884149711837,0.0,0.22904509779059318
77441442,1511236,2.205128956706873,0.019467835810671304,1.777655085318236,0.20773459293832958,2.762997715458977,1.3169257610180443
9218595,1511236,1.3672605309564108,6.211324142022433,1.5629455450572312,2.4417830378656946,0.9203532669324156,0.5999009238734998
79729572,1511236,3.1201826356840145,0.15335083124401386,1.2026038540818553,0.22223395155206171,2.827726961445342,0.5274950993345716
11081126,1511236,1.1145557712817202,0.4497154770907988,1.680037890395139,3.189771906505335,3.979731660793927,2.0108833540296285
53377062,1511236,1.6132547591230297,0.6663906683895474,1.6309141961981206,1.8849994574561346,3.3232476152738397,1.703738333763585
5507623,1511236,3.379463185729361,1.4719668533344004,0.35917250259505085,0.039640014815957525,5.105503714923151,0.0
5345833,1511236,0.0,2.7448112938568108,1.4568074631883032,6.994024582889542,4.142393239794832,1.6442719749376806
5918377,1511236,1.4623278852249018,0.2343641353519162,1.184096425104018,4.24757135778805,5.125822479581843,1.5677261410634677
2471595,1511236,2.176658870317452,5.579693778777152,1.5083437644151465,0.0,0.5758894181448405,0.1783965279339622
9721387,1511236,1.5816448358674673,11.784794190069713,0.39940415600405166,1.1670948244982104,0.7670640316031371,0.16966335422513634
51886382,1511236,2.1542212527700535,0.01590075464697716,1.778389324455279,0.34633402124318713,2.8221441593534466,1.3506951287106193
64124462,1511236,2.0291452029450134,0.007265881158785164,1.7802732542486948,0.6935908724851941,2.963105924337258,1.433029630143247
71557552,1511236,2.484269346721475,0.7079119696324586,1.9186915867147007,0.6990125798712065,0.5700905255216747,0.8545908630090217
2923060,1511236,1.4725486736695832,0.6563753206541996,1.6331550290130266,2.3018634210747733,3.4619848139227427,1.7972871472172136
13427892,1511236,3.3596200611756917,0.8805945280228635,0.7410586924069948,0.7437018913047778,1.843824496152151,0.31624424557594116
87075382,1511236,3.6141898507716785,0.11728536254930669,0.9145360781270561,0.019902469798998453,1.7572908787591595,0.1110990917538946
8345015,1511236,2.025534271096543,0.23258221344947244,2.3727425202564993,1.3843432251912922,1.0260451359371152,0.7911621441284924
77112632,1511236,2.165752348933416,0.15387087453609563,1.7471364321869722,0.35143073754845355,2.7621487164547704,1.3478854518219658
4236857,1511236,1.377455895613118,0.87477668648825,0.39510316071103974,0.25631832133377236,13.251509153665252,1.5505093663017433
42646202,1511236,2.213781211172212,2.9995269537169142,2.043207094580271,0.8387357532060671,0.0,0.3897176810871823
55458682,1511236,2.5197538204970984,0.22529694198122335,1.0872577714615974,0.517731453451717,5.3864220317286495,0.6340436366844189
8613695,1511236,1.299011447621493,0.6912679084126176,1.6252991023111558,2.7116087717015733,3.7140965148553167,1.8971117571835892
59131202,1511236,0.9790718736059766,0.0,0.39493050069555385,0.027746825351156575,17.264682436483447,1.8126147304356457
13800514,1511236,2.6014417304015223,0.045291405549744104,1.0288550127220513,0.44755619098164184,5.02322681971056,0.4967439308720922
18244291,1511236,3.5480116952957563,1.4428875136248187,0.6139332258745659,0.25160919937374016,1.4944756026441217,0.18861227833514888
49980742,1511236,2.206954785153697,0.20486039000555886,1.735816732144749,0.056203959945158394,2.8632949757873205,1.2885841984287305
67272142,1511236,3.3390453052733533,0.0,0.692462697599286,0.32647189238753144,5.437103006951094,0.012229243843972528
49643982,1511236,2.7254010341759454,0.5391467985997398,1.214042959013748,1.355903796813452,3.2758930651321965,0.581041999476666
11262543,1511236,3.421052947330125,0.7465743441849392,0.7715022290542344,0.6009910829334479,1.7849982702221823,0.2726128490752801
2993747,1511236,2.4424211616374847,2.44418210429152,1.724218833946265,1.0513779988977285,0.0,0.8030391072802567
10050685,1511236,1.5242388677935579,6.63715554246496,1.4664151399727836,1.8944097906919644,0.7369934316125695,0.4933048783354861
11078997,1511236,2.902458060835598,1.1299852540129707,0.6844946050353533,1.714608502542681,2.5348536242932553,0.5962206124038704
3981911,1511236,1.7901036725293606,0.5292449631713696,0.0,0.49367721158858713,21.815855560517004,0.30915068610517576
8840408,1511236,1.7627633857154288,6.746998451086598,1.5405802834054287,1.1349930255766691,0.5687696683801357,0.17476946511256003
9330267,1511236,2.5819417973676075,1.177301072503989,2.1100058693800525,0.3439723442109723,0.0,0.5999258597521164
8440284,1511236,2.2780062406827253,3.514281919648674,1.8770063728252901,0.280513508999491,0.25590503418767246,0.363430346227181
14468705,1511236,2.2708300309020295,2.359384780580642,2.1387202831296714,0.7590902891296507,0.0,0.4457419663026019
9808226,1511236,2.3314478056058863,3.1266028425702794,1.1232260305200488,0.6567725233299164,2.3719350083697326,0.4078698991805812
83115492,1511236,2.8263204251161187,0.25080262045361323,1.4779476016408926,0.0021575156309863877,2.813503836507986,0.17732777118749599
7480679,1511236,1.1280235535857048,1.608222496415995,0.4765113552541067,0.2560605936229493,13.281703844945088,1.3031822279202439
11741801,1511236,2.1061542952162884,2.553735700383134,2.490589554376807,0.1945706175663495,0.41640594398782504,0.05711665083271478
34955242,1511236,1.7255082882205608,2.4313828599654186,2.5181039491928865,1.5202695637438866,0.6389742364964303,0.33235834199605474
30999922,1511236,2.386043477481848,2.546294265747745,1.6012884946521801,0.28700074120037167,1.1880322742139955,0.7470148751721507
8502388,1511236,3.151456473327088,2.4081268438254213,0.0,1.4592248751551828,4.182303672317331,0.6440382841695572
36726392,1511236,2.545163755536996,2.08488073872216,1.4089368112227243,0.1561131321880534,2.170020106549947,0.1663438377686439
10441465,1511236,2.0863739199978197,4.592803313462212,1.2860748732432905,0.9992721973615164,1.137705660573949,0.7528315376953967
11751418,1511236,2.424568380010877,3.924441595582952,1.5863730216688177,0.428749921032995,0.0,0.510320019280536
2818299,1511236,3.180028720006328,0.2736488380265766,0.8785093724771521,1.1564203754748221,2.2433901778496375,0.4222358515382717
37867772,1511236,2.6274685244505256,1.864213675392323,1.8561495626045263,0.3490439494438026,0.0,0.6767553923971628
7987581,1511236,1.2390932231036345,0.0,1.7818908306031112,2.837151103034446,3.8974354623222607,1.9331781379036905
