member,group_id,r1,r2,r3,r4,r5,r6
20419971,15274602,4.2643478746507375,0.45397819768782577,0.2277334391097421,0.2952058462685481,0.8335606746265042,0.0
152095082,15274602,3.2132704326983053,0.1752350701244022,0.6780611750641948,4.465707179079632,0.0,0.0
71190962,15274602,0.14839619191267137,11.362722317758271,0.08103764715544715,1.6774088652970371,2.3439432426456634,0.40365707659294514
185253237,15274602,3.2335691504993713,0.0,0.0,4.495414776434307,0.0,0.07669054853025059
89967962,15274602,0.8778293813009529,3.9196863657009726,1.2906358945155645,1.244651293036913,2.8256248909119472,0.40632217250589414
