member,group_id,r1,r2,r3,r4,r5,r6
8072193,15324,1.1062811788943483,0.07923543632811006,1.2215730321987142,1.5645812753673212,0.634873632020564,5.80331920272971
2183170,15324,1.0320394808367677,0.13605001281113677,6.039942149121021,0.19984696047983255,2.912451743129763,2.7478037096562784
6402947,15324,1.7746603562677785,1.4096411799337345,1.794886169183973,3.594492799735517,0.8622611195638247,1.105268302191536
7202307,15324,1.0926421703350995,0.17031498000219578,0.43257660989180646,0.7949868176595903,3.419298294651267,4.275202644184943
3762314,15324,1.0281795906173803,0.026810961650442843,0.24150463162211075,1.6690010272417157,0.7229951327706671,6.197779823804571
3017611,15324,1.3666188646939523,0.07138371246539174,2.031479889206822,2.3275854325447294,0.3235059499866753,4.2566850149194195
8122769,15324,1.0066491766859513,0.02817863815852948,0.0063229367545364215,1.6939034436291542,0.7440997085245684,6.292253992375323
4631058,15324,1.05428470626668,0.3092568538538411,1.0260813017689028,1.5770688092628513,0.6347375241985638,5.860791996029101
3919766,15324,6.43959325144533,0.09282700442569985,0.7547248384216123,0.13949729523150467,0.7924447100133297,0.1938177018012369
3169430,15324,1.8627082467434564,0.009776067629651481,1.4435275454171037,1.1447963818573805,1.6784684879021514,2.7177349065348397
6589335,15324,1.5641643469718796,0.17738527537911436,1.542605255572057,2.3768748218023337,1.3380373779032149,3.238162668864675
3435928,15324,0.9459537185909852,0.4291920158586595,0.007098236972518589,1.6809390377729274,0.7175646650328673,6.2550115042421215
8188570,15324,1.0319766029979458,0.5888957191540134,1.14420258222242,1.5503162572192788,0.5894039381509172,5.773971277058118
7358236,15324,1.2249480399099262,0.029247341614402404,0.2665914296477522,1.4964342947320182,0.629786735302533,6.0316984946464585
3691421,15324,2.2903144693756756,0.11637458271582442,3.6209139628715574,1.817926444437546,0.639895274101332,2.1386684130239924
4205340,15324,0.017086103401204002,12.353353089384948,0.3557290530449326,0.14312759445705686,1.0205466153380804,2.334184965138821
5759137,15324,1.1905219674470544,0.1449363350808244,0.03136432708702442,1.5173002706747143,0.6406882212063661,6.110694626439115
6196515,15324,1.6374309862637506,0.4172309643097454,0.785697332243797,2.050752252442791,0.9138899488629484,3.701386584555818
6443300,15324,1.3869053024065192,0.06692515243774826,0.8858726435288263,2.9031250791727774,1.0785620659279331,3.5153539558725146
2709541,15324,1.856055206489686,0.15838012072911448,4.520469920261753,2.511982807705896,0.7409809646179066,1.8611976064982545
6866724,15324,1.2679473588999368,0.02603931498823871,0.815857746860652,1.4382389971304355,0.5805293006270481,5.821038613139438
7771046,15324,0.870850760248724,1.047024666120712,0.008300937072835732,1.6504307219219547,0.6448337298599115,6.169889133455447
4491434,15324,3.6896258695127484,0.09851258008812949,0.9149237921540077,0.067521888251374,0.2985357530581583,3.3388957997571262
3897259,15324,2.0949944144178483,0.06295822587502169,2.7281231230661622,2.028075445254152,0.7868026355034498,2.785843671583347
4522924,15324,1.6001916350122485,0.29919103829982374,2.4856169996808855,2.444293755279725,0.2757747649965373,3.4774090526236106
5493165,15324,1.3415203252235284,0.07314879032649388,1.8358884090539596,2.3494814333415297,0.3447385175030086,4.342595869469157
7789997,15324,1.2249480399099262,0.029247341614402404,0.2665914296477522,1.4964342947320182,0.629786735302533,6.0316984946464585
2920495,15324,1.3403972040148633,1.4938469517197053,0.5630007333539394,1.6254980038868354,0.43385887882948326,4.8858164222800315
1602608,15324,2.312680745923485,9.749914036595891,0.9540301182851846,0.16926459798355792,0.00025613691841797857,0.09961876079463025
1991724,15324,0.32518165649554964,8.722493511596042,0.8685137389907589,0.2883529054689892,1.699802014215056,2.7903393241871415
4313138,15324,0.7656075896621921,0.02123554549696415,0.30001850668232205,0.4725829124042733,1.7441749516436802,6.550590082432075
4346931,15324,2.3564848109161756,0.21288961252157548,4.443736895364057,3.3695587119565813,0.7073477414289822,0.0
3653435,15324,1.0365757960277937,0.1395141034945802,0.5161029150816943,1.6358558591637302,0.6890119186817054,6.077278245287012
6332220,15324,2.1889239648624925,0.5992427332731325,0.07348402194638548,0.5305053513876749,1.051458453062562,5.53538578307672
3335230,15324,0.9283426077623695,0.5980436231148909,0.04662004139854747,1.6688537761293096,0.6953789308404942,6.216954294174318
2318528,15324,3.085188982842966,0.40543872129347885,2.0614675620719267,0.5543946091526228,1.8195999420957178,1.3245229606682145
3630401,15324,1.2905443541974029,0.317375181969242,0.4561782188319921,1.5261754982325069,0.5681360013448365,5.524560776799674
7602502,15324,0.9642436441027182,3.388679746763285,0.30238662598545324,2.6839804319907508,0.12350137921260246,3.5764140382752143
4340170,15324,3.1078809185543763,0.5884906804147693,0.2826627043158248,0.7376173844910137,1.956624882676649,1.7595125275523453
7094091,15324,0.7791973153722886,0.1367253718689521,0.1402114288668888,0.4854578964154881,1.7316268840089375,6.552258799315964
6309708,15324,1.5067279865036913,0.578425432616653,0.7546648917535287,3.1800613940563633,0.9665879894562305,2.8490090779464037
2718930,15324,1.154122099281877,0.5416287177134023,0.2674553438826444,1.4770598083800381,0.5832672181384078,5.975769513914755
1235285,15324,1.288005391789938,0.46798981119867095,0.4161949993148843,2.0308317665115796,1.568838654456683,4.1250351223578265
4891606,15324,3.1217949096094473,0.18588314683036344,1.3500015477988982,0.6417733161217675,1.9300806263130406,1.5417795033730908
2221527,15324,1.0685136748672592,0.27735895617054235,1.4988028424426323,0.6769126715785099,3.3041486360636907,3.970754830088242
2037595,15324,0.5866326270347466,1.0386298142962707,1.0152401192432576,0.3540609841976008,1.426546707665491,6.319825034708867
8082525,15324,0.9867315044118609,0.31245457224751444,0.24203244213748373,1.658942524136685,0.7010380327732195,6.169356316487536
2470495,15324,1.2383440401140258,0.013081281881791898,2.593615582788688,1.419778635493569,0.5121196047085155,5.2636044143878244
2608352,15324,1.8497243951356446,0.0,5.981558196091436,1.9090615925335386,0.0,2.530626398201539
2925407,15324,0.9305368518332869,1.0434300960173937,0.6746882380339755,1.580175919850547,0.586066063641735,5.904433896876762
1915618,15324,1.1652483031012604,0.20531638228093274,0.0,1.5210066971754888,0.6490390454518279,6.141943771068748
6353765,15324,1.0883345468706385,1.413919496610651,1.5291802648128097,1.9773063229343213,1.3491289037477237,3.7766588597359374
4232550,15324,1.498731397266449,0.01692546991052545,2.4167888788934184,1.3253177956029603,0.4053003614311403,4.785247957535996
4084711,15324,1.5571558912739454,0.41188309978228155,1.4227378662855155,3.0616668729046372,0.5850549924331048,2.7902599922327673
7938790,15324,0.0,0.33726901836282225,0.1955286596115743,0.13201608003956117,3.8390502100394053,8.306280383189799
5501432,15324,1.2393814033398458,0.07577352346261221,0.9756024050486086,2.4381416154733073,0.4143563264183867,4.716012387143248
7983735,15324,1.1477571926838193,0.19481495076141986,0.38921297807101723,2.4979437084069986,0.46531071557135195,4.964783999327666
2344555,15324,2.1571061572177714,0.16697823782033214,4.9714405264884265,1.5038607794618335,0.604182615093498,2.0389588960242278
1850986,15324,1.0564978784685521,0.5886756613455818,1.4578573863134077,1.5185847778379549,0.5666315488348665,5.653166885351703
3360749,15324,1.8234449317396806,1.128126217685434,3.6868172589281865,0.9140604429285009,1.2846163762077691,1.5593824307209894
4223736,15324,5.5634600988754785,0.08152353381913992,2.3948894064207056,0.0,0.641610451900289,0.8028456875824366
7220721,15324,1.1654761316032662,0.37345167930099554,0.14943656137045802,1.4978434552193394,0.6149177176943603,6.043047262791126
2658417,15324,0.890626443917277,1.0464955315633437,0.24351861026537128,1.6260964465993717,0.6257842441491517,6.0777320428184405
7067252,15324,1.0836910693383117,0.0,0.0,0.8423538511231342,3.4806757948542577,4.490506060951646
5169013,15324,1.272167795802895,0.4780910150980136,1.7189938275165852,1.3272003988747934,0.46398033237791625,5.42922071446386
4673399,15324,3.134571839116611,0.364260171808853,0.08505581669070195,0.7691358490600614,2.016199460014526,1.8428487005184468
4498808,15324,3.148239519762701,0.07035554564659321,1.0338282884874692,0.676354512446084,1.96669111596223,1.6304684320414067
7359482,15324,1.069470483361044,0.2173971832963357,2.0121151483640585,0.6249764315913469,3.267357366885318,3.8374190092080447
5998716,15324,1.0251382635336064,0.8482721051694678,0.27473131982809235,0.7803855315339,3.315793958646001,4.222900104120363
2838909,15324,2.0347701723618106,0.00017595687219182707,4.903090633143221,1.345103570266413,0.2124163251497392,3.101528374172328
