member,group_id,r1,r2,r3,r4,r5,r6
155563522,1534862,0.3228863970043832,0.643398574427916,1.1894286258909996,0.8979889559554715,0.6657535685716538,4.845822220541537
35334152,1534862,14.935379469433462,0.386938138134735,1.5572877512089836,0.7626197102205763,1.4976037204084838,1.6376824348547185
111363592,1534862,0.4289672994157737,0.9133186206403547,3.635514367449568,1.2766155105380048,1.0523545223071924,1.7274475259569773
182875157,1534862,0.0,1.1020461178420724,3.666888081381704,0.1778227609268187,0.9710878095215303,1.1214559610873702
183882262,1534862,0.0,2.740304687673452,0.13752601235249598,2.5165175045363943,2.7141899082077043,1.6052782319363184
89183262,1534862,0.46855628864266835,2.8077744409417966,0.08282727443300715,0.22130402698690413,2.8195109617695855,1.5941056622680205
65282102,1534862,0.7262089915518031,0.5889482153121773,1.1209548693207507,1.5526913618970601,0.6658767859752666,4.824655064200723
9263671,1534862,0.30454967809471817,0.9484396166620868,3.6445870139615772,3.8929632875483504,0.8411772843277316,0.8088407528190653
144298552,1534862,0.06521752207246459,1.1480007313755565,3.6489263370473854,0.010171545957404615,0.9438604372287505,0.9053180333837553
112070202,1534862,0.3381589380502201,2.7570585777657413,0.10422418904945335,0.5528389148647453,2.838829085260467,1.8310437008168725
58004042,1534862,0.11327836886500213,2.7566714781157446,0.1255756778298177,0.8819770073819048,2.8162875445581292,1.8205167617727058
10907217,1534862,0.08023601712132943,2.7214894485062944,0.13501730023313577,0.9936239785327896,2.8379371417556674,1.9942112880034926
10229333,1534862,0.18074841936057004,2.7358197397928934,0.12330891617792566,0.5016563599919138,2.8604638992743023,1.9918207490345057
180906072,1534862,1.5661812847423406,0.7709722435635766,0.9283886978521353,0.0004080449667042797,0.6163664155831059,4.236683131493017
10070623,1534862,0.29675371047060567,2.6767770831695525,0.12188654188936057,1.3744093577771277,2.847305247735834,2.108235922389925
12256352,1534862,0.09538925914389779,2.7023790883116847,0.13538956064031343,2.4087558978995727,2.7529122477496264,1.8091091011563538
149052512,1534862,1.2150161807047182,0.6434833611701826,1.8151985515351603,0.07519384408427203,0.0,1.3097675203158339
119127142,1534862,0.32664546680753576,0.650245784364817,1.1878971223533463,0.5691550429185916,0.6818386140276039,4.9259156568842215
146783342,1534862,0.936359388230403,2.7386453316461195,0.049816438765354236,0.7100458662464999,2.84165637156252,1.7612392659690035
182761083,1534862,0.7586480757135207,0.3536617152906536,2.8915909477656543,0.3449919562065971,1.4439850945655008,4.081887767443225
182857865,1534862,0.0390420388619908,2.692276192779146,0.1433249928070573,1.8121147447580686,2.8043300394414334,1.9954544980273397
12152459,1534862,0.455125199495283,0.6703559260635626,2.1492741097106425,0.07793249484998475,0.0,1.2139040499907048
183422604,1534862,0.2190106871163772,2.950040188034276,0.08114710276414693,0.0,2.717022043407915,0.9273027277115241
177383572,1534862,0.010130308131781443,0.6946426936092104,1.2406253818271264,0.6245282745135043,0.6416977996347382,4.730792960886886
183332501,1534862,0.04998260345759613,2.3312702724889727,1.0428889729420545,0.336680610752374,4.926802326296072,1.0017063478265336
183824534,1534862,0.6754459043014447,0.7901017309126608,6.295624793025396,0.052421207176962664,0.0,0.9277932105437933
8043165,1534862,0.2826523658141502,1.0151282952485046,3.6401513512962316,0.2896827982590685,1.0357365464841624,1.4954486323938505
22890661,1534862,0.13514484486935427,2.7014549731417916,0.13255585165857378,1.7012685734385746,2.8040094961895736,1.9469554980990362
5918377,1534862,0.2739367622360871,2.641817982975163,0.12813882993332296,3.334872731605226,2.7366499084964184,1.9053010910148112
8447147,1534862,0.01701122480419109,2.7061176231142317,0.14391763900338242,0.995101047688379,2.850472781264973,2.0913006703699173
183408309,1534862,0.24673450518638762,2.7913301915519844,0.10711385788139094,0.27942580556083163,2.829575759438609,1.7224232771895853
1828022,1534862,1.836159719605304,1.8288384577129635,0.8389296878990434,1.5261123253558546,6.673967746170767,1.2651021869903583
8493239,1534862,1.263273974820992,0.0,6.431559891625102,0.8259578310743009,0.6716548291507805,2.473165324626533
66861262,1534862,0.029547720906004316,2.9575382598630133,0.09802923833452606,0.0,2.7112030615785536,0.9308787592398096
60644052,1534862,0.02314202034805755,2.6495235612733183,0.15106336554906719,3.1744620956949583,2.7425022525783374,1.9547364466945607
164825302,1534862,0.09684180146078279,0.8852064160403429,3.3206802084963822,0.18502373771137876,1.3484576276014297,1.6668005160667803
148072662,1534862,0.03533651670850733,0.7223153234253082,1.226467050398266,4.01084486572694,0.38881151885190496,3.3635858864817942
127114972,1534862,0.2749370568410429,2.7479220232854424,0.11197488164039258,0.5542358993836459,2.846537791244611,1.8948027806702177
130680542,1534862,0.009330398919779737,2.6815476996800682,0.14835864168472288,1.6496169613859342,2.8244934914619386,2.0935041310635993
47920362,1534862,0.016642806433003657,2.770858858622342,0.13206914425061658,1.0459392674560044,2.7936143130553726,1.7330640492152598
103986422,1534862,0.08691844417939701,0.3103330392066531,0.13689318961137603,0.4897706450359029,0.0,1.8500253986716433
7681272,1534862,0.519909127719999,2.704502968408504,0.09556060652232905,1.206605574693105,2.8354795979228835,1.9416631869393886
13798649,1534862,0.49917607371625733,0.9404131772619618,3.6208280751220716,0.6736654045553788,1.0708770638084828,1.7413096943635804
55474942,1534862,0.2549625640295663,2.6478599225099946,0.13015177451907098,2.2469623878061613,2.809246521267978,2.097295696420445
13478669,1534862,1.5347694690138203,2.367262227305827,0.7877344899260112,0.3214867842508864,3.8742756414623902,1.596382142309798
124931342,1534862,0.11960591612559691,0.3010158588023761,0.11167176409531912,0.37800878830357865,0.0,2.0758320851576872
162202392,1534862,0.36733833884106426,2.777674853802451,0.09742159240628084,0.7688332194058524,2.8063292395754162,1.67167932303702
141972762,1534862,0.16618280985814007,2.713236498192906,0.1273734024348875,1.7543315276667146,2.7901267836857233,1.8661253966258162
4205340,1534862,0.11026437530750527,2.676162175069399,0.12725349786058804,12.034713576745578,2.084709672408254,0.0
11250460,1534862,0.49465662597330745,2.716902769432158,0.09635568650042615,0.6622500668486427,2.8640427622730336,1.9893206843852183
163181342,1534862,2.4387915537448066,0.6549519519770916,2.325260809199781,0.1629460486375016,2.4499147904048217,2.7317851430286413
34114352,1534862,0.4375500555872863,2.7988585831699604,0.08749051086113227,0.16779941721292616,2.8307491853417184,1.659029034447804
150824242,1534862,0.42224863716877653,0.6786535153217119,1.1644528740696567,0.511402408678153,0.6616097076232893,4.776452717430021
48935732,1534862,0.4775415307818045,2.6328764085989875,0.1051631084909373,7.57497552846453,2.440959188389543,1.0483518559262155
112177462,1534862,21.9507592929472,0.0,0.34895418946589385,0.7502516916038132,2.7169131046325328,0.8029894596165592
68316472,1534862,0.02588330841997361,2.844509952323447,0.11869611759804141,0.27869288577144885,2.785877143232925,1.4884586010400795
183360324,1534862,0.691321610215187,2.8887890579694506,0.046753216263840776,0.10460784996082205,2.7598190855248843,1.129946183225923
178310472,1534862,0.18032213011954445,2.7762118195572683,0.11594024473488268,0.5534934823664996,2.8231782297315857,1.76525094179453
139735372,1534862,1.4708321154849535,2.586169494738282,0.02272458180369409,3.596284756422702,2.7619510149028845,1.874670077974411
13544787,1534862,0.4245407028670552,0.6479281565883472,1.1698335812991898,0.2947894445382591,0.701997700739148,5.015864155723572
136336212,1534862,0.7155586278993861,2.6465913280669637,0.08469915670305969,3.383747145577767,2.728305193709386,1.7683593752775815
183056726,1534862,0.11966840743475218,2.7772206679931237,0.12184141379028812,0.3364367430093441,2.8377600246067063,1.8161925821516585
34038122,1534862,0.46574702731882617,2.7485270675047007,0.0936359391591269,0.442860718479229,2.8532438617099163,1.8696584864291417
49951082,1534862,1.8759692595958397,0.618801611960937,1.5244122204788133,0.4594794136460504,0.0,1.074413837477019
112536942,1534862,0.09432775060552492,0.13325389643043647,10.435274175983043,0.9763861836518447,0.2428182685183161,3.1004562010489747
5330291,1534862,0.08287771161501883,2.742590955514623,0.13118883376284482,0.7744307481693032,2.8357039269632653,1.9243576118987809
183953793,1534862,0.3035072325546041,0.9728720938013058,3.6435857444842368,1.2192593202375053,1.0064361375570112,1.4509017744753538
128853382,1534862,0.5647751320212676,2.8492787811166167,0.06612364042620637,0.10862535959336478,2.7926732273966115,1.3701938457816283
90762122,1534862,0.025138451259168623,2.8319474467581522,0.12095837863033809,0.3344502312862861,2.7929838078128317,1.544491030913462
111031692,1534862,0.11690301079411351,2.726468311201339,0.13109769466208995,0.5573817379145478,2.864388198573653,2.0458267757136266
138527632,1534862,0.06969424004553644,0.7141581661735241,6.50205920690248,0.44972795380382846,0.033615866739593304,1.2063543487079578
54292882,1534862,0.09439068056868426,1.0296181638088948,3.6658816532031393,0.18143048949148574,1.031090496466701,1.4879688909406361
182474149,1534862,0.0927020429820756,2.955038908232129,0.09240185880067903,0.0,2.713142718178523,0.9296867263813877
106239912,1534862,2.4446018870911215,0.06666312854258236,9.400409318415209,0.29626671872564236,0.33585792281054866,3.749611599747707
183064505,1534862,0.1191038475931159,2.7860440930967485,0.12024288410472452,0.39012336140970577,2.826429010033067,1.7589241737794563
184901565,1534862,0.01172766833907407,0.8107710979722474,6.503838208463951,0.0013093453260245914,0.0,0.9253792842705229
144690112,1534862,0.05726129545615937,2.8097648492695497,0.1219732397770811,0.2808790060014581,2.8149528384192903,1.666510324772731
183105473,1534862,0.27941540868996734,2.8857192794011377,0.08685088043413329,0.21862103833761304,2.755281495604752,1.2204177578279138
164056002,1534862,0.09322288396330507,1.0434973508111287,3.6634163310324612,0.2896986396092507,1.012091909681018,1.384066679480151
85128132,1534862,0.486975128481226,2.688494291123039,0.10151270002213429,1.3169211565973744,2.8411485304389954,2.013124090856671
150717382,1534862,0.2826674044138481,1.0114328846193321,3.640841183260438,0.28960826499375536,1.0384772420961865,1.515727749026062
62355912,1534862,0.22322813602327632,0.6506257375856032,1.2067616308967715,1.3352671878078708,0.6296178886413747,4.670883451331491
13524938,1534862,1.3343199977661524,2.1978824516619366,0.18184620641449892,1.6393597421192116,4.3284160624639005,2.1949430726917787
174933982,1534862,1.260481661905183,2.567278634519234,0.04430223003306521,5.3943671103227055,2.649428858783931,1.6604228814090736
8545761,1534862,0.0319886061098807,1.0664927434790075,3.6686003869743664,0.12515963736279292,1.0042744549103872,1.319105901020463
175156712,1534862,0.34883794736886825,1.1130374641841494,3.612717196260318,0.06389953974967474,0.9689393060408399,1.0196686097496752
12679657,1534862,1.2281769098487436,2.866324990467811,0.0,0.09953213795377218,2.7775333965804503,1.125322507989235
142252542,1534862,0.8550943062602344,1.1207418937609241,3.535484816149855,0.002910789361724772,0.9655301297259838,0.8869349412190499
183837695,1534862,0.5495231795637598,0.8041967221690879,6.333346278790035,0.0,0.0,0.8893183374639116
