member,group_id,r1,r2,r3,r4,r5,r6
104867072,1538609,1.8807386868189473,0.47221362371358766,0.5709833068076566,0.004527019798977585,0.6302926009766001,1.7139092441255008
13576706,1538609,1.6401282681703921,2.305320554761325,0.4444263820897406,1.221350232352278,2.0065475037122074,0.548662178411599
182531589,1538609,1.1721812714260182,0.08938548512612704,0.0603124009006677,1.261770151899853,2.8749853272849726,2.0397425202129593
956294,1538609,2.508460334911711,0.7239878959983465,1.2347884363584571,0.3873234755617083,0.5813659420837637,0.019024841990035832
157942022,1538609,1.7396567871582613,0.33454872073062636,0.26009295022327905,1.5534538143882146,1.1923660182911153,1.1312345521326974
80774152,1538609,1.6373858502444183,1.4497648238815162,0.5472681373404484,3.384998630069601,0.7933573528109009,0.030279299536383725
3418760,1538609,1.9290306174905383,0.13682102796974382,1.2371701204756211,0.19176874956221399,1.5984828778818156,0.010175954991908927
8450442,1538609,1.4751345683117643,1.5180324808921357,0.43911695007278273,0.0,2.1411776720449343,3.531596900754489
11480331,1538609,1.870570322608274,0.2876771415956135,0.8293857600639404,1.8626379686300238,0.9025606666049315,0.0
5108615,1538609,2.010542180855973,0.11636574505214069,0.03579054262418262,1.2001526866417054,0.889541406892383,1.1939340884901448
8974728,1538609,1.390404161258089,0.029825270485715046,0.6568409758223173,0.5651286037682336,2.6096391826597967,1.4580662596161396
139605382,1538609,1.9146616705723825,0.3930561417455067,0.4091239272738441,0.7182187715786962,0.7801375308531735,1.967008387369683
180985492,1538609,1.5904538450312544,0.0047328246644226975,0.47968238148097203,0.6883531651389566,1.8624910526503893,2.881992267994793
12789269,1538609,2.1364328647643624,0.3602976517044756,0.8991529984911062,0.9339409111842902,0.8693143621876394,0.0
356631,1538609,2.214719631915848,0.20507407640083145,3.053034125080394,0.6065665530501737,1.2484267747670383,0.32461346085276005
8763032,1538609,1.2483197722519421,5.791749543964893,0.20846108796437826,1.0319339258418665,1.825409655358806,0.7098130986751903
12182551,1538609,2.062001169195446,1.4502823348718001,1.0997984326703036,0.5758097066383885,0.8936439662586223,0.0
185129625,1538609,1.8419610210369237,0.024529468447022626,0.0450090376233274,0.8897449454388099,0.960705642459753,2.125343257441318
134607772,1538609,1.8832921752318854,0.42727048954079405,0.807491291575781,2.647899711371851,0.813339280114564,0.24362587866031354
185213340,1538609,1.9169483460244139,0.027957471873309905,1.0805382162476624,0.769872409862248,0.6324563092650299,2.0306696968126436
4497567,1538609,1.7971412688855024,0.10304546358698927,0.2086788157210943,0.1796982188330424,0.8815750111183334,1.9092789092695592
51860512,1538609,1.479394545652281,1.7232444616741305,0.22072885916676155,2.0772381194206346,1.3649472439516974,0.7265515538570548
168138402,1538609,1.6333015020031374,0.3428707943077477,0.07869812151299879,2.6544499245129374,1.2790093240302944,0.675237890765226
150801962,1538609,2.06532700809007,0.21004097428405463,0.2621800088212647,1.0602010318394879,1.0967033622056213,0.10587646891313754
9623472,1538609,1.2355126194028687,4.266874510999561,0.0002320440607929257,1.9322906472972443,1.661871236033515,0.6540027073015638
8346164,1538609,1.4127799498000757,3.9184679395641036,0.6016163939860145,2.477393127894875,0.5332084752296837,0.2942114922126393
77684532,1538609,1.8821496963800632,0.20768341667729365,0.68847019476631,0.23353630024681188,1.8519627321572794,0.045731158921889385
7670836,1538609,2.4541087052621884,0.045320018134611645,0.32842045789875585,0.4797467378003037,0.9602658515354712,1.1040429755802261
2168887,1538609,1.8769137388523722,1.7718588236613024,0.47039626121839295,0.49829212464199146,0.8180879897345691,2.099904764861581
92151352,1538609,2.2470040889541774,0.20085076522077858,2.7438525038949964,0.8546508315348169,0.07805317879410267,0.8483898196781633
1887096,1538609,1.4163312495155889,0.32308631557207856,0.8024409383427563,0.4496926963071732,2.5307751531864993,1.3727958124347812
97954362,1538609,1.7479052504744852,0.01239407905664735,3.0116165085538897,0.40269127121011494,0.9650786533143882,2.7107556884066777
78905012,1538609,1.6024426807888876,0.3333246683537123,0.2625402191400083,1.5879077686591936,1.421596169792293,1.145010601050251
6148413,1538609,2.3013126574798703,0.025730181278751315,1.068708931823561,0.6778698979389763,0.02339763399263404,2.361386710059943
8240446,1538609,1.3657440659034605,3.9102626901229645,0.013291111159829576,2.3181117584244144,1.1003705413682514,0.460505585981122
12813511,1538609,2.332653869164221,0.13148109691278767,0.16320578579580847,0.7242252378431342,1.0628853395126514,0.35772377536791294
8460618,1538609,1.553014452180354,2.9725907247410324,0.6049785005743518,2.372335759034444,0.9762842108857396,0.1765467440014607
1089228,1538609,2.23500521577327,0.06015298776588239,4.000400656493617,0.5568110269030724,1.0191467578475895,0.33224137075312005
10670285,1538609,1.0625695698929054,5.730554637598539,0.17145352100199324,2.8449559031863516,1.1085717695531287,0.37804469615844255
114790862,1538609,1.7266584144090504,0.23072248432628023,1.5290344141349992,0.48230750340653744,1.3968981195891095,2.6607137233852955
3314894,1538609,1.2571894611451697,0.02306407890859864,0.14831267830072964,0.6470152229960028,2.9338791820518706,1.6572804495334965
14454735,1538609,1.465921462867639,0.0334792393463795,1.5512908527870413,0.45917615942594137,2.2394735484976165,1.3709821889057214
182597203,1538609,1.7429823243290117,0.4076291301862537,0.32979137707467004,1.5221131928903555,1.1728216782066456,1.1191687624722766
9229269,1538609,1.6975740807557522,0.02463233114727922,0.0,0.24771720620486307,1.1058528121338493,2.06834576874774
331991,1538609,1.2291479955884659,5.8805160473853935,0.8020721514305433,2.1649693608937475,0.5558231563660583,0.3312119887776521
10936280,1538609,2.264984982610838,0.28041111562274246,4.215412056639251,0.45717577025874356,0.9299369576848772,0.260416835547298
170810842,1538609,1.9933500355215397,0.10537176812308649,1.2343799638388608,0.7140509935485625,0.48783559930875364,1.8984666774097647
184305116,1538609,1.594917032931755,0.03962870425712778,4.536508594112599,0.13582184695517885,1.13799304971089,1.282939261903675
57014242,1538609,1.9465541026028272,0.20168627706273892,0.7237800421086795,1.8046681934381479,1.5170873268214484,0.40414009820971997
43473252,1538609,1.6335758276507433,2.4625428939094753,0.9531717230179328,1.6535810079362396,1.1980975046698494,0.19979092277719088
36165732,1538609,2.4628178198270616,0.28395225980857675,0.9456530772754932,0.5689428508026995,0.7178141745968014,0.14497243491042022
3164006,1538609,2.0965005089637665,0.05281865861012132,1.3346964501240675,0.8489879023304906,1.7870913007640568,0.4972534303935026
112840422,1538609,2.4287211952821655,0.282231419957089,0.4637247539097821,0.6241106440367991,0.8715021502573522,0.187587556923751
168276072,1538609,1.9063686881679978,0.04353702562124359,0.0,1.0260396276831978,2.300759090771051,0.7769425570753723
2353892,1538609,1.8781193931324953,0.13442239524013788,0.7536203844317982,0.251780771672884,1.8345455718675499,0.069583583173324
3192682,1538609,1.6764835770745592,2.531457949174568,0.9279801220965288,1.4707560774408757,0.7559133116659293,0.4972888681067588
73071852,1538609,2.251973903683398,0.28755372407367386,0.6824345937196691,1.0245441888864444,0.4732614263788172,0.049132163871616806
2774508,1538609,2.027196299966896,0.04952742519276234,0.43640649855149544,0.9537494179712994,2.0656266466015194,0.5902074683176776
285037,1538609,1.8886886786340467,0.20798326381791568,0.690492383612614,0.2316668862510541,1.8428294563464813,0.03490650453194854
182996207,1538609,2.3614017830277345,0.04056184972310541,0.09945951022278632,0.5244083721012037,1.1375628579146801,1.2494315762653654
99998832,1538609,1.825466820290771,0.12229227463017257,0.3563521558290935,1.4408079460361023,1.633937282501878,0.6945613625204182
45127282,1538609,2.2137907080045025,0.021351893591229833,0.3687005389353148,0.7674039244558462,0.2959764947306951,2.486631529825511
11018610,1538609,1.5114126589224146,0.4007459910952843,1.7028986185539285,0.31471479433925964,2.1305017156647534,1.2410921919541464
127469812,1538609,1.7159583821124047,0.10433289804869192,0.015605931493311439,1.7315224076503941,1.9660505507881176,1.4795419652746102
172097142,1538609,1.734365049669572,0.10511265804478477,0.15805542919342275,1.7128567079196035,1.9258595344064693,1.451303556445332
11250039,1538609,2.135514147454866,0.4194799154910401,2.160657807034403,0.6404279125476758,1.547500428803827,0.4072298849096871
54835192,1538609,1.50690635966995,0.0007785651912491829,0.05009683289353033,0.7512004629726629,2.080765907245488,3.0053160743218355
7005689,1538609,1.540759656475508,4.036217045739678,0.16750333938677664,0.326042428732017,1.2948429576002465,1.4299664777757621
148350202,1538609,1.6820529099485286,0.0,2.8891691428527366,0.2072564369050109,1.0654063641122546,3.572988906264107
123983742,1538609,1.8163956006431494,0.4322456319045474,2.924448901330457,2.6108454151560916,0.07953686804384223,0.18914484859033429
186387327,1538609,1.891029196062892,0.026685293174226788,1.0055397257591405,0.7835913518268118,0.6833813802690548,2.071722374870765
