member,group_id,r1,r2,r3,r4,r5,r6
11960335,1546866,2.240935407894395,0.13814253923000366,0.029785543476168262,0.029512437568034212,3.4397873612881122,0.680607071234186
35840022,1546866,3.570795241150339,1.442980297222182,0.18966816229785768,0.16315003214688034,0.0,0.23602654490495373
123576342,1546866,3.680395337943051,0.0018213019969633788,0.039969185362124585,0.0444041820057854,0.8447103524034392,0.014062230035457132
49168412,1546866,3.4619623695076283,2.449514274230422,0.25649334794118966,0.018493435908740665,0.0,0.14758561894638828
2363422,1546866,3.7563045493359475,0.042913041325951064,0.03608326768171438,0.09147896923905557,0.21781090761105926,0.10874180043886293
2605090,1546866,2.4854877502124038,0.19684741480842333,0.08183996892257167,0.028940739444935814,2.555542209418657,0.843246133918528
72718372,1546866,3.3662332916891056,0.561084450280973,0.08274677462963852,0.06644968410033808,0.0,0.7915907411176091
58423332,1546866,3.2624610523943494,3.2736545845044067,0.7233046710943538,0.06901517337159856,0.0,0.19130730612085392
93476902,1546866,2.488147013037199,0.1946560695782636,0.02724248528116417,0.029515077505316612,2.5479527227102046,0.8459385728692189
13146158,1546866,1.9100592572086073,0.3533088749397829,0.12199718059397739,0.06534159106541308,3.5029768866039244,1.6012315839250044
98635832,1546866,3.409655619317926,2.36389223126036,0.09320304413098891,0.024006273110325105,0.0,0.25235399689829163
14274632,1546866,3.284634996719069,3.204748277986312,0.4576707206306457,0.07426226971129478,0.0,0.2750339506915186
105859162,1546866,3.853245478467521,0.04155189294033733,0.03697510151251249,0.04446778741263882,0.2175173464341357,0.20142837218257936
10119258,1546866,1.5404393935163534,0.36993341527232887,1.7933356514077283,0.004361369427587079,4.640607934951088,1.63338467539232
11311202,1546866,3.744324784363156,1.17597321153529,0.49794364775042355,0.45722399021926763,0.07286211592654944,0.0
12126343,1546866,3.1766519898085206,4.082627996287181,0.002922746345493992,0.6465240793390161,0.0,0.13522565160495062
38035592,1546866,3.09543682637426,0.06371403749276884,0.03170734987662784,0.08319093738322537,2.5466570709739536,0.34122347830207816
84279432,1546866,3.632151310710146,0.5768909611919387,1.5045753693944353,0.15081304539819396,0.23037968921098625,0.0
105592972,1546866,3.850373853698694,0.04391411982224201,0.09156206147482676,0.04388711018344834,0.2244480541391867,0.19942724816172203
42702992,1546866,1.9303879293318202,0.3370953493437813,1.943318479047922,0.05613922701639432,3.436960077779931,1.5049605393783827
81004692,1546866,3.774621735131771,1.1513151672771202,0.029416856840989568,0.22585683856358232,0.0019103740089375203,0.02184332353692799
98680982,1546866,3.6452608311453054,0.03027076753745489,2.0167492520994887,0.12649578424937832,0.7687311109721165,0.0
11145368,1546866,3.470961543765857,2.5185600765753837,0.009348735139357899,0.5825550629284912,0.0,0.0
2009244,1546866,3.478427396898281,2.359561626742097,0.07339684135707861,0.3542393221928181,0.0,0.19948814018314748
75935,1546866,3.2393143019488235,2.8583450808267523,0.3472883978520178,0.23359674197287214,0.0,0.2871406868803139
10741923,1546866,3.5841201011424526,1.151390806121633,0.023405581099681855,0.2731029671081583,0.0,0.23693931531858187
55134372,1546866,3.8552658610419237,0.03992770822360033,0.029046423713269293,0.18608420238182707,0.214085422092537,0.19656998066976503
12767407,1546866,1.5740763034229173,0.34264272954730324,3.227252575700056,0.045909054607891416,4.5201557712978095,1.5642283524013518
4188340,1546866,3.084892731919454,5.203285999487639,2.255135878651708,0.4843934890397912,0.0,0.007585386637136121
8351929,1546866,3.573364705806905,1.0324922997950943,0.08751062486327292,0.18434818237995376,0.0,0.0897981806866886
97296572,1546866,3.5400199067885336,2.5397275507492907,0.09517400537531615,0.015028192822078726,0.0,0.036285971313239386
6703294,1546866,2.229029271846867,0.14813703680457413,0.6212640961688647,0.02512439118334276,3.509682129040208,0.6304853541793872
154187972,1546866,3.5742413287565946,1.0316767251158416,0.03897734065732379,0.04314835027452437,0.0,0.09487210037384891
1796293,1546866,3.553525480671665,2.78382528931787,0.015121973399153232,0.47470199021360715,0.05256208107769894,0.0
89155782,1546866,3.214720609521883,4.358249658178528,0.19934453777804412,0.15934288168121052,0.11822880162466427,0.0
11256007,1546866,3.7681227417924164,1.156664829274787,0.09124695935684976,0.13089385646540097,0.025551703434230685,0.018949710332512224
27891912,1546866,3.354408267710428,2.3573450667512637,0.14817745652216918,0.02377534534032186,0.0,0.3506034358824268
434378,1546866,3.846671844526582,0.04705450872405724,0.2444896594563331,0.2313176088508674,0.24713465522383554,0.17985800121130277
14199000,1546866,3.237775835070802,4.901336385288123,0.23738746854041726,0.32137043225162587,0.0027546301306804713,0.0
106909912,1546866,3.2106212365932967,3.698027643502474,0.07936324784954665,0.24063345756610743,0.0,0.2063880413903667
91390172,1546866,3.6679753172184832,0.012052864313583744,0.20438790132909834,0.08986741565921624,0.8893081551622898,0.0
73832672,1546866,3.847093912001361,0.0466883359564728,0.14226946031861407,0.18479733246643346,0.250661073035261,0.18412281638318329
25903342,1546866,3.285543488945304,2.5148173513478342,2.616739046572763,0.3327039702179408,0.0,0.24518821630988163
61786352,1546866,2.784610565543382,0.21182498122679372,0.6615201032591922,0.025459147999317682,2.298725095192883,0.923379298951601
6717687,1546866,3.6379916558153105,0.03631750119307611,1.357898031341307,0.03511137910822685,0.8630560345091092,0.0
8966392,1546866,3.6524039663042447,0.024505942436744574,1.8137966474946678,0.033403533937801794,0.7732829805371458,0.0
51058942,1546866,1.9091363230574554,0.35423064091021733,0.39034596186972625,0.1104386412336068,3.527558893324409,1.573921406003222
4514048,1546866,3.557031545252352,2.3476804649675613,0.503898900627696,0.39928551719644667,0.005977599390341855,0.05771283540596557
2078978,1546866,3.587230310321188,1.2513463446072006,1.2452059882982123,0.02535301006162388,0.0,0.23519761225304112
9658630,1546866,2.9586403562646884,6.044757311751462,0.3425812793189145,0.452091303055602,0.09057080884820207,0.0
19849491,1546866,3.3107382021227347,2.0353601217006037,0.45750025868135713,0.2266457146864494,0.0,0.4468155298638619
3213595,1546866,2.916213088582336,6.3599700318932655,1.39262930299705,0.24265728596039018,0.0,0.02285566843152798
105591082,1546866,3.853918939325658,0.041010498034756614,0.034332208912765026,0.0916732590690349,0.2163733716536269,0.19980890834495826
8270130,1546866,3.651251708032765,0.025614275433375584,0.73037369405957,0.08609814104012317,0.885472677933609,0.0
9736508,1546866,3.6592295278547082,0.019139140775571436,0.4617276077480811,0.18232704918812298,0.8842236758003407,0.0
10948933,1546866,3.2379394269199993,4.90113212080697,0.05809122048163969,0.6997778160773018,0.0007449079513667749,0.0
11979079,1546866,3.1606942471355737,5.295350513717862,0.12480614483669777,0.5383858244703617,0.0,0.003028844537953464
61354312,1546866,3.562447476682014,2.343045764425707,0.13381169462219503,0.26030345386686876,0.0,0.07620980121887311
58489162,1546866,3.853245478467521,0.04155189294033733,0.03697510151251249,0.04446778741263882,0.2175173464341357,0.20142837218257936
77828432,1546866,2.480479834166577,0.20098896912829986,0.18694166368933673,0.07531566341811795,2.576711145468494,0.8329753586065678
54661462,1546866,3.34690074605168,2.3123774056238497,0.5063233577475674,0.25946425819773566,0.00024985037710317505,0.2245198812691
129341782,1546866,3.349338739940288,3.254445076857184,0.0325524030619292,0.16858257423145917,0.0,0.0
102537562,1546866,3.3381490018643447,3.2636606608643723,0.091382313147432,0.026336377814252094,0.0,0.21388846039423878
57100652,1546866,3.3153745270305675,1.6485673480073866,0.454324539515471,0.15161068004121403,0.0,0.42616836870893243
11043186,1546866,3.1694020135609504,4.624779738526963,0.4558927920228436,0.2867159798642935,0.0,0.02009827000991403
59445622,1546866,3.3279897144110246,1.842679908985192,0.30158572871403216,0.09557549366539286,0.0,0.5199680345362632
93129092,1546866,1.9100592572086073,0.3533088749397829,0.12199718059397739,0.06534159106541308,3.5029768866039244,1.6012315839250044
55839112,1546866,3.5734950201214546,1.4408579364330274,0.14166399905614982,0.11657600934597534,0.0,0.2357176144767373
12126604,1546866,3.313324246177816,3.640930054777554,0.06850714997867205,0.47928772298157774,0.0,0.04395119926602868
104728972,1546866,3.375207306382942,2.238324326799163,0.03633949176679254,0.030514092303303784,0.0,0.2649783889089114
69552532,1546866,3.672910810191772,0.007991097747347782,0.14969385376821118,0.043375955159225946,0.8716491169061865,0.0057977332171831415
166486422,1546866,3.680395337943051,0.0018213019969633788,0.039969185362124585,0.0444041820057854,0.8447103524034392,0.014062230035457132
506265,1546866,3.663138852246927,0.015895506765126643,0.9308250646076514,0.03865555465635263,0.8317732491902639,0.0
71401882,1546866,3.689147426358484,1.1693055572588638,0.1948129774696257,0.2238658936163295,0.0,0.22950009441010688
13423009,1546866,3.5426770321402357,2.5375425196837424,0.03533668906024151,0.10993136635260481,0.0,0.03262262969835414
10725794,1546866,2.8731551344859443,6.853734545554788,0.1370201769898373,1.2154358159698775,0.0,0.0
36082082,1546866,3.0898101514671255,0.06834492848197327,0.24699217340520238,0.03430443624831426,2.555502807599101,0.3352361501521955
64561572,1546866,3.3913130906271247,2.276656317733199,0.18452028070175694,0.40478109737155005,0.0,0.22542907443868496
95955372,1546866,3.524936011540129,2.7052621442065283,0.4712465729307914,0.004339299997010837,0.0,0.09973496451758287
15612341,1546866,3.609621000276572,1.233398253286352,0.5120986296626399,0.2189573655821684,0.0,0.23496613373366598
129296822,1546866,3.497094991862572,0.021560464734646245,0.037738329643330806,0.04046464738628504,1.7900230355880702,0.12583057726576116
9339326,1546866,2.884948208124448,6.844337019506813,0.1832987511734065,0.46092299588049884,0.0,0.0
48378302,1546866,3.229134868246449,4.908384115958954,0.30142063942737324,0.22607139869635412,0.026956372882394927,0.0
169128392,1546866,3.682727086845187,0.0,0.029400675023709327,0.2332083312767747,0.840956134233562,0.0077087577998852614
1464786,1546866,3.18297470608584,1.908121983228782,3.594342021261332,0.2637284167665501,0.0,0.5402851562324045
33442262,1546866,3.843502190234547,0.04967028842994741,0.2504171819550792,0.1839444517808368,0.26558623473178716,0.17608271388097874
9636319,1546866,3.3141351164927433,3.9210235286183623,0.07181005474333148,0.46545263521404734,0.0,0.0
14219747,1546866,2.4808896465595662,0.2008605887897645,0.7659868745992848,0.11896734570954337,2.5892671566968284,0.7929839742988295
70423012,1546866,3.3857854178074103,2.281079472200523,0.29895912321311424,0.16825587860023905,0.0,0.2343974390014015
105566692,1546866,3.847615348101386,0.04625530135565915,0.25540153651514336,0.04242018524009247,0.2387651511818305,0.18747414163018733
9134567,1546866,2.7854514123582117,0.21099328724557037,0.23759030427697578,0.02814859570486229,2.289485335810906,0.9498735690361799
8600042,1546866,3.491153860239892,0.8946778991818151,1.240228403796496,0.09020107817615662,0.0005265559309640065,0.37951063486616643
80091642,1546866,3.398303791782739,2.832312901200687,0.029828462035044915,0.18964872081176076,0.0,0.09612165980089335
69564922,1546866,3.5767549513015973,1.4381015208379744,0.034697045969676855,0.07018830368697121,0.0,0.23754021087243346
12237308,1546866,3.488908364157286,0.6154684372871964,0.019319497376414856,0.20551889035913604,0.0,0.724739721945409
129487372,1546866,3.471421482118947,2.518361287791747,0.1928468909806782,0.20420192565431589,0.0,0.0
7567888,1546866,3.215097261663244,3.311129418279027,5.91410760598926,0.13497875905734086,0.0,0.0
55263792,1546866,3.5752219818601327,1.030887692464942,0.020458457161962554,0.37341102569373746,0.0,0.08512011764176936
13132349,1546866,3.079411348907847,0.07707411753545648,0.6768877751069248,0.07839334183274572,2.6209283274470483,0.29242568461078666
83683902,1546866,3.676863600134406,0.004774700305483148,0.29938269186188954,0.13684827018217163,0.8452050968136448,0.0029087420558307833
96889412,1546866,3.683219234861165,1.174027395174427,0.3038118778967074,0.08150296562407111,0.0,0.23679469257875432
9734731,1546866,3.0879382175023395,0.07014408810231071,1.294305339572196,0.07564285419567979,2.564136835792388,0.2753946704631313
81787472,1546866,3.67004676482253,0.01029795276254289,0.8279360324652528,0.03911095070893316,0.821921129775985,0.0
10959443,1546866,2.4860069497826163,0.19650223960482757,0.06794760927861027,0.3121409939423767,2.5674111266633375,0.8290150338906046
108061282,1546866,1.5233931511788796,0.38347308851955636,0.18023693326325158,0.012330047969121218,4.6679809786726,1.7338013176357583
9734756,1546866,3.4880814064726655,0.02915020662878049,0.6744413361280104,0.08327395583184734,1.8266043016794211,0.08504508325405655
75420262,1546866,3.3093642717922678,0.6834435385680361,2.214733999463576,0.14271045844140529,0.0,0.5028421094311593
12296813,1546866,3.491642424963348,0.026313058029334282,1.3519137510286514,0.03259379795640716,1.7872936271130642,0.06476791082752072
95410802,1546866,3.575384886746167,1.439314151463527,0.09116523290615917,0.06984412869882975,0.0,0.23676211517552945
4293235,1546866,3.0947710367299686,0.06424926406638548,0.03435028886745395,0.035985625931449564,2.5477963318600656,0.3428366282630832
10779263,1546866,3.29476730076372,3.451631152582731,0.0,0.8190333506421841,0.0,0.14045926699470754
101470852,1546866,2.3228007882492636,0.27673749619647625,0.18191507261150267,0.07228098589156762,2.3645894031989725,1.1642908935278378
9202317,1546866,3.840810426713866,0.05190345437709008,0.3086524081576851,0.13624420192687034,0.2796434685812178,0.17106624606635218
7170725,1546866,3.237673455553314,4.7738396768299065,0.1901773562386307,0.23372458243255193,0.0,0.0
8293038,1546866,3.4670118855911087,2.1134354698224467,0.19809797394425732,0.08260740653119486,0.0,0.0
14475957,1546866,2.778636445789268,0.21673452732808038,0.5106255312763689,0.026025951708519696,2.3372468466168193,0.9206032723152273
66716352,1546866,3.577021304393421,1.4378871590729545,0.02940561117624761,0.1645483773664954,0.0,0.23477728630794725
3263168,1546866,3.641412331919741,0.033539930591338536,1.2476822186545145,0.13013437466882433,0.8592718806345849,0.0
28345032,1546866,3.6550827068551524,0.02245130318450796,0.9867962137873164,0.08486761080066565,0.8477324781657923,0.0
71324362,1546866,3.2056135174091667,2.5026295413128863,0.3562241011511603,0.06250133183324033,0.0,0.4588256074033111
11535055,1546866,3.3762241663423405,2.288864030769286,0.6750025451842163,0.024206651067889624,0.0,0.23291288894960518
3185359,1546866,3.0842830771123397,0.07307622003871295,0.8314123412717825,0.03068586892096365,2.5925820899902883,0.29259883262418857
35988182,1546866,3.5494735976428564,1.8683632613189076,0.09624400248187176,0.04812469874529329,0.07128872132028971,0.0
32223962,1546866,2.9966148113279227,5.631671680282973,0.6049570543570711,0.4715930530304325,0.0,0.036280682448217784
59204332,1546866,2.7767384008190126,0.21831373251622385,0.6159036680124272,0.025440997946893383,2.345008087284984,0.9137602519897102
68844272,1546866,3.606807429452646,1.439783027689628,0.5200886286402656,0.11408802019669785,0.027730464396082212,0.055395392044723185
57754362,1546866,2.4889140219370294,0.19403946377389555,0.024599852955285786,0.0767253546856374,2.546561837216185,0.8442983891578983
1381115,1546866,3.884202653971557,0.06792437642045188,0.2556182746756806,0.08918619577933178,0.08395133817405741,0.0027804010710548587
14525182,1546866,3.4583985778263755,0.9975562161471667,0.4400578809590551,0.46673491727323135,0.0,0.39080931274243785
18551551,1546866,3.8479918000093125,0.045942205686015654,0.2031288852272255,0.04274523192969908,0.24055511172530966,0.18874680288612047
70077192,1546866,1.5288056117568154,0.37912338912164467,0.5879925121511564,0.10475689806454554,4.645276437937628,1.7124593836451223
15543051,1546866,3.3093089935902897,3.92521096647908,0.6795907598460195,0.084024269200252,0.050360917130110046,0.0
52089612,1546866,2.2305948566101295,0.14681569673987035,0.5114485428772056,0.07305023046254082,3.4981724696230603,0.6387557219122808
43045652,1546866,3.680395337943051,0.0018213019969633788,0.039969185362124585,0.0444041820057854,0.8447103524034392,0.014062230035457132
713495,1546866,3.840829545992976,0.05194863342393269,0.8349354746067285,0.039036535756410286,0.25829281215111793,0.15642636310317276
116177692,1546866,3.617825731192055,1.4306081977404324,0.09193671391800418,0.07006234660463799,0.0,0.0770849319816269
105724702,1546866,3.493809593228932,3.3675933984649644,0.0960736189542444,0.0,0.0,0.0
92844842,1546866,1.9086536936081144,0.3546749812759962,0.7052174304496731,0.06164823642088746,3.5277426241514624,1.5587478993622594
137280302,1546866,3.0947710367299686,0.06424926406638548,0.03435028886745395,0.035985625931449564,2.5477963318600656,0.3428366282630832
20515631,1546866,3.151875523095705,4.1029260986056775,1.898433913354877,0.39930639842417315,0.0,0.12053429086214133
12231474,1546866,3.488615814891489,2.6066236544563255,0.1849885824875054,0.29405655974243594,0.0,0.0436668192788409
85824312,1546866,3.6821570946235807,0.5366018274877375,0.4041430622717281,0.3004235752519592,0.1883347988035849,0.0
153371452,1546866,2.240935407894395,0.13814253923000366,0.029785543476168262,0.029512437568034212,3.4397873612881122,0.680607071234186
86332222,1546866,3.2003848656016793,4.369842646260372,0.03336124422819937,0.1133370129803163,0.0,0.10575196722980044
79688512,1546866,3.148087614130379,4.693052894784803,0.6201169497823033,0.18805607780854217,3.081604008087109e-05,0.04170205010966633
2089797,1546866,1.5716141980156983,0.3446974519424671,3.3840648683728896,0.0451675712703257,4.5353282679895734,1.5514812871892332
63824712,1546866,3.3979974369046246,3.087862247273562,0.4124641414519989,0.12683710664758627,0.12379263337512215,0.0
139199312,1546866,3.4694754253955806,2.1113544735069194,0.027158253795534607,0.27254365764808147,0.0,0.0
43830102,1546866,3.65878581499389,0.019505804725815087,0.4681885819076,0.08792212371358965,0.8897628541672309,0.0
13423461,1546866,3.5384529692782616,2.796178847335905,0.15076011060391728,0.09580522643011972,0.10357964467375715,0.0
12647272,1546866,1.5291099162472046,0.3787062357137356,0.06438697795803129,0.06071426522070474,4.630488470621688,1.7495133134276848
3699561,1546866,3.843808086549424,0.04936750663918165,0.35906580150662315,0.04190535611560676,0.2460930766205643,0.18396073707789443
14560108,1546866,3.6639420407517322,0.6023985144493522,0.9725648635121152,0.38836320535523433,0.19729235012942353,0.0
105565052,1546866,3.853245478467521,0.04155189294033733,0.03697510151251249,0.04446778741263882,0.2175173464341357,0.20142837218257936
17517441,1546866,2.231516767916641,0.14608523735912662,0.5681732440641366,0.025415610953721957,3.4978023521841104,0.6357585875315162
94962562,1546866,3.497094991862572,0.021560464734646245,0.037738329643330806,0.04046464738628504,1.7900230355880702,0.12583057726576116
9120655,1546866,3.8434208641489667,0.04983345978045352,1.19479689053213,0.03742708431916936,0.2282889048857367,0.14860423916469362
7367571,1546866,3.3201758137176807,3.2781300347603466,0.3423442584703923,0.4011416775900265,0.04285358677164129,0.0
21703591,1546866,3.508988294930709,2.5902504012789036,0.14167463609298406,0.10653093265657682,0.0,0.12121661077637266
12002244,1546866,0.9199465431130031,0.2304981452785978,0.44786863629270607,0.05767164398984561,7.197443719286861,1.0197801579764152
3466187,1546866,1.5882403290358649,0.33122622705432864,4.15531392310151,0.04202403884559071,4.478596835711721,1.513056094171935
75254732,1546866,2.7882587116170616,0.20868256722136758,0.07689451392060967,0.07645622777582106,2.287669185397997,0.9537229680791555
55034832,1546866,3.721729397481173,0.5045542262709249,0.0910352915338611,0.11549543114384626,0.11274799106018957,0.0
75541462,1546866,3.086676061380702,0.07094784175487832,0.14758461481251106,0.03469822070504475,2.585492061863059,0.32966303615394904
10351579,1546866,2.7810212001494166,0.21469645415034677,0.2453602972901306,0.027728132707052558,2.324955044994815,0.9376960398277886
13315035,1546866,3.691649328650619,0.5289334777584938,0.41384340460304425,0.11197199268350154,0.16914546203924707,0.0
10714077,1546866,3.33928514953636,3.9008388062468584,0.30115397423854423,0.08761060266005594,0.0,0.0
48851942,1546866,3.5046664619601153,1.1646187315417893,0.771336877954539,0.12660690950433948,0.0,0.3907925238098494
54989802,1546866,3.1239620306868257,5.120460027551746,0.1340193019178241,0.2638566574842053,0.0,0.0
92359662,1546866,2.4821719052832365,0.19958526862684992,0.08116077090800092,0.07608960804076172,2.574365554133928,0.8372159524473016
8389631,1546866,3.2411441814587407,3.188845753570591,0.5560622721731101,0.40450208190063097,0.0,0.16543323243746003
105167872,1546866,2.9660982897697457,6.166716515927674,0.7670684096226176,0.34974806209388465,0.0,0.031211292270933756
39187462,1546866,3.120228445364124,4.128035754359859,0.014510770777125226,0.4084563770225638,0.0,0.2483090827066341
9131016,1546866,3.0961490975603825,0.06353440023864143,1.480612071130344,0.45223687159421133,2.5385419561211324,0.2553967222504782
2647049,1546866,3.6087096780339714,1.6419580257812505,3.2011453812197646,0.04232164225348409,0.13046077865947733,0.0
119329802,1546866,3.490650583408016,0.02704981487513631,0.718881287153809,0.177529328919187,1.8121356734724765,0.08361468157500726
8342539,1546866,3.5305618464323483,2.700597777023676,0.13607931231208667,0.24274842661586415,0.0,0.10241112710848464
12469273,1546866,3.362025384851025,0.5645566433527858,0.2936384306032456,0.11193000761674787,0.0,0.7855390901387912
3130402,1546866,3.682727086845187,0.0,0.029400675023709327,0.2332083312767747,0.840956134233562,0.0077087577998852614
6157351,1546866,2.867776460958049,6.858116015970407,0.192915583928777,1.2146502859031028,0.010431975552356363,0.0
7873578,1546866,2.7799651855606657,0.21564379918510626,0.4483780550519229,0.1680826688058435,2.332531430616917,0.9204248932919449
