member,group_id,r1,r2,r3,r4,r5,r6
9444866,1556923,2.405463220756336,1.5323340764222209,0.19068506817823044,0.8039392806970915,1.4771484925160763,0.6017626561902072
7202307,1556923,2.734542012427718,0.30107901102847034,0.22598832007732308,0.8325549093697293,1.211460937278222,0.5171135092109969
10092042,1556923,2.7434066425170096,1.7664553382786914,0.9943742747480989,0.2968822086928213,0.8119655636110255,0.2225499338716182
7563276,1556923,2.81971401529721,1.4822223491709472,0.04743128998668781,0.10449640355087436,1.2177034572561587,0.25144386059775664
8772125,1556923,2.9991408947942104,0.044729129802065136,1.112600973819724,0.17167833137347405,1.057427166843568,0.3077365920127674
8504349,1556923,1.3531444455325545,0.23416497631633892,0.6549618771409467,0.021684114510667606,3.960649425089301,2.371340887567918
12999715,1556923,0.8216826778943143,0.6789310032652425,0.85118515276351,0.1840508230193203,5.159457439547204,1.4656198600776007
2885157,1556923,1.16720240441127,0.5549728836054494,0.7119028104109286,0.6153044937143445,4.289791638269303,0.8574540572896736
9500203,1556923,1.1924461853536148,2.4257928268508664,0.376322948686112,2.832009773424658,1.7292456261446383,0.6481575184900441
10099243,1556923,1.6525407732148694,0.36538647122018936,1.1151433010610736,0.0,3.8184787735167163,0.42489548249016407
2920495,1556923,2.9785739316336866,0.06458358697279622,1.7840818478363503,0.1686690194526762,0.9384441694407496,0.25223491938925696
1602608,1556923,0.9001088831414565,0.6734670064096479,11.671636905420332,0.05784418157326096,2.0624261230695504,0.7048315230531343
4346931,1556923,0.0,4.703497225671937,0.1741954043116956,5.627801918224621,0.9586059932483225,1.867075286565688
8131645,1556923,1.6808058105570143,3.005858558545687,0.28425650602180824,2.735225022824788,0.8428118908947472,0.757034865337533
7995969,1556923,0.8135401322403899,0.265431952591226,0.31984965997262566,0.780435004664523,4.764121910027991,0.9015544715529558
11860566,1556923,0.08773155654319972,1.1085883033080166,1.781452581655223,1.464944805602956,5.724003589665289,1.4870383025499965
12996184,1556923,0.635256171987805,0.5786533774447747,0.23928402229887966,0.07928092353693406,6.170931196407278,1.57239685022034
558686,1556923,1.9112872082186168,1.8702277665235179,0.5950301409225676,0.7493555380473673,1.5049413410290038,1.1271873644512624
615008,1556923,2.9897077789814395,0.053826879023879816,1.3802883010401599,0.16998876409967595,1.0111793008354706,0.28594027533714445
7983735,1556923,1.1599489818391817,0.42142577931450953,0.2381387458707753,0.5173787429480293,4.004670881317857,2.531329181513305
9951364,1556923,1.9302761851184846,0.3776016804811468,0.43533524692702036,0.34911282518014164,3.0337081308063825,0.3553626602072018
5001865,1556923,2.674172811678179,1.6231292802563029,0.04393678056355614,0.43393417719260996,1.2203197876907605,0.32039133792066865
5851786,1556923,2.9804751675776617,0.06273647205031804,2.986787897531665,0.05016145113187246,0.7343803050715971,0.13469629055106394
8520845,1556923,2.0337159594060803,1.6115239591262882,0.05227392890044543,0.7302304346605702,1.781770253927226,0.3647578521148075
6899342,1556923,1.9091377195325596,3.7674168167192827,0.3956735470084391,2.3153662274887346,0.1276606983342337,1.0749742530281872
12147857,1556923,1.7430569814013412,2.313945066405784,0.7782867458927168,1.4977509268082214,1.299091157269671,0.44981137129048243
10160273,1556923,1.3949522449711131,0.3343788593728227,0.8442171697488311,0.0027142295757117754,4.317658516130146,0.7301457154958987
4043926,1556923,2.7488886401441786,1.9717592109312316,0.7839875294961607,0.3206384838173705,0.7790597328964668,0.2287635084591948
9838746,1556923,2.272811841351262,1.2395977078745368,0.06196203703194,0.32157703657578707,1.878419773208455,0.20141255723265167
12957339,1556923,1.6651519382843054,0.352978552672405,0.023124163286018178,0.0,4.0281304986368385,0.5684735160196233
8188570,1556923,2.933806793815963,2.064262757093232,0.6396147185724227,0.0,0.5542018238692475,0.6367686212930033
8827551,1556923,2.0710376292932673,0.24130555036576146,0.2349295566153785,0.01813204483980875,3.084158545108548,0.31363290225270785
11841698,1556923,1.972993789982078,0.3363642260849108,0.08954495327810731,0.23525879929123214,3.1110607013721734,0.3768673276759308
9756339,1556923,2.061161368603795,1.3040640905654246,0.13310435556572875,0.664916393655881,1.99559798418896,0.29361435897626187
3119294,1556923,2.7906660866097384,0.2465298387426974,1.7114492742709568,0.6085383321697616,0.9456000835455385,0.34703948244261834
11176639,1556923,2.672717999150308,2.326116841663464,1.9148054537131394,0.4973719676168366,0.32158548726660374,0.17814837284123589
8922305,1556923,1.423419776583646,0.6578888219301214,0.1622966556889768,0.007621587999246166,3.7029002719016697,2.2778019709369435
4002500,1556923,3.0396895254048477,0.005272501738510196,1.1094318347681111,0.0588670051527944,1.0664404037473165,0.2863831141397975
11450055,1556923,2.753989612204566,2.1074440742227996,0.028358858283691783,0.23576510155324326,0.7594392301738244,0.35525580260241163
10833107,1556923,1.6399574726457449,0.377627074195964,0.9164335925691868,0.05700612556270638,3.847566599558216,0.4579121939769032
6536417,1556923,0.7302126860950546,0.13584670211591682,0.04252357746027835,0.15100241505554782,5.010235923105558,1.0619720902270653
13268706,1556923,3.0293457667250165,0.015740671012969686,0.01707488335796666,0.11148310971617953,1.2758016882080274,0.3978880685931312
10133745,1556923,2.7762927510049904,2.015524001141774,0.09889936600086856,0.4277335101426419,0.7748419644740908,0.19985253017700744
4735223,1556923,1.1385214271262578,3.530955943905985,0.0,3.0574250431897405,0.9636036511839159,1.3725131171334095
4223736,1556923,2.7783776695434432,1.7328077259643824,0.039791087796358274,0.2392631464478591,0.996719018746447,0.2713288708595593
13269243,1556923,3.047369378538891,0.0,0.01755860009559361,0.05599129585147,1.282861093260728,0.3897880114806392
11866880,1556923,2.146211302266008,1.5025831527016236,0.05161723925669547,1.5715570441402293,1.4813460891868195,0.6657895107803489
4159233,1556923,2.897887638898443,0.14273171577125196,2.118159699044932,0.33238940456877175,0.8761467753937893,0.25813272887817307
10425614,1556923,1.9935823992374115,0.31605954711001194,1.4475457934497007,0.12493187608896364,2.8608327450772677,0.2008585503065938
6443300,1556923,2.824455825035437,2.1093397522825463,0.027220668398390775,0.23537457212618895,0.7367976507371037,0.751214504111508
7882021,1556923,2.6606310582686628,3.3875193604371345,0.054751869997315246,0.7291092046536378,0.0,0.6918116905104877
8160551,1556923,1.354577791555904,1.2158724071642033,0.8227106399723262,1.3290061574922103,2.664104761297521,1.6439428655788395
9056559,1556923,3.0485823955383933,0.0,0.2983419506390238,0.0595556894639357,1.2263421765879878,0.3621086491994626
13269295,1556923,1.3496321564539373,0.23794377579959178,0.031488268825328944,0.016087634788818556,4.0904335337700255,2.479483241997909
10914111,1556923,1.3175998751975837,0.26863755680362567,1.124457179612708,0.07524561919745264,3.872588378475229,2.3086513254511245
7314241,1556923,1.9455223130457826,0.6437272726347952,0.29378472792761806,0.24639234830297016,3.093959425700803,0.3178340073233652
6309708,1556923,2.663344332574642,1.7036612828784607,0.6581607857370358,0.4828564579312244,1.034703577007709,0.26850516223056375
12617558,1556923,1.6651519382843054,0.352978552672405,0.023124163286018178,0.0,4.0281304986368385,0.5684735160196233
7314776,1556923,3.048198892375472,0.0,0.43440306865257144,0.06006074927566991,1.1985787352803825,0.34981114385391715
2925407,1556923,1.4151916088562329,2.911989317707812,1.1703805154124862,2.4000811400253466,0.9763111229280759,1.1580832403528813
6353765,1556923,2.6693875479343934,0.3639144504771296,1.7062049246053792,0.8822513364057407,0.9455421135027771,0.4036186158444866
10303851,1556923,3.0481840947081063,0.0,0.29667896278014433,0.0590349021715784,1.2267178537637402,0.36271374302833453
8229745,1556923,1.6197256052548115,0.3975891238593429,0.02203225735671294,0.1068700281002089,4.024730755056502,0.5898177672156203
5169013,1556923,1.6803038359941005,0.6196574259932066,0.568530520101234,0.9573140469068662,2.981344727946345,0.45636686726836684
4128633,1556923,2.9689576987620754,0.07411207963209568,0.16164608800944114,0.2814066466753058,1.2346612380135369,0.41315475658000544
13239166,1556923,2.989415586202393,0.054339969922774886,0.09078154791646978,0.22472516202828755,1.2527150553155506,0.41006491987757043
7792011,1556923,1.4145417960001185,0.3155015831200786,0.2405437450600264,0.00586823728668008,4.422835182696048,0.8164091963808581
12886924,1556923,1.4160932034430025,0.313994426334776,0.31055646858184777,0.0069881899475765655,4.407075981895567,0.8051293987565943
7357838,1556923,2.850752375219572,1.8732532053939939,0.23908715225587204,0.09883373737882717,0.884494932841118,0.21651952622395373
4582802,1556923,1.3921855103804637,3.0045083987881123,0.35783317361747435,2.5008873345595894,1.1289429227550454,1.1928153582495045
6589335,1556923,1.31103135969728,4.065837289546795,0.11475438932194881,3.675324162477166,0.44131770548689747,0.9163179566278304
3691421,1556923,3.048883927226755,0.0,0.16091795187453986,0.05897653381847005,1.253944862940226,0.3759317202929239
3576739,1556923,2.359301509552021,1.296028378664396,1.2819700293327738,1.0227086016280575,1.1562445218439668,0.42568212475390876
13132711,1556923,2.5880741930183246,1.3555142133358595,0.053703889442439146,0.47857069307259514,1.2599416111640014,1.1938405036623911
4563879,1556923,0.7395186022761537,0.0,1.4081015899225933,0.3608771762092405,5.377664864912644,0.8676366185967442
4522924,1556923,1.4002159583595173,4.330338234472289,0.2453488785370719,3.632991648844401,0.1350729836640392,1.311496138232006
5493165,1556923,1.936701646634071,1.986139738129,0.03804351784000779,1.9616195616032512,1.2651622718644726,1.5021079919652582
2576815,1556923,1.7828099366472754,0.8012805407302145,0.28984132736093077,0.6318616905178709,3.0841838840258817,0.39430303446554277
3387838,1556923,0.7714650519967623,0.09551900548521186,0.46150058866545746,0.04396090578303083,4.942106346898211,0.9176483136382556
9189327,1556923,1.7587407271491604,0.8245290646113372,0.42642562593815536,0.6875548896457243,3.055586054051586,0.39042713136203455
2221527,1556923,1.5295153779802295,0.7656687590240163,0.36429884881119634,0.16774478121880548,3.4080587142870185,1.6971530498176381
9258968,1556923,1.598835393736467,4.417879767953394,0.1029368123595854,3.146948175009782,0.0,1.1919472482719748
12528606,1556923,2.294874467287523,0.7970297202112081,0.0011830967069361425,0.15790881918311625,2.3207192020289336,0.1768655084128643
4084711,1556923,1.9400462941308307,3.8076882612537077,0.39405067915086167,2.4264692882821643,0.084379568066348,1.047302876972439
7359482,1556923,2.4461202257946786,3.1072297860788756,0.20704628032133843,1.188898808912043,0.27238094275124675,0.8428174708439226
13278719,1556923,3.0293457667250165,0.015740671012969686,0.01707488335796666,0.11148310971617953,1.2758016882080274,0.3978880685931312
