member,group_id,r1,r2,r3,r4,r5,r6
11866880,1556923,0.6130370781236246,0.06931432726017964,1.4822840880037387,0.0,2.8661017087745946,4.027288964709606
13299329,1556923,0.6806772032833517,0.5446821177313151,0.3372230804504933,1.040408584883313,3.6550412884117627,2.696525711660405
51367042,1556923,0.0,0.1592339187918941,0.050649845300480584,0.6746181707271219,1.6357702256384907,6.592058858189481
9229955,1556923,1.9935812613745794,0.057737085207167485,0.7130599314299673,2.3768805361597862,1.125640944603631,2.1320427133973587
9289603,1556923,2.5946224689176027,1.402960985738636,0.9587075772212672,1.2282899167368326,0.0,2.6772034128693467
7202307,1556923,2.035852099851828,0.25111408495413734,0.5604776547344948,0.8065084044628703,3.069595037835337,0.9724654535241805
7419525,1556923,1.3768763359794833,0.6328763347411719,0.0,1.495390905267463,3.530886004689037,1.1086572449908025
11114372,1556923,0.8807692129894801,0.3586965085394362,0.0,0.39919677429365164,2.827796306841101,0.6234397558093254
13115144,1556923,1.2526589492775386,0.226046979706807,0.4334461727159327,2.543614695873191,2.8662050617587207,0.9700050289290612
6899342,1556923,2.5545322237053854,0.4745230450781757,2.2580741941531217,2.444312537097349,1.3127979195134516,0.16868048656386495
4417038,1556923,0.2524458110739922,0.0,0.42415734181003406,2.4437995663248797,3.502123096837074,1.9766014905727998
7357838,1556923,2.1298178915863173,0.3050594856072318,0.1523734527078869,1.3552646282909744,0.8907567912934711,3.473181743187333
12147857,1556923,2.1537340279397825,0.8559085562335004,1.3975417946981672,2.8256678778913487,1.3476072300805355,0.5054441700136744
4582802,1556923,1.3434455178334193,0.42757598461442625,2.4189454856307044,0.3770696823867328,3.420305183673555,1.1150003208247805
58894612,1556923,0.0,0.23250636512387257,0.10023829662221626,0.6595963506387569,1.593257190182486,6.5837435938777595
57813782,1556923,1.2162780615631323,0.0,0.5343961457144548,2.2522955834271334,3.745434075097922,0.4418850549255253
6589335,1556923,2.8704448983663178,0.14319293191362448,3.4236942812217097,2.041588440173675,0.8732678084904569,0.11960646876758761
4088347,1556923,0.5566065067925091,2.4547920318789367,0.24998577912098674,1.1603387190502137,2.7859783756139502,2.822565301723222
9794716,1556923,1.1686029113277552,4.762067089905014,0.14274168709538798,3.2887361047936556,0.2288975252908372,1.698080495980401
13441442,1556923,1.2053373730547494,1.0214888339180856,0.1392638529008665,0.09842364000309493,2.090217621335522,0.6777309943064039
3576739,1556923,1.0372095122262144,1.4255245157626482,0.9505264052399591,0.0,1.2535826289299625,4.032495122123283
12999715,1556923,1.0742059779828492,0.9068456215326214,0.152663606487883,2.3671461586082616,2.8603682782189637,1.5326687484434292
24542372,1556923,1.4240717043471836,0.0,0.06700232353015792,2.8245672553787213,1.1807528034934178,3.1091983795920632
7882021,1556923,1.6565039002182564,0.11132426494244421,0.9437770985945597,3.654773733171383,1.6084672148368997,1.0192188585725168
8160551,1556923,2.6759374876741444,0.9017478982286576,1.0492506668037762,0.8478673542640105,2.22860088833648,0.0
13132711,1556923,2.246210800149175,0.07862880304390832,0.3905345462149305,1.1924306149348045,0.8876731240390963,3.4320764076152668
9500203,1556923,2.893406086368135,0.39975365540532015,2.4753575911720405,1.6196835256478916,0.0,1.1387910316825733
4522924,1556923,3.227283966711034,0.3111544881544246,3.391167678114665,0.6802274148429138,0.0,1.6139644263489155
5493165,1556923,1.605432355058264,0.04242892678981865,1.795026190508147,1.4587684837643722,2.747633146650252,1.7127990161385362
1991724,1556923,0.0,11.412367014473896,0.09637404053767024,2.5529388545814755,0.00930469070772478,0.9017963080204898
26892972,1556923,2.00880287503262,0.13573549745387814,0.5622609865465523,2.707469777985719,1.800465227305009,1.308639244663175
54815922,1556923,0.8785501893041261,0.6523037791603995,0.0,0.40031742569699297,2.6252197893720743,0.701342096282781
4346931,1556923,2.9757255791654633,0.1681380915051294,5.157563915635347,1.819482842398106,0.0,0.0
10960435,1556923,2.594917091116906,0.155365312410904,2.7507914079850626,2.268295335278253,1.336486572701422,0.22683101874277298
49730232,1556923,0.0,0.5914435321415464,0.15055806944301783,1.5324629420472995,2.1945610190633005,5.054559389038893
16473531,1556923,1.973921993440263,0.2918405136686975,0.5168849786656932,2.743478269667568,1.0546473034750814,1.6588792625845774
41454012,1556923,0.932630320004927,0.5912264061776615,0.2646281922172618,3.6318484110338534,3.1846795017735827,0.39898715372640436
9860668,1556923,1.8656665252425264,0.08284889279224934,0.0,1.6125591554025145,1.1856137859176576,3.5918216518489308
3119294,1556923,1.6245626788705252,1.8819565353333698,0.4004524629937615,0.7757456164707434,3.0235863181320175,0.6351890900517803
7995969,1556923,1.6050695206467438,0.2792721406556153,0.5511901540634055,3.9095006022960535,2.0054122173883844,0.47419953755471733
9721923,1556923,0.31241929055929807,0.25425815825459797,0.022117644784418192,0.8323878341265053,2.5250972764215924,4.320586155023993
51832132,1556923,0.0,0.0,0.19961115673658222,1.5208706383420636,2.480301926572734,5.035020694758667
10175045,1556923,2.7987407961122615,0.49785444993033223,1.7870131233760784,1.7070060568206977,1.1965187268241269,0.7444151421651889
53571912,1556923,0.0,0.04340282920603727,0.05187639833692796,0.6745854789112519,6.227816490472236,0.0960914319565304
5047371,1556923,2.0426037732240507,0.08545223423360666,0.010656769939886538,1.4680308940374045,1.0286138986090054,3.554612750418375
3697620,1556923,0.0,2.187032659044694,0.052688925105978744,0.6663151069792251,4.279382752150754,1.194174128420021
11860566,1556923,1.8431128678643993,1.886482057546921,1.2277453012909292,3.511865081086772,1.3626645264706534,0.0
9258968,1556923,2.9486135613793056,0.1620889620283502,3.018159595671066,1.7089038884532926,1.013318878856612,0.3558687137995445
57316572,1556923,1.013387490353357,0.1250153828731487,0.15493627668886514,0.25150073720052374,2.8105024013373394,0.5618697710173105
2599774,1556923,2.094943114140169,1.3450411040524088,0.1580371054082414,1.9643152426282984,0.8436578650053899,2.470593918685469
14047583,1556923,1.791376044036591,0.6745061161294418,0.33471087592832083,1.9524841277633005,1.3263763693228543,2.4657200700543
2925407,1556923,2.0370910682923773,1.2892816053957006,2.2557723914089713,2.156676460337443,1.881984868467855,0.0
558686,1556923,2.2429026054837085,0.6634372840307176,0.6920858448585196,2.477613071542699,1.5226590389759287,1.0462182542777752
3912926,1556923,2.305479949098918,0.7653205795614231,0.08845456490775598,1.2298393443426257,0.6518748856949996,3.2917019220659505
4084711,1556923,2.4262369436909874,0.4686399376974098,2.3697360420475064,2.7071355804916,1.2627600722604833,0.0
7983735,1556923,1.7094430527325244,0.21568865691493114,0.3409454249670559,2.3160935285569284,1.1648903765306968,2.8738250369544454
41479912,1556923,1.2250695594231673,1.098551471828645,0.08824165862282926,0.09673344174995269,2.0336534516374014,0.6898917366498805
13276140,1556923,0.0,0.08720687034812385,0.2501251989815354,0.8112538006908938,3.1914349483500555,4.76503117101821
61616622,1556923,0.4838721904709463,0.07770063759069229,0.6522980053001524,0.11566124986193442,1.3767758076033518,6.118567228095864
16359791,1556923,1.783532558047518,0.09535395547607747,0.38307071564645667,1.0630722401191655,3.2793833309904197,1.1425796869617328
47283442,1556923,2.467988183974766,0.38678186006436793,0.47140276588184643,0.9879246345563212,0.6600814849219137,3.24980859010698
5169013,1556923,2.171980126504574,0.6216406825201372,0.6982002822499348,0.6548703702424452,2.842147814232165,0.8510528388271957
13403638,1556923,1.0694769337558863,0.18561782479752922,1.1973426131720721,3.5404740732364863,2.8393487091307414,0.32917328692034803
4735223,1556923,2.14013409174315,0.0,2.8921488655807495,3.3703004459165617,1.1746643279286997,0.13759114014789287
39164792,1556923,2.206265241457638,1.1737803375947062,0.18330493926966995,0.0,3.4555089785204007,0.3404563574155102
14155897,1556923,1.97222717240715,0.5838601879424637,0.5669491748919647,2.7290117171187003,0.9656817499444502,1.6000853248899831
35451642,1556923,0.2571406587005682,0.09034214784352028,0.07493654071066055,1.460168705193215,4.146002929751447,2.9360778503786467
13830523,1556923,0.0,1.8626091822037765,0.05299465002800284,0.8629592556585997,1.8075483535104817,5.46079448256574
4540669,1556923,2.0617496600047467,0.16079330899628352,0.009094797392362458,1.4526497896094732,0.9910093102057752,3.5346563113753655
59890302,1556923,0.8145178469212819,2.332859799306821,0.0,0.4490582595994106,1.4943789820117044,1.1706193638834272
16573951,1556923,2.0276820548500805,0.7723696988498007,0.46239656264399115,0.8397569457308007,2.884498423778668,0.9244124201627244
