member,group_id,r1,r2,r3,r4,r5,r6
11549440,1606325,1.9582015821418057,36.67811879732779,0.6967152766629746,0.15983739333750813,0.0,0.0
15632001,1606325,3.7474933433425015,7.067718944703381,1.142805343406334,1.0687248230788353,0.5300949061416855,0.4571008357667754
137342722,1606325,4.268937750452223,0.3218911177155723,1.3790308787675345,1.2504693005493912,1.167526913731088,0.5925246984085037
81658502,1606325,3.9641694571676234,4.829574865947048,1.3647948499058626,0.11656138519723949,0.5518371880820132,0.5868044150346597
12617608,1606325,3.1254144986335004,0.8174372324248074,2.187630390803175,1.836945996604604,0.18237402495034685,0.3913749929738428
46539402,1606325,2.7813488883973947,1.0861979564255817,1.1791164141093182,2.5064556507001714,0.0,0.5974204614120481
161909132,1606325,3.146095559044971,0.24595790444580873,1.2470004133198334,0.5905884169289051,0.25358286573705036,0.7542505828142595
10925197,1606325,4.206062073558639,1.4136210537588678,1.2631371903829738,1.0300476019266094,1.2991585546817925,0.6138118625365543
74787342,1606325,8.425056138684278,1.5181465420953961,0.1311930857849145,0.25600363104497526,1.7633025957439776,0.38314552148470615
32945422,1606325,2.978775694907124,1.5445450180359666,1.1310478108966562,1.3867401488406386,0.024671130398186185,0.7132603873886108
3833108,1606325,2.7499714621419757,2.753264554860564,1.0135625787238483,2.1393473788644344,0.0,0.6556387048212531
72156052,1606325,3.072210465495459,0.0,1.243849222319531,0.9046804735209558,0.32003307371444434,0.7204101423836526
3824662,1606325,2.7823986608076168,1.4055044222627668,2.335743686877529,1.5616770558759652,0.0,0.3642768757400835
56258072,1606325,8.802315046344797,0.004104789622217859,0.282425957827201,0.11745222949812871,1.759684200000123,0.3622955180705166
115171352,1606325,3.135507119760586,1.413103301685034,2.632905378244355,0.2534287837890983,0.0,0.357375756814524
88189082,1606325,8.793029073181744,2.9119978242304456,0.20426576644837427,3.3929042318471443,0.0,0.06892681140933428
105741212,1606325,9.74148867511651,1.3784800565044908,0.3572504669586211,0.05176488081462945,0.0,0.4532102133658983
2541220,1606325,5.037451354739162,1.3263636210042242,0.9217490640434675,0.44518916618585314,0.541314744852591,0.7184287060388267
53377062,1606325,3.7216708473020463,0.154617466011883,1.4528661161602552,4.4178711376952435,0.2623957732821886,0.436491160542133
96814762,1606325,9.428732913109112,0.6207358659948582,0.42306931755006616,0.4358652250274526,1.714626673026968,0.30610592086703253
2487213,1606325,3.5834903604645705,2.517789572980537,1.2134008786666206,4.336938136626343,0.32423931980875076,0.46894494192846314
70923062,1606325,3.6095776029180087,2.436357943671596,1.572951848705646,1.0613990429928122,1.0183170377166562,0.4175143233541091
174296502,1606325,4.288905576453178,1.6598781337592716,1.2250802712055109,0.23901214786843572,1.4813804615341741,0.6838718185928039
24704312,1606325,3.6824014096821474,0.21415565620637866,1.4296333740713907,5.177530761941477,0.5470176545436506,0.24647776521190082
12556602,1606325,2.8217739071126307,0.9049494570032595,1.1969710169782821,2.3701326223368167,0.0,0.609316024280586
14456636,1606325,7.569164508441342,0.007990428282799299,0.5540455149272161,0.6070129168002575,2.178126120771769,0.509625050012339
35449152,1606325,8.689070335500379,5.521558141308023,0.0,0.27444023277682167,1.8075628592031998,0.3882062731424877
181243072,1606325,9.51687975410209,0.046396605141791766,0.4738690723939878,0.2678899619249399,1.802582447021809,0.30578210713380843
178639172,1606325,2.9761462815268107,1.3138781782036733,2.0497641509271882,0.7284355617055432,0.0,0.42078210268321103
31485512,1606325,2.485696507893584,0.20195085281969627,1.2681363577794043,4.1994469583312055,0.0,0.4066998878268141
7336265,1606325,3.0710429450408396,6.5195408696730635,1.588095202658019,0.3965743077359799,0.6236017934290914,0.5581448740845268
122162892,1606325,9.564606499166004,2.165497402787377,0.2786883346015299,0.21040218859674806,0.0,0.4539189989119528
89683022,1606325,4.082691606557914,5.873125743227278,0.7703653226525241,0.27612221890516253,0.48867482082351066,0.5150966006598864
6885588,1606325,4.039693942622772,1.6191662628376484,1.2839836428595215,1.8751895649461945,0.6194850133658921,0.6837781942307616
13016537,1606325,2.8337632526423278,1.6107812044050993,2.406781494205464,1.100193760245488,0.11367903104734024,0.3350305363848078
178362332,1606325,8.728614901264095,0.12499279904295979,0.26768416500165354,0.2669859723867728,1.8046521535838156,0.3406084379820687
101382492,1606325,3.112238118442115,1.5498756971930818,1.1135007132797357,0.2485565272091046,0.30473268067397696,0.804174279824499
23619811,1606325,2.633256865742435,15.49229066375659,1.625213070216445,0.1414165466698256,0.0,0.2811173753827121
9769190,1606325,4.207947953516367,0.41224790746270296,1.387600712055175,0.9381502379071635,0.8788364321850375,0.7375969722548321
183236326,1606325,2.876851679367922,0.4531056951122352,0.6315182372561955,0.09401373592132953,0.24642488260918674,1.0134384035420365
154575592,1606325,2.877903773040889,0.28336323338265434,2.8443842099213983,0.2730577792217047,0.0,0.29637103445442675
78111982,1606325,4.347861304056335,0.35739797988722816,1.3540300681148965,0.26736778877156664,1.5047495480203312,0.6601109879393068
10901363,1606325,3.014622726039505,4.268802160131492,1.852147461599341,2.1191504743474385,0.0,0.4255144567921695
105331572,1606325,2.698814907813036,3.3472889199175877,2.829758977448665,0.014021977050984019,0.09938156354435074,0.25855743848884133
4818419,1606325,1.1580271408525058,0.0018132163765493903,0.6661560110327719,8.420242933231638,0.4379743830385255,0.0317076647753487
52278522,1606325,4.162896227316652,0.6250087559780992,1.359664274740262,0.8857863434019813,0.9988926868928356,0.7322365569474698
138919292,1606325,2.6948412854511146,3.5502370448741245,2.891404347977363,0.5104208360209085,0.2431897493606936,0.0
