member,group_id,r1,r2,r3,r4,r5,r6
11549440,1606325,2.0947451198805696,33.74467428183914,0.43425544520741954,0.0,1.7114832191545166,0.21161233298045043
15632001,1606325,8.354590877969414,6.174061840481989,0.0,0.9215400967044471,0.4517768055673324,1.5415274189963086
10925197,1606325,9.899930407625451,1.0953582087333762,0.0,0.6348977340254497,0.5515700445948002,2.1701305112900373
104851872,1606325,7.515032292563048,0.5018481264593726,0.07967193844311056,0.17601167738058382,0.822760813332091,2.1059692514763935
2487213,1606325,7.310422847230493,1.4469543285539224,0.0,1.9659279986185971,3.193006670156509,0.0
13796143,1606325,3.9330841595139536,3.061638977381041,1.4025079074404356,0.0,0.6157354848635559,2.189467354821
70923062,1606325,4.702417526362953,2.120362216801032,0.35267387526017735,0.10938598542127694,1.4136872418408093,2.6345337296063596
142575562,1606325,11.571238748562356,2.464308761091575,0.0,0.5071553177044198,0.0,2.206754084233439
89683022,1606325,3.3461716390715797,4.3921954423411,1.8173463776754235,0.0,0.6097042403654596,2.0464213681586316
6885588,1606325,4.7642251373355835,1.354472225696761,0.2675726875013805,0.18794046325865743,2.3876362056594758,2.1330268841793054
23619811,1606325,2.8578724362035706,13.587217951813091,1.4566347171344851,0.0,0.8543321004708284,1.49301539687419
12970851,1606325,11.806515016683159,0.6750499580220047,0.0,0.09328295694101715,0.0,1.9902555108642574
102457702,1606325,4.880839409973791,0.031010876120318318,0.03966513760037409,0.2729257401703654,4.773220598159972,0.8804757671952392
153056872,1606325,7.5864984765768835,0.0,0.05443755419218325,0.0,0.14326812704665154,2.6873133679855346
2586601,1606325,4.784576934734499,1.0131564507104178,0.35377736994973025,0.09947898959127685,1.8497930998305403,2.4536334330134197
91417322,1606325,7.571969705510786,0.04893198018487395,0.19281947073941386,0.0,0.1146747620852554,2.5664087332190717
147518572,1606325,4.8468604511740985,0.0,0.37960316529947014,0.0,0.4414446308102859,3.428762929739021
14421996,1606325,27.339618829052853,2.439751668473712,0.008747788618525234,0.0,0.008926825893225385,0.0
86787312,1606325,4.829675904108569,0.18186529140335747,0.6123752635424183,0.0,0.3920819688287624,3.215479251294448
10901363,1606325,7.907608339032013,3.6647143427413953,0.0,0.8830850472532523,1.8473773106563733,1.0321989455214633
105331572,1606325,4.512983917847305,2.910849994178599,0.6935753690619403,0.0,0.14492375316747466,3.140307543814315
13155839,1606325,4.838779823592616,0.25394538393007554,0.3905873679856006,0.07250151580004884,1.8857296392070106,2.4629745738803965
