member,group_id,r1,r2,r3,r4,r5,r6
41054502,1657880,19.740219416123193,0.7606213375905301,0.3319143633872384,0.5761466502641787,0.025010938936224265,0.38068159149685515
19215531,1657880,22.19353476589218,0.0,9.309750821136427,0.9620725929401636,0.004705064661259297,0.0
1351476,1657880,19.80642820671762,1.4873928932927254,2.408359634611427,0.7830503168592677,0.04075982934892249,0.015613361149379168
12160532,1657880,3.2909136932903422,8.33109932649461,6.486023379673591,0.0713555421401117,0.004191791705930335,0.10563815075606549
189670935,1657880,24.008671014875347,0.0,1.2224808897531014,0.8861133459687184,0.0,0.03573390877124962
