member,group_id,r1,r2,r3,r4,r5,r6
10361831,1665147,0.8917519415732501,1.3707338069192703,0.0,1.3814849838440897,0.14242436850916215,0.10515088904612795
2606121,1665147,0.419443676425654,1.1245285520999775,2.296801138621221,0.0,0.21396016089042993,0.0022076528905825496
12887571,1665147,4.224869304590307,0.08998627840263528,0.048368438399313825,0.0005621969162887589,1.2201964419338232,0.0005136163067330314
12725589,1665147,1.651642765097353,4.832887708192987,0.19161745637385952,0.0,0.0,0.3176637157706476
13728408,1665147,0.29218284299946246,2.7383684242858632,1.5829892899874183,0.4368594616601516,0.06059275980999571,0.0
11072158,1665147,3.1985393138697797,0.0,0.7224707072018862,0.8990692811015455,0.0,0.0
