member,group_id,r1,r2,r3,r4,r5,r6
10528169,1683370,0.0,1.3027635863394444,2.470907233366287,0.17220671678459973,0.24953012798746324,0.00438188462790455
9299466,1683370,1.5259684608317927,0.4256758730891877,1.2262101548148463,1.7101301607798265,0.13115828772740704,0.0006547040871048182
508304,1683370,0.4412029084637049,0.27227824038317566,1.3351721134519283,1.1012602285630724,0.11921612821227319,0.029570029423955067
8173489,1683370,2.0341287794758562,0.13819726827546575,0.8148987495958949,2.2173772404143484,0.08037503065692021,0.0
13559675,1683370,0.4412029084637049,0.27227824038317566,1.3351721134519283,1.1012602285630724,0.11921612821227319,0.029570029423955067
