member,group_id,r1,r2,r3,r4,r5,r6
12190720,1684255,2.199319234312635,0.49515946890286433,0.9600142071810301,0.7816286300217632,1.2293315832750715,1.5756887259904275
8487939,1684255,2.733024657402255,0.01896711658966347,1.66488360462236,1.077106855988623,0.7305312464158448,0.1383280761985753
12732931,1684255,2.441509093114,0.383096122668572,0.006417504284408166,0.09685273200167789,1.3989254639934505,2.169984500616333
12557832,1684255,2.548551477362932,1.0311472281900333,2.574063669757295,0.8344134410457789,1.1474131287132234,0.0
7193610,1684255,2.9811415297321227,3.0008738877511494,0.3027110206562997,0.4151748658461624,0.40708402941940736,0.37035525208073977
10856464,1684255,2.362427686455858,1.7542252129780134,0.3652851062572158,0.006297025272122336,1.0826530653540754,1.9490947134607488
12887571,1684255,2.207937008254649,1.0227130113660656,4.010076303821323,0.5968134656897268,1.2285292794750018,0.24355428925414455
12238874,1684255,2.4440831270566257,0.23650355922181338,2.9454643196896013,0.185907651732209,1.2649326059952761,0.0
13135388,1684255,2.859848424349529,0.26556729263866335,1.2146563757956736,0.0,0.5887333032960548,0.1178471243430347
13476385,1684255,2.3678172904307493,0.40469809371036053,0.7120516444033373,0.23913516652109343,1.4062913531871257,1.6155149073149344
7355939,1684255,1.9957063293775534,3.770050508784552,2.290607887975801,0.376855618478237,1.8923213058127648,0.6784545876192933
3579940,1684255,2.2655074515666405,3.333824012964249,4.435450078491717,0.6948216579385549,0.9204947798453648,0.0
16893991,1684255,2.416253545513596,0.30295849952523946,0.32096430327882153,0.0690831427533261,1.1536053845777599,1.7078133164717482
11440169,1684255,1.869177532826024,1.4987341438957484,5.206326242130154,5.619041675027618,1.2175387873760246,0.0
2356783,1684255,2.7616823178731105,0.3731709051989636,1.5284030547711376,0.42186440560283733,0.4932139398411927,0.2582244722775645
14395952,1684255,3.0780666365931375,0.0,0.21994450407625485,0.07556843964945333,0.5433155761833961,0.0
10033714,1684255,2.991027868879551,3.469490672823447,0.2939543545692519,0.10329434042212031,0.3675997328687687,0.40366662802115133
3706932,1684255,2.667256301582669,0.2035401089446225,1.2451640768618244,0.7035211576054132,0.923888809076243,0.7476566831614704
9677372,1684255,3.0112631880959992,0.15043541507435104,0.5700411843316948,0.20140003608399412,0.29688989862533977,0.08775886499967488
12023364,1684255,1.244964527985474,0.19094563049488866,0.33453368354111024,0.014644816518488459,3.570275642638803,4.643144143281415
14231627,1684255,2.5828014352931428,0.0025994539409419054,0.48213407498503713,0.05203054689167669,0.6779283669185656,1.0647673305564647
12526675,1684255,2.1751471211366873,1.2650079434041295,3.2706110256639085,0.40635509454890234,1.5013083682297386,0.19022996761484762
4683861,1684255,2.3725199801683483,1.6005346455837,0.3579895595752048,0.47124818866600243,1.0633402720576346,1.854167187447069
10637910,1684255,0.5114435945749661,2.6960633350282883,0.31409557362225016,0.8780726487318544,2.5103824844364317,7.16686751796666
9278558,1684255,2.593435096648929,0.6489078537864705,2.5969000429854914,1.398848034726945,0.17249793354167572,0.5483030045619931
11129951,1684255,2.386694093632386,1.0721304967167802,0.0516477393232226,0.0389327826648909,1.3929137926996413,2.380661985746218
9286752,1684255,2.997197813651168,1.0130634923795065,0.2906900733927048,0.1218286406088287,0.5652580952043786,0.2806525366403376
2013283,1684255,2.4588504138692904,2.0273574347734185,2.817843538154798,0.39198268962543564,1.0607904382001752,0.36099815280407194
9909348,1684255,2.524141205198249,0.051722429353446,1.58724283235066,0.0021707723949023518,1.080841058808265,0.728852794177241
2602596,1684255,1.6982217553466181,1.5370332588793152,0.0,0.09651556243824357,2.383323257442542,3.133433072141454
12807782,1684255,1.703108001700168,0.6735371181851258,0.0,0.7681064808445542,2.4902186695162967,2.9001549309760475
10293867,1684255,1.6813203002489627,0.5777199897157684,1.769011735796666,0.243564510568549,2.6278940852653223,1.929348343401838
12659307,1684255,2.7682577164421724,0.3953436234921387,2.8161419937904375,0.8156671632449607,0.0,0.08655513574513689
13957749,1684255,2.3831787362823382,1.3185444353471145,0.34891184017343785,0.370465838382113,1.0834821934501355,1.8190899275497983
10941560,1684255,2.3935665563665625,1.1563297786176123,0.04560101259553409,0.03817363049230663,1.3748515628229145,2.36545819198478
4435070,1684255,1.9769525378267363,1.2895316539886303,0.01615362407046429,0.609540261810177,3.3999174862771735,0.9759127638016589
9859217,1684255,2.1079994882564326,0.4180758672698746,0.9696561205496446,0.1628745219607641,2.5463935841026326,0.939006634848392
13171345,1684255,2.996408322520941,1.3718529847012246,0.2913880932493019,0.8392195540310281,0.5067205144867913,0.20162645919391348
1379989,1684255,0.2758129126714893,1.0856948754869955,0.4943005060233102,0.048987682018948785,3.406642904128594,7.4913265446277055
11286677,1684255,1.6961720426144933,0.8232434996267153,0.0,0.04661589598680781,2.512093691396837,3.0472822214039317
9596058,1684255,2.4518426782381164,0.11186163570190817,1.5276277025911054,0.47225041169415743,2.2165192773094384,0.30613706661066226
4608156,1684255,1.9583697325107157,0.715197487588729,0.030130785667041755,0.200893436856414,3.5299830754137087,1.0215765708629077
11072158,1684255,1.1739913042149355,0.8738349865894636,0.3942149368850069,0.00899678441512613,3.5482587603897318,4.923682714670847
6125735,1684255,2.0480377614879806,0.1426081658233791,0.13393171575363264,1.1686454085248623,1.6674889635974413,2.8015592141320167
7559854,1684255,2.1326518555033744,2.6608321884806525,1.5424233992098293,0.45760793287903473,1.7528845736608325,0.7634464216479177
12851374,1684255,3.0681659229778777,0.1338992452466987,0.23154764663193675,0.02645660637275247,0.5484254744565746,0.05487682926408231
8387252,1684255,2.3961148764337104,0.027771446189613108,0.7449539669591269,0.18369315057147612,1.1195821258667271,1.6771013302893223
11176639,1684255,2.613197751504841,1.2314384602205966,1.2905453771475246,0.07868714852411281,0.9510393894875846,1.0173425317470712
17454271,1684255,2.4989828262044638,0.00817939729278855,0.25233272964769193,0.021979684612411596,1.0738309174883713,1.4672021482214341
8248518,1684255,2.42674500315751,1.4062180105356779,2.313472426795236,0.5973066796752544,1.4589743040310803,0.04663064025122154
14570185,1684255,1.9930570622993427,0.1333321128701343,0.0,0.10014173317845074,3.5747720743204434,0.8666986718893852
12336852,1684255,2.4818025577832787,0.29860954572676185,2.97582622531336,0.3373679998943818,1.0767636193246022,0.1499885996342752
7866079,1684255,2.4012052054035853,0.05796918833807415,1.858364505513178,1.1076405229793929,1.0678946584890536,0.5273760286656942
2227935,1684255,2.640948666552577,0.016106799737266836,1.9091035211509868,0.22930224753746606,0.47817819626283037,0.2895658906461213
12749027,1684255,2.21428678626251,0.9536934910822606,3.0066076824374464,0.2288648894650425,1.5657796835007136,0.3522203072416443
13530852,1684255,2.411481245343805,0.40837872412466847,3.030574792956858,0.7437974252593117,1.252540665017608,0.0
2978534,1684255,2.5502424213756263,1.4470711863751207,2.5730828426883074,0.8832116298776533,0.2324102963962997,0.7222554793545574
4294886,1684255,3.0182721950719005,0.5575479091832225,0.2738998686954609,0.33201047494263985,0.567415917793144,0.17454118838868088
13265645,1684255,2.6557186187603956,0.3573170433647689,2.5481238494955276,0.2220665230930664,0.14139400548218797,0.543772617946137
8086771,1684255,3.00294941370612,1.6371870800250834,0.28569753474755755,1.0429450495159631,0.4670939188479318,0.16687156242129716
7484661,1684255,2.739906727030888,0.9939624560689151,2.8386823268394834,1.0667822686853905,0.0,0.13939040226674193
9002230,1684255,1.6989455464278984,0.8003231570059102,0.0,0.20276407070749347,2.5043776632231514,3.0165605730509304
719099,1684255,2.509348223001284,5.142204579938908,2.77662209610121,3.045720731302652,0.32628766787696734,0.1709670528262597
8958718,1684255,1.9841093948481916,1.797253147648034,0.009587080754290775,0.6055976500632266,3.3189835922764797,1.0003032905669147
17318661,1684255,2.4121442282690837,0.3304930837905006,0.32520800349187456,0.17265282152111033,1.1517680747893482,1.7097667852162854
14382343,1684255,2.4504559765237826,0.0052100932836776255,0.0,0.045573077384642696,1.4381221502630344,2.091672450204968
8548109,1684255,1.8261281536976324,0.9492290514242318,0.8366562860506472,0.8948729794590686,3.463750738141906,0.8577516699715106
4363034,1684255,2.8246124380175552,0.38078219750993036,1.2452141626587117,0.08862359656849243,0.6282705255111903,0.19834693126750055
212763,1684255,1.9721280442854898,11.57979114892054,0.7057123323161986,1.0222693349949319,2.2287234500276063,0.988722548259878
11362078,1684255,2.623332918835696,1.230640785402099,1.2814409408792633,0.07802515505522152,0.9374348597638101,0.9868823674572449
10646823,1684255,1.0373661775880725,0.11413762374283722,0.37825258939307627,0.27085349730829045,6.897449950280445,2.5830131816251276
14555433,1684255,2.439678508088842,0.13196801401495148,0.30237668882901064,0.07202052183596265,1.1391056016601862,1.6352349433412705
14227243,1684255,2.29290340277289,0.8016359512907633,1.8879852785114595,0.12793074272168634,1.238340864013461,0.6797467842354079
5992237,1684255,2.3858343470760324,0.89927953641811,0.34769102462641555,0.6312563247179334,1.1084902168467008,1.7579903058610644
8658243,1684255,1.8230691416596692,0.5575323741374385,2.7187115330705702,0.9265295569354846,2.2036456383397325,0.5944092660953365
771911,1684255,1.93743247015552,2.5178795793633983,0.04524877733125929,0.03156874099098053,3.3103764847605133,1.2602341344965429
14574924,1684255,1.9933351081012898,0.14135690564867112,0.0,0.04974422178443793,3.574739652106321,0.8799937290783325
12028757,1684255,2.149393029062608,0.4123520767590597,1.7628917018823438,0.7597796429461304,1.9963276519779853,0.7317913736805987
11040089,1684255,0.3908897587327636,0.04630761405313659,0.3996402387637283,0.16246818470400956,3.565695450710458,6.923348500999186
9553241,1684255,1.4897726456143114,4.426994442733522,1.091206857036066,1.4095665857305748,3.3323288890841583,2.503903478402742
5049177,1684255,2.3775362730309424,0.8214720012390967,0.35276866373877136,0.012800801211709727,1.1557574576095193,1.8523073217852322
8074077,1684255,2.1706046728619723,2.6853458348357235,2.745534048365028,2.245709799081143,1.4776547942955638,0.36931705259022896
6926175,1684255,2.39146337339933,1.1453056134643538,0.34214233612926653,0.6800239605140114,1.074754748075222,1.7463563961921644
11050858,1684255,2.8430227952592957,0.6476959598691112,1.2283776844418357,0.0,0.5879560691015482,0.17584363006926693
12759409,1684255,2.2965172383344474,1.0782156050770457,0.827441618004454,0.2767943350400447,1.1616928367926886,1.9872237032195277
14368117,1684255,3.0528760720249117,0.1509403999036545,0.24522201492577694,0.4898875746800109,0.5483221263768303,0.038889089435001245
1874302,1684255,2.3724437694773206,1.9052643938898328,0.06516916116321325,0.13807829942464633,1.3108467530359145,2.471358924320653
1856384,1684255,2.7448754833548277,2.578550158656004,2.0121970482876566,0.10493346769359124,0.0013684069515835751,0.7152544678071956
14010755,1684255,1.248852807157478,0.14101829177597086,0.3326214211435679,0.06803280742342281,3.569565273974778,4.624920511106684
10113411,1684255,3.005382063574916,0.9089681854567382,0.28436387725723344,0.534608327515889,0.5460304372991863,0.19878997970828993
13585800,1684255,2.389955760417779,0.5242220496923718,0.3432527730120973,0.01617172263182297,1.1688504143829461,1.8026495333124648
10018190,1684255,0.9907883588636506,0.35853786885832,0.4148680110803564,0.06062362818383667,6.929272248965854,2.7618289307218364
10008976,1684255,2.067121832565004,0.27071399254374673,4.1758837198902174,1.6655378481178407,1.3387981440534744,0.008959846419688949
7545237,1684255,2.3924381798212,2.6509169335458935,0.04706068267374427,0.2343704041345262,1.1933932010881934,2.4499843279984237
10095513,1684255,2.4281242064964035,0.17516933442510188,0.3122368186772916,0.0717813812376463,1.150215800327501,1.6709216962675493
13513634,1684255,2.5683297307381516,7.760832949773459,2.138636474912177,1.0788945194902784,0.0,1.0031358856225085
7665071,1684255,1.9693290171725246,2.6202093415129544,0.018447843006487538,0.18513714356914476,3.24523942921949,1.1593589501516115
1549232,1684255,2.7279362477735334,1.0824386224987492,2.200760718219035,0.19945237974417612,0.0,0.7013495518326051
11333555,1684255,0.9710213074699221,0.7908342174664108,0.429983959121778,0.004280633032973993,6.879700926176136,2.8740714162704073
9431485,1684255,2.680490762738826,0.21808540690200542,1.234894682499741,0.03592029366467577,0.9296282664561588,0.8055792282898332
10099135,1684255,3.076320501570276,0.08337058358848819,0.22546941542580434,0.07937103942809172,0.5394787173831395,0.025048076017102745
5475776,1684255,3.0115400352625343,0.8125538515849235,0.2786604579286406,0.8944037015856731,0.5308031946476032,0.12682072090405283
3992519,1684255,2.3396660264194895,1.2207722958571685,0.7359746540485342,1.8784599981472283,1.3033664020056526,1.5139902409771335
5574088,1684255,0.9568564850873841,2.42216568507566,0.44436525192984705,0.14972555634596296,6.583602204089833,3.1145259170642223
6028743,1684255,2.9260309304678747,2.14169386675372,1.69609736508114,0.1879814102685274,0.16908408648544007,0.3038705145845665
12461006,1684255,2.4854894686262536,0.294935504072979,0.5639755111525734,0.4086128998914258,0.7671559223424361,1.3058122065512268
6075344,1684255,0.32515492237480303,1.1394232478591755,0.4580964021287975,0.25981011280516864,3.30390917014522,7.358421837713106
7204824,1684255,2.241334999172025,1.5617874773008202,3.2785936513819744,1.5345214835108154,1.144385470510844,0.21273020082655067
9246688,1684255,1.9931137331458428,0.010614704847348756,0.0,0.04642863914463519,3.6010166891257533,0.8293074450568495
14462956,1684255,3.0095054925262152,0.8850907998015666,0.2801479284030378,0.12253587220269396,0.559187372982199,0.2397297525023131
12293106,1684255,2.2459988794707106,0.694643333617249,2.2761570353969804,0.5550852507274183,1.7930608964047476,0.31186640935823284
8368114,1684255,3.0487138890379097,0.21237867054156936,0.24796755268680704,0.07713978324701792,0.5655268950636148,0.10709558633453757
3147255,1684255,1.6975464567919079,1.7062522948930876,0.0,0.09435491994728104,2.3561048133565263,3.1508564588590846
11418108,1684255,2.322968233289751,2.7477288513917144,1.982232563656571,0.41388220873171777,1.826149806809094,0.6580506579983016
