member,group_id,r1,r2,r3,r4,r5,r6
3577840,1697457,0.0,2.7054809827908013,0.6844425914461157,5.61715472020374e-05,0.00017272760778829955,4.000420016308572
10051760,1697457,2.0072668686869024,0.978553560560888,0.0,3.6114895986866844,0.26162122500152996,2.8943543651011816
