member,group_id,r1,r2,r3,r4,r5,r6
175124672,17021832,0.5864887645652145,3.0257679795533297,0.18295277149565536,0.006182281339535394,0.19104757689822544,0.0
194742146,17021832,0.7347230803777718,3.342561052917053,0.04138828215967622,0.0,0.0,0.0
195601602,17021832,0.21223534264641947,3.5116906111510144,0.04367817134115791,0.0,0.0,0.0
182462343,17021832,2.4531018144774563,2.2218930277560407,0.4368330517527574,0.007523677699141687,0.23122158317551908,0.0
153722122,17021832,0.8087744466240295,3.055333482870811,0.06379880662250033,0.45867518080012765,0.06818792485295884,0.0
38254412,17021832,11.035199162491493,0.006286334717823948,0.0,0.0,0.0,0.0
54166352,17021832,3.123849832435903,1.907852305049317,1.0053045613179912,0.45111440533781166,0.0,0.0
12958641,17021832,1.2566298051763343,2.9075670675180842,0.05831508977483208,0.45875897734577853,0.07126196475176651,0.0
183874705,17021832,1.033248217936959,2.7939719941545333,0.3386673422608167,0.4597406023896583,0.09631146708378552,0.0
176647032,17021832,1.3338628885170785,2.4587736373990627,1.2207109251864152,0.000999070326424913,0.042477016255905865,0.0
145125112,17021832,0.2870942736074599,2.948524028052926,0.7105418596736242,0.4573696317079972,0.025169872040340366,0.0
177641182,17021832,2.5260991056943456,2.3014902199473832,0.3204796940158739,0.4600231684953061,0.10647747035798376,0.0
