member,group_id,r1,r2,r3,r4,r5,r6
8542329,1703379,4.179227163637845,0.3587785116772214,0.029822934931797232,0.8455329541954391,0.4711118405572279,0.3738808780737091
21471331,1703379,2.670571263523345,0.6780409475929496,0.02570777242895777,1.600086695427313,0.0,0.4120450188951132
14104071,1703379,1.0451837019723884,0.2556472717891095,2.617733495460703,0.6349407052848985,0.22330029702417878,0.028487326386817984
31485512,1703379,0.8900532080075095,0.29039927018479733,2.860365524539848,0.008715178381237077,0.5589783058111572,0.0
9712106,1703379,3.2654993984797334,2.4386071034719285,1.376610288884367,0.7706944743458554,0.173451962115187,0.44283377970762305
8738351,1703379,2.9021772658883287,0.5529426597496574,0.9801096047947176,0.7955765032983648,0.22290048177338984,0.8691809699670073
8940559,1703379,8.837444225566017,0.4526458802317317,3.201911138068131,0.0,0.0,0.0
40918162,1703379,3.613189838186414,0.0,0.7403571748162356,1.161083090067724,0.1670715958623082,0.19218981197377688
4036083,1703379,8.691364791224657,0.006453676734800074,0.5196460088574167,0.0005828233661509538,0.4618673487783625,0.3647628641316204
52020,1703379,4.987164394877175,0.0,2.7859996410490773,0.2825935247793156,0.0,0.26054406483632536
8470999,1703379,0.7298359781571502,19.667519505195106,0.002638412852508604,0.003363639759801938,0.47966911625978803,0.6392549370848387
12393913,1703379,2.482516054590819,0.9644918020733002,0.2244174905213184,1.626733682522159,0.0,0.5925590063847888
32724092,1703379,16.640403633842244,0.00337565464062359,0.14276754871852082,0.0587772081027887,0.0019677145598484833,0.1211840317020915
26990142,1703379,4.572327472382063,1.906421139808188,0.0,1.057160850423294,0.3245059756423575,0.0
