member,group_id,r1,r2,r3,r4,r5,r6
80536192,1723784,2.911331663415984,0.6357462593838614,0.23824817684745708,0.23364060972536502,1.155578530801566,1.603818959482275
110533892,1723784,3.753404322851769,0.09111572866131165,0.24734570114253962,0.319361844258753,0.2941758652046303,0.060503981090848806
14945671,1723784,1.2642653508234942,1.838099306069481,2.3608831828551127,1.6358952309149617,0.5101385855031779,1.7789403635466376
154397192,1723784,2.249802452062521,0.028036932608332808,0.8369839385005711,0.2305891101044724,1.609487817865088,1.5448466416851623
82200972,1723784,2.1430059916650834,0.0057915705327998505,4.158433466891268,0.17691685833915277,1.2650750564889102,1.4329034227334685
163166092,1723784,2.3707761156576628,0.012634642756430402,0.749056262967972,0.4970113323462583,0.5793327757430834,2.7114767094573295
36357902,1723784,2.1347701438973883,0.18282882542809697,0.8338982379102846,0.571375538620942,1.6162558661004642,1.864762055518408
149489042,1723784,3.029842347263492,0.03412537462295316,0.08188559120849206,0.30001844638209957,0.6260180230568124,1.605539941530105
62154002,1723784,1.9230012726566408,0.007248021706769069,2.142411968451455,0.4325747670644412,0.0,2.028914757019372
111162772,1723784,1.9233415585539104,0.008842846093870486,0.30996061342244613,0.6367220063863898,0.26973558210439175,2.2055576866979933
25740822,1723784,1.9186239628616986,0.06911111290197475,0.2432606114321061,0.630847183373964,0.28667373607196384,2.208941650193332
73936282,1723784,2.370692863991834,0.012877916677501154,0.6756566649857353,0.5040612620063029,0.590327301184107,2.719409028433629
86326302,1723784,0.8222019375010925,5.054496100428083,1.4749947350056698,2.1602010208971403,0.4383530471068524,1.6191003074615782
84781342,1723784,1.9231318814764233,0.008854035149828769,0.6015296652589741,0.6029694149084003,0.22525538885558052,2.1857404850739233
10329248,1723784,1.7876680846574018,0.1549906015591472,6.705326435194046,0.3308481482505862,0.3761622700546132,1.1940670118389447
99312542,1723784,2.245027940105408,0.08814090268072713,2.0107399615139316,0.07932480888796124,1.4557618821835558,1.4258831462804746
67270052,1723784,1.8174819794667292,0.02919900221729258,0.23439125177138734,1.143928466430885,1.255221750849088,1.9260060819265268
31573542,1723784,1.444271970575228,0.08655523757076218,1.4232968419614338,1.8409224131308206,0.7379210909252887,1.9663536943567028
10763943,1723784,1.0726486640430997,0.41596422774209985,2.0069627153321328,3.030969237486108,0.3683838629285947,1.3194661473310765
113770152,1723784,2.3311032645040957,0.4124882586804144,0.0025826541239760198,0.8989512385248883,0.7225974120204096,1.7903460310766883
14521511,1723784,2.9446957217195306,0.20517084632428217,3.4443714840279904,0.0,0.6761468122229521,1.1775874051764013
41225902,1723784,1.7337176701624022,0.3122432362893831,0.0037694230405077287,1.426813556958143,1.13502438849681,2.0261021692799472
39760952,1723784,2.1380810385538194,0.12240057961972654,3.385590431191075,0.26889708781563426,1.3515256753186804,1.5118731730315285
41476792,1723784,2.9705768659296217,0.4489945091017627,0.0733574991732942,0.3987053277053902,0.4757277441083243,1.9152459737013297
139080762,1723784,3.759663571508408,0.02755169309531757,1.3493569374156742,0.23456115644682038,0.06201465256375425,0.0
144385852,1723784,1.6151304374552906,0.24030593983500886,0.6108252496295506,1.4776604971433618,1.0991029862031425,2.21681920940929
150060732,1723784,1.525982004359511,0.019961909638991943,0.25252442762122973,1.2562936553544295,1.0640643505336584,1.7461664706868334
154329022,1723784,3.023466357072569,0.09451679644356065,0.3099769027072683,0.2600365644230622,0.5905225005033351,1.6148438862865528
170510142,1723784,1.524814924523227,0.023464414757900967,0.013383413857924128,1.2662649077441361,1.0904078548578604,1.7815332252428737
41375042,1723784,2.6633351782264763,0.02298459271355954,0.30011970205885574,0.40792465698578545,1.0978975038416696,2.0509574837658504
161398982,1723784,2.016491790676377,0.03785072533759125,0.23840092374392408,1.0282283178477705,0.9229033771403353,2.1005693278844757
77622342,1723784,1.5278135452706245,0.0,0.5392577560794467,1.5237075342352124,0.26725511550582076,2.5304947709130925
13199566,1723784,0.4110975292185855,15.210956523945057,0.0,0.0,0.9851228203599554,2.7623533564215164
156533582,1723784,2.349851874069703,0.2632670354128468,0.0,0.4760679658215191,0.7142368615943991,2.8391903523464554
26800212,1723784,3.004857865804035,0.0743186178376364,0.5340644988561237,0.5027503276074732,0.3627579957394814,1.748056347663311
134602452,1723784,1.6736407344302007,0.31402995409361023,0.6080791260155151,1.3241983863339593,0.5632591250498639,2.194703556697431
143677142,1723784,2.004701302684953,0.29464009110477046,1.2739841999366368,0.6395196873211808,1.442778192327369,1.7230510354644002
137940822,1723784,2.2495273138459124,0.02813794664193655,1.5657260470363066,0.14384275952667464,1.5114096508766104,1.4669183902730298
10531672,1723784,0.8069379554146903,5.427686876526177,0.4345490710806356,2.1351412720342284,0.6040225237108916,1.903171143767618
8503511,1723784,2.6633802341228314,0.023285748859793762,0.15201214238438626,0.4236118863292354,1.1198554770377633,2.057948049470879
145178332,1723784,1.1665780369440317,0.5898029305408945,0.6897074088904015,2.4725798332305513,0.28238617718746295,2.040585045971025
154341982,1723784,5.0319140884573725,0.05164757467333928,0.22462236237280295,0.05364433348793565,0.19333911059521472,0.0480843188000286
167525982,1723784,1.7107401515207465,0.04054780051224785,0.38582150048333846,1.8102364515619231,0.35330160300645447,2.200481939520543
21706591,1723784,2.9604117028003705,0.022666728577097676,0.002271841026897474,0.45651264663997004,1.1295224100982426,1.4758749918481358
61810532,1723784,0.6753457080934804,4.84573314663882,0.13150112630510963,3.587567574464372,0.0,1.519677411448276
95831782,1723784,2.133794222221242,0.1847256409329654,2.1438261336835382,0.3968605611940339,1.486801037773557,1.7023704056001412
176126952,1723784,2.2491561689997286,0.031075865521565424,0.08768465443384425,0.30197068188699716,1.7145845921254288,1.6204713002324245
95142762,1723784,1.4210887007585016,2.01286794420362,2.573633057949896,0.8593402854883999,1.0230855668053704,1.7505039727414555
758762,1723784,2.1457590062060437,0.0,2.5129008854201516,0.41872532337366647,1.4304392430203485,1.6077932431978659
82336492,1723784,3.7599342520854613,0.03014872426200618,0.4678506721477263,0.3124758305810585,0.24600752666921213,0.04326644258223415
177732462,1723784,2.663312232991775,0.02426426229893434,0.0,0.43576323948949824,1.1449446326510462,2.0560863687232183
121437432,1723784,1.6631914662565122,1.3583281031589447,0.29511650655698946,1.0952319086393942,0.3072106407168123,2.6347211943722653
135139962,1723784,0.9395155032777488,1.8747845935565117,0.5325186727993119,3.0134715120224618,0.38324112707723684,1.5145755509915113
160290302,1723784,3.7602044653230338,0.02906591957624385,0.6884982168363215,0.2961144133310728,0.19735035238523382,0.03116369156811391
