member,group_id,r1,r2,r3,r4,r5,r6
74616552,1732947,0.003171738825885772,2.4264945096109733,3.9260078316650535,8.247264201055252,0.16547564373314036,0.7463035926251737
186916512,1732947,5.6968496936462145,1.430055948626018,0.32332973184452457,1.0869389475800335,0.0,0.48976908477654
