member,group_id,r1,r2,r3,r4,r5,r6
8501254,1733249,2.7662646681714604,0.3394560978746733,1.730403415973762,1.4868096801556545,0.0,0.26846589102680096
99108872,1733249,1.464739935281407,0.2712428601710363,0.0996199590321826,1.1779870835949087,5.772179868331128,0.7718558830755261
75917322,1733249,2.651463422361898,0.6368007864790203,1.4328904102492517,0.3623639469493391,2.103266007870207,0.9993211489394156
17917451,1733249,1.4121733578345006,0.2801127292455422,1.1417501336128002,0.44605226830329076,6.076416531922968,1.2908445075845971
54061582,1733249,2.6797180774092926,0.9804861540612035,0.27474302581854354,1.7687431045897126,0.4556946852503774,0.8186522206863556
11716111,1733249,2.0309302314408146,1.0949254952753185,2.2044717207883657,0.4640219432332748,4.123391076354271,1.4135462018177494
10935832,1733249,1.3898519962220905,1.4431435684291027,2.8154990234932074,1.2356998345381802,4.711768405968878,1.4050728178975809
60860442,1733249,2.6434388338749177,1.7974521254365707,0.09018969951362994,0.27611552872854117,2.2991379794717828,1.6460258893277915
6904351,1733249,2.5842601033949077,3.229914367204484,0.07775421056260834,1.6976584702055257,0.3171916326343616,0.7896176759062788
104639532,1733249,2.4230611272110982,0.017409699059837438,0.7610328129491691,0.6417851564169199,3.319024854461328,0.5644793157231058
7404615,1733249,1.7537018629533374,0.3024426308875974,0.5844276936867333,0.7849607088937554,4.99609594107269,0.06311868508127726
72284232,1733249,1.876061575906426,1.0466472101885225,0.5773587118695332,0.8061486917006384,3.7779060691692337,0.46446218401214073
10974289,1733249,1.004262475696247,0.0,1.010140578702418,0.0,10.533542736932757,0.6250734554525196
6666332,1733249,2.4076026715787537,3.0649003892149578,0.03936139046870559,2.386950364342026,0.46191255254117936,0.11852369776455937
5048424,1733249,2.0843777273376793,1.0834046600215825,0.9640590223079002,1.5775087010372604,2.9324447066044916,0.19614092844955144
2999918,1733249,1.8818733834855195,0.33805759150284764,0.07123984272139393,0.7216452298863836,4.670956427607738,0.1609490405443949
56827012,1733249,2.5208468890175024,1.6714342280629806,0.2180370575308338,0.8849412899041137,1.5419250724340718,0.2590770917988311
13010575,1733249,2.001914007239954,10.417384662334566,0.157485069254257,2.2197962332103,0.7401815806596268,0.4452084644671162
8203409,1733249,2.5939266840358615,6.2803209411014285,0.604819251146287,1.3861724957843662,0.0,0.46385271054286636
14043286,1733249,3.081194492824178,1.3256821599334891,0.0,0.5795409431471655,0.0,1.196955938459363
26984092,1733249,2.9412636674356256,0.6679129690880382,1.444976734389726,0.7224392508807791,0.12070567437736451,1.0913678032138845
21625501,1733249,2.948021234012607,1.767583643605214,1.0777117529107594,0.5884164456070576,0.12511971350821602,1.063132460317691
4267168,1733249,2.319245540035393,0.7569877237063113,0.848983721635343,2.923248872812786,0.5484125851286729,0.4384300741438393
89348772,1733249,2.0186356519171804,0.3578838906808149,0.08091828865981215,1.364380453125732,3.0305885836314257,0.2296130595112327
2332855,1733249,2.8316724750646287,1.041999419417901,0.2624695063203505,1.4269428601586263,0.0,1.0405574600964953
1944256,1733249,1.8516742371532795,4.408482504215887,0.6538300057803609,0.41384355506833703,3.5553117227847557,0.2734943899911217
7744195,1733249,1.5954722450795251,0.3057885945851251,0.07703937532686005,0.36305095243775676,5.732360961625617,1.4596613642750838
67148492,1733249,1.7884526221688262,0.13225582129013932,0.33344246994846033,0.7899158819427635,4.961674123246612,0.10385741731981599
4666072,1733249,0.0,1.3720715429864878,0.7523371893036501,0.5392683805354163,12.147674829126967,3.648317052911519
3998426,1733249,2.1086333196087446,0.6460852428815537,1.2148516346028086,0.486220640041754,4.204957916438856,1.522293571994188
8041700,1733249,2.8573914782601935,0.11166917078014539,0.19289903007292225,1.526306635460063,0.0,1.0723418538372147
97028842,1733249,1.5059309055034058,0.09250944827079724,0.4556532125635174,0.42843122128563155,5.967979023388495,1.406282119965381
36706032,1733249,0.39975876928551485,1.7111093037792278,0.03138609891696225,0.21590431566100907,11.910778912193743,2.8339013434157607
18614001,1733249,2.6055623545992073,0.5239121752963621,0.4910098845429906,1.2072706651832528,1.6338774546213783,0.0
1793271,1733249,2.5785471708140655,2.9056989599018066,0.29064756841180167,0.17355033127223304,2.386082629023656,1.5323299083372004
103909632,1733249,2.4545619649644745,0.22985916336282555,0.15020827080136406,2.115018452566844,1.2253694405703763,0.5212318094728144
14653697,1733249,2.1126688466219004,3.751344945776203,0.049139219652548145,1.5113701103528994,2.0779122628654134,1.1442366184558466
96643842,1733249,2.509926661205863,1.4196259679018706,0.09338874683480648,2.7055124804633173,0.0059506010418242895,0.5789413764858665
95084802,1733249,2.4863383723313293,0.1543144530380467,0.16018553961852963,2.8140587997296445,0.4150235681299559,0.4638929850651027
9178895,1733249,1.8712057981285997,3.7468479167924276,0.14998480218575,0.3178207465390043,4.360498325675632,0.0
14082833,1733249,2.2247218200796217,0.7892332743647599,0.38803787030811665,1.7120226227953939,2.2186050114928535,0.5071655826747222
9921814,1733249,1.9964576743087714,0.3262059013751847,2.5101866192974245,0.5706319690708956,4.216287282138516,1.4391819036032532
8835352,1733249,1.3267444886337991,1.3871460945409384,2.077812707597184,0.3494400430836499,5.986879193248887,1.0604734715124968
13669676,1733249,2.402849306648871,3.747537787044208,0.08254433640888048,1.5523792627125406,0.9565077019601205,0.6906686582811237
14533941,1733249,2.3528098184127706,0.7298587544097187,0.0,1.5008399748965993,2.113355818239593,0.9639233027501816
63546682,1733249,2.7598689566146937,0.04082508360811125,0.5570860382907639,0.386374531020019,2.039593236271573,1.1273572573898984
3978557,1733249,2.3399655394069816,0.149529585109811,0.6267766077169611,1.0410822503799557,2.00814860861321,1.104244395886097
8613695,1733249,2.3328101580982397,1.473580675667672,2.4681538136434167,2.1824956771239106,0.4942388311622077,0.18308994375346593
11114305,1733249,2.088516546854312,7.870556750974847,0.5427859577077819,2.4378063836812984,0.595696529542889,0.39492228601801516
13146436,1733249,0.0,0.5268387825957185,0.8020237804872729,0.6387476628432682,12.231255526174587,3.8021977116700816
71771462,1733249,2.2211674198817146,0.898696205576591,0.14286628123439785,1.7015631043408006,2.302939822578884,0.5074637382372184
12049235,1733249,2.4115034502709545,5.765058190574537,0.22967785420258302,2.0650091739329457,0.0,0.4358984715791893
3616091,1733249,2.078694376790832,0.3022230800698923,1.4613316619555492,0.5403274612120955,4.264481372489888,1.5214190795595812
23338861,1733249,2.5917958780420207,0.2450426128289583,0.2160605903642184,0.48647246551306406,2.5899334741864233,1.7002208011466269
3616114,1733249,2.583805410297012,0.8648291080105373,0.0,0.4667436898615403,2.880187630547349,0.6448214027956138
2173812,1733249,2.6318017011306205,1.3531582417945127,0.938067350420873,1.8562011799970723,0.0,0.06274959397253974
12375413,1733249,1.4712073062400166,0.17313055995317958,0.6450242181783011,0.43418946787352586,6.029776854025599,1.364925702734982
4640637,1733249,1.745252657654156,0.5239969441637883,0.7702137305272923,0.7612623643311087,4.946215781748411,0.038817222934807306
76584832,1733249,1.7273083358961092,0.07512424490808596,1.196713806674163,0.8212113288308772,4.907165587547738,0.04568232692049764
3546509,1733249,1.9783137906630983,0.867547784284484,7.756595227060553,0.6663216834303121,2.287982334274407,1.1141632780128201
3108249,1733249,2.0873854323448207,3.4360609407961764,1.7852020247960916,3.0806146147835465,0.37223780126326433,0.4005173535796821
10794395,1733249,2.8343248404639243,0.07489391703720026,0.05425661336132695,0.34941145620367026,1.9169431834358446,1.1905974278859963
11594153,1733249,2.4872796101516297,0.36978043166544533,1.391997920880375,1.2747427764649948,1.6787358738017468,0.5296995401091958
6915509,1733249,2.5954579873936923,0.3246019057402049,0.6767270802217519,1.2354474068193892,1.6251481053023118,0.0
9935287,1733249,2.583043755345493,0.4906762017341674,0.0,0.5120144793916852,2.915677391737553,0.6644124398589139
101558712,1733249,2.769742584477598,0.24402419583623086,0.31228793551055006,0.3588720902958438,2.066510567864572,1.1280701959148476
34857402,1733249,2.184897083073432,2.342694490367331,5.85005926149825,1.7582085609170748,0.4287853473143076,0.20242479809792885
90790332,1733249,2.5974769962951796,0.4688611639379919,0.0,1.0497003209824338,1.3152226514296057,1.192652270188663
11303358,1733249,2.407715694324898,0.6929120746521147,0.8521585232262764,1.0550948552663824,1.847705186763405,0.20503841765501793
8467395,1733249,2.56522308034226,0.14323308791236047,0.5815078398254795,1.2679667593773496,1.673874464263675,0.5923026228718189
86278092,1733249,2.2818461085081583,0.8041497231287856,0.4188064904835159,2.4466736698902167,1.4468820350503142,0.21599412329544376
13616077,1733249,1.6829183330256634,0.7830517738494361,1.086928557152208,0.7585656049708235,5.041639621853914,0.0
10406367,1733249,2.516065960614502,0.5234873938567444,0.19557966305742971,0.5392804499406609,3.108734744001219,0.6110725408233714
6371808,1733249,1.9906104269664853,2.178618475783685,0.09964919107377436,0.0,5.157159444107128,2.6133008836480647
100769762,1733249,2.6176556143845047,0.4409386026274656,0.26444216137321247,1.3154414557031662,1.4175740151988598,0.6048536241664993
12602345,1733249,2.4791720037557594,0.5332955139769432,0.7879355062352732,0.5032436182571643,2.804108708427654,1.5954315869554232
34955242,1733249,2.312965559636964,0.05488512612186858,1.398953773307169,2.146076409728346,1.2580872104480014,0.5563045023509557
91438572,1733249,2.3260806411550172,1.3075012104090737,0.09361401674824095,3.1757837219298293,0.31320163651680544,0.5046625820811252
93731822,1733249,2.296686762583431,1.251749755728259,0.22340628896675482,3.1964392454572974,0.3898957658126754,0.4831737354021526
4126703,1733249,2.1188154368709298,0.38127125338991774,1.769870475919075,1.5406189567587871,2.5019417465903317,0.3566744489726409
4702704,1733249,2.3929227987457513,1.6626751587433706,2.0307910559856377,0.5109977943340528,2.3577749045285974,1.3827147128700505
84344822,1733249,2.537670524295852,1.065007902626638,0.06385503598706439,1.1681257891814725,1.1181429969845078,1.1119407246452981
