member,group_id,r1,r2,r3,r4,r5,r6
47775232,1741214,3.6542795372288186,0.49187388158030254,0.1592839580042159,0.517861003221309,0.40610238177057223,3.600057030744022
7337985,1741214,1.620051421122689,0.3406740464717232,0.616741062755551,2.9074663814805297,2.5517209020560156,0.8494397251371806
8487939,1741214,4.038455904278897,1.4758374463040211,0.11545859878199345,0.6304659729119927,0.8330015337173114,0.7220188740229312
3147255,1741214,2.017050110999544,0.38806502265251835,1.753550589898241,1.7016354137533751,2.771530766398321,1.3891507177862348
8501254,1741214,3.1447940846253855,0.45417401367462074,1.1713016195532806,0.7614708061941777,2.1667145373607593,2.1049125606204653
13262343,1741214,2.27958556161926,4.399764575157758,0.2304435046470398,0.9132045169310118,2.0780820920280116,0.8173224505135043
12557832,1741214,1.377252366678302,16.634207841175247,0.547526923559248,1.1682809657143352,0.33624037037510496,0.01421094279435722
58990092,1741214,2.628132185713816,0.04751298897645395,0.3560436049658727,1.4211250413445071,2.057829259293004,1.169438767356557
3430929,1741214,1.542217034012759,7.212472474434496,1.310444036785948,1.6969081882785984,2.2302515927949416,0.48091606500747713
38087702,1741214,2.4631437064159827,0.01924024349577349,0.306398831934073,1.8742798190457646,3.0311426091874685,0.24994751338210916
12573207,1741214,2.1277706592656496,0.1326658905524786,1.2733607469449144,1.1845308385038562,3.945964759076442,1.7793799765191387
10935832,1741214,2.130862129994094,0.31806944542287074,2.0118908715166284,1.0840586357844004,3.944738887489567,1.7372335996185706
12274207,1741214,4.095137396780161,0.10809761027538925,0.4785325857786434,0.9025722092760181,0.7001191378045843,0.7324965466688271
868896,1741214,2.448843689908705,0.18181395743309386,0.30212633500627395,1.8373025672297265,3.0605989037278016,0.2788680021357272
2505769,1741214,2.4042462113677483,1.692569185133043,1.476419762417636,1.407658541266698,3.1785877775302747,0.27577037608789995
13779498,1741214,2.2219324964816916,0.6953537349001949,0.5975076634923268,1.7481064937288566,2.617450928647609,1.0711495008393583
9115691,1741214,1.9999856922397499,0.1152442600080333,0.4045468528399307,2.4039515554885487,1.9384892403660574,0.7649353432982111
21648431,1741214,3.435811780767232,0.14218456228646495,0.39203509862147906,0.9002346997027297,1.6296123799978086,1.1586346973845394
29657142,1741214,4.811264891319677,0.9836260857580252,0.26104442792781357,0.3852678999423705,0.604186828504492,1.0732323891479005
35106872,1741214,2.446470086956929,0.01728241404844018,0.48555754391740524,1.856236980037221,3.065281730205304,0.290008876500475
9880121,1741214,4.094168563704221,0.10607530519844953,0.6553633038556937,0.8879516857382292,0.7037583069190797,0.7300197727399318
11371068,1741214,2.1213614699211227,0.39739457655000515,0.8672017261676536,1.1609351970026855,3.960236120012104,1.7870888553761124
10269758,1741214,1.605864536159675,1.279915425835423,0.719778519096602,2.8670364636570413,1.3205316449579454,1.0448982131035705
42078272,1741214,2.4493043727282715,0.41128769116699065,0.11631333266703386,1.8045266667453468,3.0588828235814916,0.26931660719043476
5790784,1741214,3.0034355855214603,0.5010513973149445,0.47170381407907874,1.048520100712418,1.5703987612995258,0.7973749436726221
40485442,1741214,3.1384300674257433,0.3345442142204534,0.3391421280935073,0.8558768930499493,2.1709358044321942,2.160093050249955
50422852,1741214,3.6956252922591553,0.038708235748335804,0.0,0.6376841950154802,0.30473288492939826,3.584572088492105
13896260,1741214,2.4324346963626944,0.4076018083207268,0.4279196202649959,1.7751159782192558,3.097650814118057,0.30561554716146866
22176331,1741214,1.6014450754881404,3.9192204736390406,0.130154408096179,3.3070975177479562,0.8137766888484886,0.023014506080494424
2993747,1741214,2.428385296148827,0.5672161193792246,0.641166948602155,1.7225738433697513,3.108564902205846,0.30145022910697605
54688342,1741214,2.440482067875957,0.04927110851717288,0.5294339929364824,1.8444882677422971,3.077775229708825,0.3029375601484479
55639132,1741214,3.460423444229378,0.016227117293686807,0.03859692637974737,0.9628675544071594,1.5701721896845162,1.1194904811995048
59816032,1741214,2.4442761788136953,0.016191622421168384,0.5739259722118616,1.8486155978594918,3.0698479765164848,0.2936625134247236
12530276,1741214,1.9897122086042573,3.4242428924230146,0.312205624232828,1.169964073910195,2.864041495188389,1.3159546641577515
12807782,1741214,1.494740686209668,3.4896400088029607,0.6771896733256385,3.446368027397889,0.7727622827224602,0.3405811162461364
60646512,1741214,4.106873896239905,0.015294614509647224,0.08175739954104091,0.9589860611670152,0.6678406988649082,0.7260823584753451
29918322,1741214,1.4131587255866809,3.1336484557666258,0.6529648605865775,4.094899032505623,0.0,0.29405181199593505
1707126,1741214,1.5706702309166094,0.9214555791269672,0.9960677013004752,3.2382855974927542,1.7364212634601632,0.5531593498683224
11031171,1741214,3.419513864503187,0.7937253940800665,0.18786524672354082,0.7755484482023937,1.6709067224652034,1.132489193494341
13318278,1741214,4.672164240833553,0.32586922710268706,0.820357617910315,0.6515138128582406,0.20996685552602787,1.6738404510025515
1931407,1741214,2.2148867852745244,0.6775819895936619,2.0046260846496566,1.6326538538960929,2.6373446177556046,1.0545937056910333
13171345,1741214,1.527149783246188,12.700967816589078,1.0552643461926583,1.4965271774922215,0.4585711085997946,0.0652841033702189
33862292,1741214,1.7083545372160838,0.5878915503408061,6.574952762247951,2.1190466783982824,1.8109878014058167,0.9843920577561472
42051222,1741214,3.1549491695585417,0.5769564321525934,1.7372759711868544,0.6898307001255346,2.152208557556409,2.047400665940227
10329248,1741214,4.816725442320404,0.2863117150932209,4.025036864188587,0.4065258827551277,0.0,1.1669984821032406
7869101,1741214,2.4090390212254356,1.3387888832329295,1.2269056862478909,1.5050658582561638,3.1619129761483835,0.2910963500628655
13442249,1741214,2.0303857432941967,1.262384404915075,4.702918748565643,1.8832076134298752,2.4965001090095953,0.42331408375166446
14385871,1741214,2.408018615284701,1.2308169568247773,2.065729600776138,1.4577352211804293,3.165633245062539,0.27874359977531943
11982545,1741214,2.4646147231154236,0.12002241054652882,0.037404253080842643,1.8767996157670703,3.0206513106967137,0.2487749207897079
39154902,1741214,2.214781625212154,0.9251988530458435,0.5438852033162007,1.9124026258179345,2.7798276260402703,0.5487922793120417
52603612,1741214,2.2575940532072254,0.07947654000741734,0.8424853144772751,2.337299412496894,2.3140063991714714,0.003788937190397596
54051042,1741214,1.631898027862248,0.3163732904207085,0.0910266480323484,3.7088243959635614,1.3159495770845597,0.2954798396090015
13530852,1741214,5.395853432469455,0.8337292959111059,0.47661009234048984,0.006894066180206945,0.9320257653009518,5.08087201027693
23519461,1741214,3.445958948159229,0.14521947587909753,0.1242463386116394,0.9247544984618415,1.6046656042402176,1.1398682586652378
10541800,1741214,2.1469664851296106,0.04491446923405551,0.48104000485596,1.2739259570210046,3.901342473950238,1.7566624485446964
58790642,1741214,2.604873599044034,0.6233708505880285,1.0397339128140795,1.23591110750156,2.1190803204288775,1.1666229431319655
719099,1741214,1.315271402822435,12.029776083960629,5.340522687322585,1.792456082677266,0.307912035347616,0.19498920577435916
44767492,1741214,2.1485962932986205,0.0,1.5386452297536315,1.1949108671805364,3.903613807530282,1.726906449874468
34395912,1741214,1.650190593158636,3.570414460309069,1.847693651981083,1.9035468959474264,2.933226552057914,0.6800737514746926
8548109,1741214,3.0995207600252925,1.8840466967034075,1.0263165183075547,0.4593421541698085,2.2832188344644835,2.068774004190728
8053520,1741214,1.952101296324373,2.8091544795458185,0.5632809626797267,2.2607294829952096,2.0319267584381833,0.19072841610239324
12233494,1741214,4.454215299000825,0.034884694971399365,0.07680208374682597,0.4611778757325532,0.6606981425492822,3.8422581447087243
15702301,1741214,3.138703171469316,0.6191671183845169,0.9445623873243782,0.7438399634433467,2.1818709833026815,2.1088235512298006
11056419,1741214,4.711809957587175,0.4774228403370965,1.6920167060106712,0.5537212241111887,0.14126758825989302,1.5149703640184278
12607786,1741214,1.3642703818871569,16.523384560698734,1.6045361668744946,1.156532963466643,0.2623460807401842,0.02312957064672254
4997932,1741214,1.9756019804003455,2.5141100124996774,0.39985832151233447,1.3892448616831126,1.6132533607952897,1.4820265679902123
18035501,1741214,1.5474201791090352,6.352444805548349,0.025654487962792002,2.1504999581663924,1.9327774112549811,0.4687064881933358
7631662,1741214,2.2961923122727788,1.4119054536435993,0.6566340189171235,1.7995586709675933,2.78226726249072,0.1508925647007903
12393269,1741214,3.4475332108944365,0.308577864076393,0.027336505672971446,0.8990097775009512,1.6004652411370919,1.1202997732842757
32895292,1741214,2.998245496550827,0.2434920830108843,0.1299176050969324,1.3794369727176805,0.8910483241455533,1.282866233782157
20116291,1741214,3.1705607391782404,0.013168255283796068,0.0378756297950369,0.957081001144263,2.0942326366689836,2.1203523825177957
40460612,1741214,1.671317932120088,3.2299514105496696,0.5885282439830346,2.195465036908686,2.6790955580171376,0.5396459189106956
33654602,1741214,1.702080078370542,0.8614439321754064,0.5049938262280576,2.542628033946276,2.944959992637503,0.7262811389638153
3278666,1741214,2.1848226593819433,0.036331458668278194,6.320710783742842,0.7964435345962761,3.839560087482191,1.5021559095267172
8141135,1741214,3.440248486733004,0.24270606265587605,0.12067475126004726,0.9032185545188639,1.6173170703490667,1.1440027444849135
9553241,1741214,3.542673977763808,0.4772778498555673,4.7692570840516275,0.4838324472711165,1.4433746666910041,0.706219564247964
8074077,1741214,1.5937594754158622,5.4079268049819875,2.922104910763404,2.1670709101498646,1.8030740267275431,0.32158019249512315
39427422,1741214,3.7580472531121414,2.0455352708915164,2.997220672234768,0.0,0.21823436288502543,2.9325088877907626
3055461,1741214,2.1492007636250814,0.14058710893526277,0.6085312783880562,1.2431515333387164,3.899890980671386,1.739567067441383
33778022,1741214,4.519509779955625,0.31333431196987177,1.2574753057873431,0.31349052572758823,0.5568563185840063,3.5541313820083333
10755436,1741214,2.234531045381054,0.9707753414477693,1.8142081288347685,1.3849592375870043,2.857496573136681,1.3305977703189669
49943422,1741214,2.390051181710716,2.565951490352516,1.7051009794173682,1.1997880226976838,3.219463213709793,0.2553036317173749
9753471,1741214,2.129210086010618,0.27023476032197025,0.650719787282249,1.2080638583195555,3.940808436532432,1.7821612010897256
10830721,1741214,1.6761781399370288,1.0128357658194784,1.3805107621111772,2.4319032265568077,3.001861811298663,0.7671899081254695
37047172,1741214,2.4490227356974312,0.369065365333439,11.085552088825263,0.90113629691129,3.0629987472125495,0.0
37792132,1741214,2.1359725117215493,0.1457435619623962,0.21507519346149104,1.272738442438913,3.920688289155045,1.7859413300607259
18410381,1741214,1.5099542832453572,3.920256197222184,0.0,3.5177028430970436,0.6148480967455314,0.14784915076684357
57878932,1741214,2.139333866715914,0.04546577122871571,0.8439790943787211,2.2907651697798777,2.4036962857222655,0.500348786102488
10840471,1741214,2.078540737782908,0.0804362460786154,0.6668252679388593,2.4804914177629582,2.3790935429549367,0.4500081699387139
13857699,1741214,4.448200829004504,0.2602016342402591,0.24535636777212985,0.3967501423821907,0.684794448021106,3.796317937250695
955822,1741214,2.136249812691304,0.0,1.8929758025541032,1.162724275440008,3.9293987493957565,1.7507417441740176
7424943,1741214,2.44999620767947,0.08440875279682376,0.3060595192117954,1.857957749351084,3.056888325753954,0.2815779194576213
34857402,1741214,1.6570698145703968,1.8221108409038944,4.066617582219009,2.032366714807198,3.053973218311675,0.7177700969465303
43469242,1741214,2.4657672408861924,0.022617205910258672,0.04133743728636391,1.8974547978884282,3.016940732722862,0.251484838111591
52709822,1741214,2.470023619878647,0.022508444495040095,0.04079169763499304,1.8982058118042973,3.0092061339094602,0.23983615376868128
54068682,1741214,2.26622246132965,0.054687653942713056,0.22615033204350704,2.396781554355599,2.285168820444508,0.0
12640207,1741214,1.493436893691908,6.610691895178636,0.24225851240607338,2.7568856135081434,0.9783834490387244,0.19552807913195533
16426961,1741214,2.239264281805802,0.31252443593390866,0.2135133261398771,2.075865690261053,2.7191755916667613,0.5259073636650867
11568598,1741214,2.023520980359675,0.17621180556445923,0.8404709053506801,2.4821061601036605,2.4639261759485915,0.3719225003814407
6597092,1741214,2.4333827930528176,0.14062660281884856,1.0099324845430413,1.7833154857291276,3.095589420393004,0.30389502522544487
20731371,1741214,2.129171361143095,0.06606879024247542,1.4079680244165185,1.1877455778405512,3.9424891106221747,1.7772112144243655
50064882,1741214,3.1742226959948208,0.033368885965081294,1.0520728201790968,0.8672285319460591,2.1009374917120933,2.07697115304883
49012212,1741214,1.904546072037287,1.1846982697577888,0.5826077706319372,2.298634272478392,2.3805393992614086,0.6839968987367478
4059125,1741214,3.7223879604662673,1.73097371538722,2.396613432549367,0.07743029043365911,0.3223578906400438,3.0995509422371574
58256372,1741214,4.8689145539975796,0.011205170781875124,0.12098084339614576,0.6169591147761556,0.4629859247547032,1.1133353698903181
8260086,1741214,1.6552894632753352,1.189909626898619,0.23001957915350538,2.7179247047093043,2.5219799637911877,0.6135971707794331
11418108,1741214,3.8232014989225536,0.4589830803154443,2.886769532847919,0.3281236176670042,0.09522204940821644,3.0598573599106946
134653,1741214,3.6987122746554912,0.0029519596930585043,0.309200090401388,0.618228814955474,0.3106139834491334,3.5702368248713734
