member,group_id,r1,r2,r3,r4,r5,r6
4848889,1754930,1.9015633229117084,4.556104574861431,0.1539622266074276,3.8644750103485714,0.4241648775626912,7.70594084711604e-16
130147162,1754930,0.0,5.677217253425066,0.0,7.151875605593779,0.02302089851818663,4.3843805396859774e-17
192353012,1754930,5.844277767981484e-05,3.152507191440318,0.0,7.950315126753327,0.0033043048880105263,1.2734516313585606e-15
12563492,1754930,4.193950038169703,4.743716365716567,0.9145806870463563,0.7027277792076773,0.0,4.096272236611355e-17
