member,group_id,r1,r2,r3,r4,r5,r6
20163201,1768471,0.6269350621769096,0.7452735832218992,3.0337073830450074,0.823755812004543,0.36020807321260634,0.2668653957169993
47855622,1768471,3.812907311202799,3.0619570351449052,0.1473517273599091,0.2941580322582102,0.6569557822554641,0.11567255938159623
110414472,1768471,0.6446059360753172,0.2825071715289443,3.0845902806003362,0.4222027357349761,0.3416553876115226,0.2791992850335294
18891021,1768471,0.6481134978111341,0.12787260169177844,3.079140823311833,0.6273488633381371,0.3425854258512335,0.28163743802491453
48162832,1768471,0.7171596774398014,0.015117022265929862,2.793186584769415,7.385296615772531e-05,0.5025851629256975,0.25095833216164226
150104592,1768471,3.6235169655634007,0.028055650023347194,0.3790455876789647,0.2215784721095076,0.5978408544806486,0.22395654662172718
143838992,1768471,4.580583900111758,1.2334781028692827,0.15335429883001508,0.4723252084673656,0.039218653194347565,0.6454983773845326
93343252,1768471,0.7171596774398014,0.015117022265929862,2.793186584769415,7.385296615772531e-05,0.5025851629256975,0.25095833216164226
4904982,1768471,2.2432720759238847,1.031506226049433,0.5474737697391097,1.713028203979902,0.4389928382834993,0.7440088156271313
145883672,1768471,0.6628660049406495,0.6951976304354054,3.0230586561692125,0.0018613052841668415,0.3288854931176904,0.25413961196031176
119338522,1768471,2.2771190347230346,0.619757269771842,0.5734344212633561,1.648945634845458,0.42588125066593324,0.7574470084015938
98640282,1768471,0.6448396700328985,0.12737127059122474,3.050411392300856,1.0789951981511494,0.35124095820656187,0.2697825029424767
10362010,1768471,4.081774853739948,1.3624452307391945,0.22643418795788192,0.4795067572705808,0.5941788190372449,0.125374720538645
118062492,1768471,1.007687250023856,0.04701086242571692,1.7870351185166615,0.13965876024459345,0.7911289362982838,0.09930623664647563
101148702,1768471,2.318538656644833,0.15719758010697388,0.6447640228033457,0.9209923059536181,0.3982737153288154,0.8122141157123531
130554272,1768471,0.7291963850301958,0.2907442598632154,3.3006045394490218,0.14917551993122188,0.1787287896321752,0.312623033521691
90434082,1768471,3.5127184279845634,0.8520406692936875,0.34306604674300833,0.09075691155719448,0.62512637665137,0.22046592388049613
9308452,1768471,0.5966125670252354,2.454555127065148,3.1449137402051788,0.7549593531883715,0.20078246304807867,0.33484534173372654
137665702,1768471,0.6938668600211989,0.06326007151926617,2.592252135134924,3.044301878105047,0.5652738475450815,0.19816118998133783
143591592,1768471,0.7055852706430931,0.013270224683008522,2.684380836845745,1.67644980066738,0.5362585211839056,0.23375425757881552
155053612,1768471,0.13094284781396445,20.96523104068833,3.2495616796195455,0.09836488254837568,0.0,0.09129503004389239
14245550,1768471,0.7145009637241044,0.01460443736433563,2.766758476935458,0.4172466062427771,0.5106219630272143,0.2543953225760267
124331182,1768471,0.9583385125810704,0.7129029063730569,1.5539206839908748,3.175397175852777,0.8682547654522091,0.003879418901086102
57830192,1768471,0.716331931325347,0.014914599841126272,2.7849828126121334,0.13901663811455858,0.5049063183369404,0.2525481373913209
115641392,1768471,0.6522249681928013,0.128594534669733,3.119713481426072,0.0007804111705509406,0.3299976825958407,0.2756521321856453
105987122,1768471,4.659898315473128,0.8205200426381235,0.11836828896500552,1.3992011161898834,0.03811534478945274,0.4983400752475586
109363892,1768471,2.2239774676341297,1.3415297768338712,0.6026802754457362,0.5944874714602298,0.42600982229230216,0.8104674579720585
154921012,1768471,2.3263765088307684,0.10646890125265353,0.6960589805376122,0.17170098617067034,0.38184294188306517,0.8501393514958225
4225208,1768471,0.6440168865994597,0.39352042222996947,3.104154371616677,3.0518527861781206,0.2014843775735531,0.32978893482482785
98633912,1768471,1.0097967190885038,0.0,1.788196101403523,0.15141328651830424,0.7905435756148569,0.10499404610132845
155633722,1768471,0.6373135541299964,0.5400154851936637,3.0796059768437316,0.28789355404049843,0.3446707323822804,0.275871758786198
81769922,1768471,0.7008125119762971,0.49117029542044127,3.143691620041811,0.3602839839835052,0.2848230825434822,0.2835634999173046
13414981,1768471,2.185382529932096,1.595493928663849,0.37461323353608555,3.932849023626099,0.49916923989309103,0.5792076366422048
52854982,1768471,0.6218134770443756,0.9513937820267568,3.036218324016444,0.6218505296946455,0.36043579344874976,0.26536343750630936
159145542,1768471,1.0084600202757787,0.04721344093784729,1.7951985818312755,0.0006947764743374019,0.7888380772060233,0.09900214787041367
66067912,1768471,0.6808104852318411,0.4234776498054832,2.56414772644121,3.179423631651128,0.5760376953686763,0.19160677426868275
11259337,1768471,0.7007240632309625,0.11603235978468551,2.6667601167179154,1.8668618240938863,0.5421710721700305,0.22532461502936524
11608778,1768471,0.6259548449243171,0.43492842559745654,2.951650426856526,2.333342612207081,0.3836803089867014,0.24403374205791672
155835982,1768471,0.650576267499673,0.180061996196159,3.1169694434316595,0.0008423041231234459,0.3311519538809048,0.2747569971507006
33407822,1768471,0.925019506660343,0.21379818111255813,2.0126319777365556,0.6241618076950249,0.5903764838366329,0.10992198389541326
159275472,1768471,0.715418691261905,0.06658484000617415,2.79044295875225,0.0001382996192021777,0.5037513198053465,0.25005953329851793
12297425,1768471,0.7154407763104402,0.014750109411077442,2.776635058710534,0.27295479919276755,0.5073872386431894,0.2513959296698211
126976722,1768471,0.6513977585694014,0.12842259576942291,3.1104976299633917,0.14839157506853795,0.33272069124872355,0.28156734674485834
9868625,1768471,4.818790699660278,0.0,0.20095858532613842,0.5893336842193436,0.0,0.6473021141115218
87611222,1768471,2.303112798987171,0.3633513708584151,0.651918588614458,0.6456966785733262,0.39860362428744295,0.8202187571237455
59795032,1768471,0.4497400475477749,7.0521414043485064,3.4199247600392932,1.9874475795801574,0.0005374812783143869,0.25195809263764607
63401432,1768471,0.5770406444529624,2.3926907666966217,2.9724250389878493,0.42257098665212156,0.3887560646867316,0.24190844561914174
116096732,1768471,0.6398458173212991,0.4886645322164125,3.0922894414116002,0.1401525968380333,0.3404060233060649,0.27122209271144787
150411872,1768471,0.7096014606953291,0.11730961621737343,2.7477498988050133,0.6215609250926252,0.5172620794270207,0.25155116128295857
4850912,1768471,14.842238227735638,0.22710275185392018,0.026430874939126766,0.4411635387282949,0.27347912832167265,0.0
154134762,1768471,0.707012966559176,0.013487818552095337,2.6973340001493713,1.4790882652901507,0.532189849787305,0.23788553370228088
145551852,1768471,0.6372960593298251,0.5399674547736169,3.081191469560943,0.27414837652291335,0.34404521719408887,0.26940621691743777
11894766,1768471,0.707131236784661,0.2204540879026221,2.7510670209194217,0.4889412653025115,0.516642281926559,0.2528026337644014
155457262,1768471,0.647653277907495,0.23127318634569555,3.1008400000233105,0.21575708795726234,0.3362631640358087,0.2794680410773589
94793072,1768471,0.6234615810870553,0.33114282324042166,2.9056432962183947,3.116631660316296,0.39753992328610255,0.22779163014645434
157327602,1768471,0.6483714212276039,0.1796804379723847,3.0945671641779073,0.3518374014779657,0.3379137854173301,0.28025098570829304
126655092,1768471,2.3003416727293082,0.4151587341821371,0.6652450494676259,0.3891414702003302,0.3951707548213874,0.8392901625699762
146066292,1768471,0.6530049043239968,0.07693260123722148,3.1127543520920384,0.15149612080870298,0.3318788276013403,0.2833783270201868
139850362,1768471,0.6518322493085239,0.12851446841507133,3.1146398519270955,0.08014689930195337,0.3315179948110876,0.28132400282689074
151720182,1768471,0.701727237615418,0.3230557357811526,2.7280985222199527,0.7554330225994621,0.5245606918740294,0.24659159231075625
142657272,1768471,0.712174950860152,0.014260798545636322,2.7440570827379314,0.7593450997678164,0.5177726514402491,0.25394612968898084
17427961,1768471,3.518231270331839,0.8000213240388852,0.31163610336235786,0.6340337048388808,0.633448212216377,0.1663129281765113
60223482,1768471,0.6769889477102594,0.4228849648541215,2.530206631917186,3.6997037144248415,0.5866609921822803,0.17773846209382282
153431412,1768471,0.7276358338972055,0.3422340584666383,3.298347628047866,0.14606964242015402,0.17956468061273456,0.31081038227777025
80813052,1768471,2.4221180290031255,4.2255758981883265,0.20585741949895026,1.4654411722067757,0.40075105930760335,0.19607250968603876
98409342,1768471,0.7149988596527205,0.014702736561789082,2.771443816622391,0.34797338780634035,0.5090417521713478,0.25453493155536266
10863743,1768471,6.6399171923984985,5.064229691659494,0.0,0.0,1.0758212480750586,0.17026480947363073
