member,group_id,r1,r2,r3,r4,r5,r6
39084042,1772396,2.9930647758927447,1.999973274549665,0.1910865815661697,0.08497162339889684,0.2779117460531839,0.01773482973223649
6869005,1772396,2.272374611103397,7.819149522089866,0.30787823529705616,0.1729283780295767,0.9150315293090479,0.0
51349532,1772396,2.773599866065915,0.0,0.27719886818508993,2.035010159901834,0.10803546425373896,0.022318858219189417
13535269,1772396,2.981413482914782,2.253154309954804,0.6274807814313713,0.0,0.27643002566580793,0.1267316474458475
10762282,1772396,2.9652579883303174,0.03283901336557968,2.264095456250982,0.8596863060653565,0.018763813296846486,0.19930156155201778
11741228,1772396,2.5262948065602897,6.537537722382722,0.1873269353871293,0.0,0.3179346978145432,0.01676121781785804
60149812,1772396,2.6993921979172284,3.9444456758317874,0.057668160998442686,0.17081704368582548,0.04737323663436238,0.08615487391417684
8650810,1772396,2.571285413837537,0.0,0.16932503493017895,2.2444490457667317,0.06415055412901101,0.01308117593666065
4098110,1772396,3.2121568483709093,1.0395075362396016,0.277267162960999,0.0,0.16165483190970623,0.03432518493798288
62382152,1772396,3.2093705863886015,0.349114058279956,0.017181421234154563,0.2622582841997299,0.04265670745528502,0.10095687897419374
8749138,1772396,2.5406801843214493,5.368861752950603,2.4620229055215934,0.15641241100027647,0.7170252717986276,0.043440903175282736
31950932,1772396,3.134704436161161,1.7078270299261118,1.236507186770679,0.0,0.14304059292948296,0.07823000649676726
48070742,1772396,2.570610122822304,0.0,0.09908081503098938,2.2490081184551793,0.022631702083610337,0.012790440889940703
10029144,1772396,2.973233308659522,1.2163160604853276,0.010468275082438886,0.5157876997360186,0.16511086708420972,0.018174133840222744
13541475,1772396,2.9012957232855228,0.07791029694821734,0.309098905551282,0.9872912335037641,0.3674590160226796,0.20673759432833344
34961512,1772396,3.2153321506583263,1.0370999522729636,0.25219210100273143,0.0,0.04878346121410458,0.034683796492699634
12034157,1772396,2.4284128691567157,6.192155372712084,1.2713203316286004,0.13706849566427715,0.8529742818627197,0.029172900380755443
46475402,1772396,2.9419116701117813,0.022809804839775585,0.21066292974012543,1.4134711825511646,0.023847278453879066,0.03400670787897028
42702992,1772396,2.776873920209505,0.0,1.3935503933448392,2.025469266248666,0.03464211412035868,0.017410388518997115
51071132,1772396,2.740624343876753,0.023572285451442222,0.09870160362119212,2.1130516592496975,0.01802727998192031,0.0191072265376221
53684382,1772396,3.265540718681475,0.7055737396982344,0.19229354843107335,0.13127483327846648,0.12787077414466105,0.18508588137629062
19177631,1772396,2.734226484885843,4.097683743458119,2.9392930638485075,0.0,0.0489597679570231,0.07786154184711049
12767407,1772396,2.8681503096414294,2.690606355003088,2.3079726842674972,0.0,0.06013247544241976,0.12367886560107832
28567732,1772396,1.8325445083552734,0.0,0.11631177545945588,3.683414763875525,0.004102160860792375,0.18217351175330462
6166709,1772396,3.3305370973469484,0.2581963911514045,0.43276153369305936,0.0,0.041628710679535254,0.11262716024270823
11587767,1772396,2.7997210443232037,0.15298945579601245,0.043003729590594696,1.2263943144960938,0.04645098283313553,0.2003689814430735
23638201,1772396,2.973861770135225,0.02413538200967168,0.3092303687453428,0.8504515153712987,0.03403294851154097,0.21176737170659196
3502269,1772396,3.328595564421275,0.26058343988458765,1.317916775586195,0.0,0.03309971162559727,0.10781930302096183
45832382,1772396,2.8120419630623124,0.1187909689037082,0.023348768611182093,1.6951094649189686,0.007560133995960414,0.025837061622240837
10440895,1772396,2.9994830114154807,0.6357832131427824,0.2096887648223064,0.26948057525184244,0.3176696342335007,0.16616264405131306
13314240,1772396,2.9367066280042695,0.026491476838484938,0.12885090491356954,1.420392348661125,0.10267421072829203,0.03443373798127834
14295235,1772396,1.8325469360427469,0.0,0.13775771472687182,3.674187455308182,0.15712870155391295,0.1821607674528854
44517572,1772396,2.6424680445478725,5.476380410912811,0.4749873440233706,0.0,0.053619028798693354,0.021059708143348316
8827077,1772396,2.7034457008423116,4.151977902990653,0.21981073551806535,0.0492420939479614,0.3190364307129656,0.06679974868468856
13899973,1772396,2.5729361184293715,0.0,0.4587591651837388,2.2333745756660206,0.14921347695674173,0.013694722204250293
48974022,1772396,3.1153624968087814,1.4402217680879208,1.1952683589432804,0.0,0.10909829277488703,0.15833679297308095
62748872,1772396,2.9637336421159994,0.10576995192370225,0.05250206092860617,1.201254471301397,0.009375824998700915,0.13678283506510927
77263052,1772396,2.476136394720971,0.1856098394653065,0.01015164708636427,1.8206703141521152,0.0,0.1728872536195351
27168982,1772396,3.0914820684889994,0.01315471629152304,2.0406178856137713,0.8900577318363094,0.44239557686922626,0.13544713745091227
1771735,1772396,2.7891715549225404,3.193664612799115,1.9179758664432436,0.0,0.2759446889719271,0.11214582654986185
44437722,1772396,2.9054994713677362,0.07484755438794087,0.23374388277865912,0.9990317442341391,0.021420162724012294,0.20680775677147836
57598172,1772396,3.2902909367887854,0.2893005648195634,0.05913327549808543,0.08940318552698273,0.015930897678915052,0.10624620015909056
14196957,1772396,2.9752323840106096,0.12391124361217545,0.03675916378978102,0.8590162796599156,0.2806829999916552,0.0
14848221,1772396,2.7904567088945793,3.7037767195066125,0.49004729512034123,0.0,0.23052143803268396,0.0690134640378978
2492638,1772396,2.729988969701337,0.0,1.7131103836164314,1.262475177301231,0.032822782082599776,0.18126894029763008
30284012,1772396,3.2987562042053598,0.7692780505182435,0.6548698734557223,0.0,0.1041905731547045,0.03540282703731718
25903342,1772396,3.326258425603384,0.2628150397870964,1.8671189184733055,0.0,0.06858463042054949,0.1050721338078154
13502711,1772396,3.330783638491432,0.2582543035787433,0.3586108347021677,0.0,0.03631258789932482,0.11199228721666095
13064439,1772396,2.7281628431154576,0.0,0.7533829879638604,1.271502530852722,0.036113071476074836,0.1868556974653549
34955522,1772396,2.97543380240134,0.0,1.348466081282271,1.3292785489915382,0.11017084020321251,0.031840179995548
7164164,1772396,2.9465085335299213,0.044463331155469805,0.3376751247251989,0.9050899647597925,0.10543714759491242,0.20958402199411116
21915921,1772396,2.8842957440976726,1.9956397753959916,1.2033143687825336,0.0,0.3951870608300315,0.13986039936417569
11634977,1772396,2.856837632387658,3.7509649015010287,0.7926659217534325,0.0,0.19332985573166178,0.03488563111101242
5015841,1772396,2.8197349585349856,3.501119457726744,3.1806332745139074,0.0,0.17458262383237994,0.09118059553422221
42137892,1772396,2.983914382543842,0.11757279574232894,0.028033362788087022,0.856078361682021,0.014293353604477229,0.0
12011815,1772396,2.7277580554233194,0.0,0.5243754132129973,1.2686731893304068,0.11678485411745576,0.1888198725978456
66707752,1772396,2.649340744094846,0.05742478898216042,0.15746128840803011,1.443004744212997,0.063625955603489,0.184652134030373
25125162,1772396,3.145732100223835,0.0,0.9916135403557401,0.5013444403003845,0.038559075920274015,0.004868135567405711
14162219,1772396,3.331473702502812,0.25854085577471403,0.09748237196135656,0.0,0.026077856467925063,0.10994628167433708
14504238,1772396,2.7042282181530313,3.2939299910903292,0.11021373808171459,0.3081761265385034,0.25609362768693694,0.06794806753834294
56125742,1772396,3.096189178653805,1.9677341676810385,0.0986271051054822,0.10129914127645887,0.0006362154643824455,0.10528340258618984
19368241,1772396,2.578250349365797,5.30955576538266,0.12931194003222277,0.02720935075081982,0.12908576760815885,0.05507129155627171
57252162,1772396,3.327561695761617,0.26228644718207766,1.7961707040602783,0.0,0.023796353166938365,0.10385378729386169
32483652,1772396,2.983914382543842,0.11757279574232894,0.028033362788087022,0.856078361682021,0.014293353604477229,0.0
23929172,1772396,2.689967478559225,0.23424667901090382,0.0,1.455059322480237,0.18186747776521076,0.19289551205739427
14250328,1772396,2.5216371819949734,0.1520669455133423,0.06883506012078919,1.7131971063300924,0.15789563976853035,0.17565676880416353
11325796,1772396,3.188500173621207,1.1442915714058388,0.28590410590243653,0.0,0.08586345424104964,0.039121855277965197
10021221,1772396,2.3152570972848414,6.187720962427098,0.00813305013781506,0.4912111556921236,0.5271970017207919,0.01991395624746069
6476186,1772396,2.983849969254824,0.11764902056404866,0.049146569463412185,0.8472696882098023,0.16577526297480183,0.0
44892572,1772396,3.037874483804597,2.198213010356566,0.06572375986214621,0.13191985345420673,0.0,0.04877379605262943
2353564,1772396,3.10751016599839,0.0,0.3803713981595213,0.8831025350716696,0.11370810404265753,0.14686455946589977
3000750,1772396,2.5091194690072247,6.5483702292207555,0.9186245545077341,0.0,0.4008495051435391,0.023425470907660943
55144882,1772396,2.525255705287603,0.03358534789912173,0.06080845144698429,2.347487776230984,0.015096253234738575,0.009413152368986169
76261822,1772396,2.5859229924479754,0.10475780080241422,0.3246620628025703,1.5707330953896452,0.20315174569143007,0.17865535547770114
3451331,1772396,2.8366475249355005,3.49487421319066,0.5187858835846927,0.0,0.3135940485386144,0.05908302539465939
9789913,1772396,2.5995746246605145,0.09438718579157493,0.16053973258523438,1.553185675752485,0.014623186335169546,0.180733598649216
5603813,1772396,3.004396402453862,0.001871018304604878,0.6298380296277342,0.7760472978808841,0.15246691677838442,0.2121877521116855
51692012,1772396,2.6467319581092172,0.09307711998767533,0.022710997037677896,2.316486620123082,0.005101046754546121,0.012717046620590524
9132534,1772396,2.4328358954271216,7.225215794906253,0.4992080604262124,0.0,0.19406569859497155,0.01975748971715367
72489462,1772396,2.9365131518034815,0.05281141495057361,1.1950384640843634,0.9066570290426236,0.3685881943967178,0.20411122704436224
14201343,1772396,3.17529856918229,1.224181857100568,0.9676248975989464,0.0,0.19634074389914066,0.13349731133940704
12661260,1772396,2.7284205669569976,0.0,0.7829596912136132,1.265594274269741,0.11801436451130591,0.1876995846012412
12311055,1772396,3.136658731948897,1.7064549666077196,1.7283188552184239,0.0,0.0290149476315471,0.07744724317109744
11201040,1772396,3.2252036890620204,0.8965130121857162,0.5045928125155134,0.0,0.05592471069006015,0.11189762012841387
7567888,1772396,3.0510260516572587,1.80438058872165,4.186823085853268,0.2672256793970909,0.398751854353124,0.04966317658965627
3201571,1772396,3.330133397357001,0.25871281934046314,0.6172679324719393,0.0,0.03900797987762847,0.11155687512734992
9974311,1772396,2.7027287509222697,4.599110194217813,0.28500998016280354,0.0,0.08467584717640161,0.04989349885844965
9826858,1772396,3.0891039156724798,1.370015403548265,0.49859011421724336,0.0,0.08152135687751937,0.1604670161988001
70771252,1772396,2.850920908737319,1.394554322580086,0.08773725071397111,0.3164878886978082,0.0572344794972871,0.16359991045469185
21127741,1772396,3.162567581627557,1.0782482212447184,2.8984766188357476,0.09657886425226112,0.10014581849924985,0.020519183619499004
11094590,1772396,2.7161262139375704,0.009440997894451325,1.3395671035537164,1.2928304684351186,0.06523157285280286,0.18173757167473562
2738753,1772396,2.7378083298770814,4.628506682355694,0.6818116622597983,0.0,0.16300557199501375,0.07171675212220914
33651272,1772396,2.774521921439889,0.0,0.46225482261320466,2.031511563908542,0.11104104300024605,0.022052911817787763
12409417,1772396,3.1182771238778906,1.4376903712684839,0.387387844852555,0.0,0.07436227796274587,0.16075999547134964
9734731,1772396,3.1464511351127444,0.0,0.9153725833618146,0.49638665391481407,0.08840287819625821,0.00758498709363408
10771029,1772396,2.5322736677831266,5.937040742825759,0.35242022933802447,0.0,0.4931536832542886,0.0406143225634581
13267542,1772396,2.9753205435935315,0.12380240526489794,0.02382798787740216,0.872279876247603,0.05100745836622705,0.0
38707802,1772396,3.3069299366447713,0.27707460414127616,0.13319096015418577,0.05313899167440309,0.017246795242768457,0.10698482042973133
41310812,1772396,3.3307524478710357,0.25845717366629173,0.3951320781556169,0.0,0.034012504949261266,0.11134583469960568
62364252,1772396,3.221850934217535,0.33988933537622806,0.021326511392295962,0.23750560938949353,0.006058684435214393,0.10175032175976731
60205662,1772396,2.717389806901282,0.007298610327914343,0.44208711719857446,1.2874771256014843,0.18908437317768675,0.18800282037141947
46576242,1772396,2.974115769941106,0.0,0.617981829863944,1.3408770070360172,0.03268390493283845,0.035223711698750486
8282750,1772396,2.745177908635823,0.19330852769627976,0.009336929984406323,1.3467159516350233,2.631895132719132e-05,0.19676981695952633
64545412,1772396,3.108075352495851,0.0,0.6471963236719714,0.8850774325014564,0.033932952715536376,0.1455248378598564
31810182,1772396,2.9210592310920633,0.06326908586823121,0.23427817667001874,0.9652913065459137,0.024197438269376235,0.20808631389096272
10560150,1772396,3.194655683902536,1.6949396909058556,0.3997099098815608,0.0,0.030045437781368027,0.07394551903176577
38689432,1772396,3.108931884728676,1.6449088493074946,0.2874996799453997,0.0,0.0700070577640473,0.04207811642173753
8000153,1772396,2.366355365272009,6.533663471922296,1.1788663415070675,0.17160802408165896,1.0330741292608072,0.02507397701667798
49459892,1772396,3.03777814837352,0.05089484584155622,0.09086183968100288,1.0407373571067575,0.022031775444217028,0.14209364047129522
62405302,1772396,3.221850934217535,0.33988933537622806,0.021326511392295962,0.23750560938949353,0.006058684435214393,0.10175032175976731
16270021,1772396,3.145968352393172,0.0,1.1358623799299767,0.49772802400094046,0.07634333388210668,0.004469003008296306
76241612,1772396,2.476136394720971,0.1856098394653065,0.01015164708636427,1.8206703141521152,0.0,0.1728872536195351
11434702,1772396,3.0956022538205104,2.154891601537955,1.0629583228151904,0.0,0.04809755604790107,0.05435798802365028
75424462,1772396,2.6918363895050437,0.025995198714259763,0.23600810268060085,1.3528019275036465,0.03268871593151253,0.18732238889080574
55630552,1772396,2.9228800383270914,1.4109180156366123,0.01472425390274641,0.5575386125451296,0.04308822045963717,0.1173856380339743
8078044,1772396,3.113717329905681,1.4409952976934242,0.9664804127101976,0.0,0.1920265961306779,0.16001917928221107
67226332,1772396,2.6914121505955286,0.026400460929799533,0.27295682986827857,1.3537022740979345,0.030725510736030647,0.1869070296844906
11899615,1772396,2.57316580031839,0.0,0.580933221929787,2.239327319617183,0.03138818247554815,0.012333933920463322
5862114,1772396,2.972357637636686,2.7696971014935574,0.8050345616216116,0.0,0.03438032696511811,0.08831366646335219
8966885,1772396,2.927246034075718,0.03350154669103724,0.09942636572888884,1.4455024760988506,0.025017944536272277,0.033767967942926025
85039852,1772396,2.934138497878138,0.05343465318278706,0.1606831577480132,0.9371481195574523,0.0288049342112755,0.20965882730704444
14199535,1772396,0.6891201583273385,0.0,0.008689995123426133,6.428660734242064,0.0,0.026689109328741422
13116146,1772396,3.227152700772503,1.2746578692167823,1.3115830202815029,0.0,0.07812647743637499,0.13690573356270472
28631802,1772396,2.77474162398058,0.0,0.6388882394298561,2.025661914642191,0.1867148477351905,0.02099937349762341
1815294,1772396,1.8346858213084765,0.0,0.2955954653543043,3.6710105402549846,0.0956721633152501,0.1840922161514593
41546512,1772396,3.240788289304967,0.7361021051355792,0.13051025490868537,0.23702932864560805,0.043734364813101466,0.12088336613279622
13990692,1772396,2.9748902657012013,1.9083497805840166,0.1968285749100181,0.3085295984273588,0.11053147199152231,0.10204971029952373
12135205,1772396,3.1068920189530185,0.9116782825088892,0.1295307442446122,0.4157615871184625,0.10526323416176045,0.021585501328820332
11252518,1772396,3.072312984146235,1.9693971002852502,0.7089116895235198,0.0,0.29083661054503407,0.030122812661246362
55896882,1772396,0.6929770955443129,0.0,0.16193607368033994,6.416983234049999,0.007928314992387067,0.028001407348326117
25711412,1772396,2.5715449162911956,0.0,0.2857695292225942,2.2248542989997557,0.3734895239218132,0.013123638690212118
3959615,1772396,2.7579309192452484,4.437030799164129,1.9672735540706858,0.0,0.19890841197516065,0.06925132450526886
13034307,1772396,2.9622792432792706,0.03322261798218316,0.6738803646470896,0.8717300184305012,0.06600810864890044,0.2085205112282928
14295877,1772396,3.211300818907126,1.0397434408281754,0.6106389939621224,0.0,0.16858733135280415,0.03507877923486443
8883015,1772396,2.8503911777825013,0.11564375386345764,0.15462173920656827,1.116453178713121,0.051610206311667406,0.20314822780394312
61840202,1772396,3.071684801282893,1.3902227418881488,0.0185515162331089,0.34515193338504707,0.007430663043821613,0.12613131358218632
14359377,1772396,2.874837589969344,1.376850448757197,0.15426375846637355,0.25997565302383774,0.1368241788057516,0.16524115401882353
69557082,1772396,2.9970396700639466,0.007085559376398143,0.42053819786118285,0.7998238170080119,0.03606337121848883,0.2127946129860797
10988381,1772396,3.0115524988917413,0.09757389239288963,0.061768451418085256,0.794572809083009,0.05569917705787569,0.0
7926628,1772396,2.5744657482661464,0.0,0.8406369254319932,2.2339386921198,0.03884372852687962,0.012509592173484694
9964398,1772396,2.9874639575938953,2.0327329391512747,0.0903786054517423,0.1937356342061775,0.15425245482654035,0.023077127226696977
70224752,1772396,3.1596409221173793,0.6955554142434213,0.4610277897119941,0.03654890536519901,0.05554726460687908,0.1735863668682205
30808952,1772396,3.3314704045775625,0.258880124031965,0.17074999617435027,0.0,0.02075949368696705,0.1087295557066653
55313292,1772396,2.462628527179723,0.07990235065680808,0.0229883984547648,2.4831283111836027,0.005415531079619961,0.005255478963562917
45751192,1772396,2.9736385532694856,0.0,0.32327223003969,1.3429490987579382,0.03744479500776992,0.03755177306185557
27167642,1772396,2.5715782491043213,0.0,0.21111230503393888,2.245374522252131,0.028278184637715382,0.013627338572632115
21148571,1772396,2.7232177680728458,0.0034437180248787966,0.7533950139452824,1.282624164670275,0.031491969160597925,0.18605922846164116
60601252,1772396,3.3312079106529664,0.25838736696864123,0.20938528948998278,0.0,0.030530596182727448,0.11085592588731731
15389621,1772396,2.867373943908979,0.07793747769639095,0.08606178632222126,1.5685251788660814,0.12978393879506023,0.029316630203571857
3466187,1772396,2.425610057416618,5.9271394439345455,2.89021206176919,0.25243960225098483,0.845613339611998,0.03471168949296135
21812171,1772396,3.208282415034698,0.1513489144511805,0.05344153374462249,0.557946646094202,0.09341624047186046,0.056277837147327286
64000972,1772396,2.9784980960334493,0.09487351523465704,0.08933195166529831,1.1690238872814398,0.013064595585874559,0.13763899603487098
11641817,1772396,3.141480068184607,1.9328817241377514,0.6565510174856546,0.0,0.026399488592659105,0.11211896687066916
3107802,1772396,2.6554795712474495,4.898021768125061,0.6210098000183241,0.0,0.3707702556395645,0.05862057620900009
10351579,1772396,3.1627006091728926,1.1346429243012448,0.17810055465375033,0.07211903999760895,0.04001638661227453,0.0337172399745298
3435493,1772396,3.144313826206579,0.0,0.35615384358937285,0.5032731661359521,0.11793143799696779,0.008074077298746965
45003762,1772396,3.330502948191142,0.25868840930782505,0.5056846451067759,0.0,0.03496521589606529,0.11098657069790423
60183542,1772396,3.0349089245342604,0.13324803302364374,0.12277599642972509,0.46335220737806243,0.06466366408041231,0.18514020708210513
23956482,1772396,3.0955294326347005,2.1551269184979374,0.20516470035720777,0.0,0.12153618624203767,0.05474955245691272
2956298,1772396,2.8996868913715184,2.116667515953709,6.2785098541365745,0.4884789353994505,0.055521581202947944,0.07345407039890371
