member,group_id,r1,r2,r3,r4,r5,r6
195095684,17816622,3.2213781371510617,0.7194183153096111,0.0022886370402629215,0.29188998924446025,0.5780405280760125,0.3258289757794419
179317382,17816622,0.0,0.0005134281350031307,12.043260205237846,0.3819449223656471,0.18267787775076919,0.0
12685575,17816622,1.7113117534808515,1.098291194839965,0.0,2.638951362592715,1.400973618537447,0.3786956287019778
195525655,17816622,2.929134626419922,0.43199548987746933,0.12520290542766807,0.33662512349208557,0.30584055814317007,0.10826339761057492
190935071,17816622,4.404612252755356,0.0741866253983656,0.019808756009954343,0.29792718616250863,0.0,0.09964962881722302
6540068,17816622,2.961985012034845,0.11492617049763673,0.03185788166134188,0.0,0.419239350461759,0.007337556891491144
48935732,17816622,1.4292774278473397,10.526399633863525,0.3484291348986847,0.49097287648938526,1.165750176613874,0.21684255094066454
195093963,17816622,2.949392141554142,0.009596274082886096,0.030196460713133203,1.0106690865051424,0.45156968872359393,0.0
194672208,17816622,2.2196498585694484,0.5130073636145697,0.01724342535409774,2.4825948356245258,0.7878169241128224,0.26923951282843983
190458705,17816622,4.4042597868976125,0.4619327218153196,0.01563362799154202,0.27437768933248835,0.0,0.17339279150817616
188311130,17816622,2.9558712822246562,1.9496652445803955,0.024715963151323246,0.001662388495518702,0.3031900350305142,0.24994892558121617
183679963,17816622,2.9612767068570967,0.0492198131130576,0.03227710145384352,0.01872705673327305,0.4389771167971677,0.0
63283932,17816622,1.9314204289942716,0.0,0.12082419043961228,0.5492527339575954,1.0260445872287263,0.0
63207392,17816622,1.7114327853222928,0.8983504285757188,0.002113116938463628,2.722873141264495,1.419351815931288,0.29008171918871833
72319842,17816622,1.1927072665787462,0.08282770949345929,1.0829509383482254,2.256506793621932,1.47586916959548,0.3334966419175968
140641762,17816622,4.484787435096245,0.4252149140630423,0.0,5.951332702069544,0.0,0.19655552904879697
7664102,17816622,1.6554969338448224,0.0,0.4562209384895266,2.955229398293099,1.3531837313545425,0.12279096162806707
195371885,17816622,2.223500026260487,5.9321377920898835,0.00555765196691322,0.7233531654165982,0.6339139758050796,0.29349705463136466
193692015,17816622,1.7108466099192619,0.0,0.005772748742437973,2.960292945848992,1.4519318890150248,0.22717773567508912
144764402,17816622,2.2027005309172933,0.22441855463421528,0.10527187087658142,2.5532064327135435,0.7823733723735993,0.2898327920201799
189729662,17816622,2.2201662487861116,0.7924350376880686,0.01515619649327204,2.3581334673942274,0.7673048715216284,0.32349574467985615
182820479,17816622,2.93085452602012,0.0,0.11900357339984453,0.8794634471640976,0.35948429102647267,0.150961210496004
