member,group_id,r1,r2,r3,r4,r5,r6
1224322,1785257,1.0788583509258476,3.3469730666307855,0.0069875512093263035,1.377947787282606,0.5726661268616537,0.0
24808452,1785257,0.08749069175136572,4.341670595575081,0.2934551014944097,0.9953935944611533,0.028634514736829986,0.5773092932528804
14366606,1785257,0.8757508792373322,5.65952353719568,0.0021584162918320497,0.16277373790730698,0.5642122897591219,0.2412201469358058
51608462,1785257,0.02241463606360736,4.269944687480359,0.08978854670784325,0.9410191416930223,1.7992846392555948,0.07297399025185226
52240662,1785257,0.17197458337371158,6.741953860749835,0.0,0.0,1.150952012918161,0.0
44735002,1785257,0.3384792383103983,3.3272187845397543,0.01210072788623364,1.4441051967370377,0.003817459032487976,0.0
14003769,1785257,12.623339000127427,0.05325063340766773,0.1588839290553318,0.011427783036744563,0.09233459934639283,0.0
11500602,1785257,0.22782190751540563,3.827190640048632,0.07276979493880138,1.2767442265990172,1.1460267487492968,0.5759148490634787
12775744,1785257,10.038337240987026,0.3009236167909606,0.2884605680021209,0.6863328744352573,0.0,0.4120719046690483
15946061,1785257,0.13561519252009108,4.901577892674037,0.009215424988963395,0.6133840912918092,0.1101194330055704,0.0
38632782,1785257,2.23023604267545,0.9773163033373518,0.0,2.9775872743553085,0.11536554398977622,0.0
12308561,1785257,0.7783492797336251,5.935397535702469,4.26546021092148,0.08161387030367584,0.056799418172474046,0.2573972510660089
3618132,1785257,2.229273472058674,1.4304624330628923,0.5038497886859555,2.3636050922955945,0.14983629609307778,1.0637041491409691
9366484,1785257,0.0817923370905013,3.7314805235077486,1.3544518687551368,1.256798520507727,0.7488559065520334,0.9013007045115987
8467673,1785257,0.2335785270071064,4.184851730251564,5.7090690520933665,0.8085309314230622,0.1672372009392042,0.0098181532509068
6458971,1785257,0.1366321373932962,4.926430134994619,0.021301552669867163,0.5432915028746282,0.0,0.4611879420683078
49390172,1785257,0.02890077971582701,5.941910686117377,0.0011892560666489902,0.23697904613559764,0.6837684973665895,0.0
45094502,1785257,0.778951329408843,2.252419910570955,0.0009550036876002926,2.2330097339979726,0.9652968015735631,0.0
48664552,1785257,0.029867219522585784,5.837306383791091,0.05554110635846248,0.3902347871298127,0.585898668823116,0.11756149441786118
29357422,1785257,3.816600922762787,2.2934592381819034,0.07754805358026158,1.07576787733531,0.43414536140158716,0.3653941140943837
