member,group_id,r1,r2,r3,r4,r5,r6
13720071,1786474,0.8318173479254157,3.096525739898306,0.21656366645037076,2.031101501173344,0.1434233208957449,0.2118513934582158
161036562,1786474,0.07551642027782625,3.3964147368849975,0.019138086551508685,1.9799378183294831,0.22886173737224055,0.3529108661151871
10738327,1786474,0.14475562746273946,3.1142336847686463,0.0,2.581017377056287,0.0,0.5865980658379435
9171097,1786474,0.9166838709124465,2.7592478704291397,3.2741035902759887,0.0,0.30549546803547656,0.8917870021993157
14385689,1786474,6.954385632785518,0.30026480003834427,0.10225689738412345,2.0525465797886815,0.0,0.03170269927017497
147624602,1786474,0.5768582097774896,3.2198050682684833,0.22851185723750211,1.7826631219537443,0.25295901523223574,0.3070804872001283
7390881,1786474,0.06633546594748604,3.130794747859652,0.9449677738270851,1.5357108970159907,0.10274200427436722,0.8889502623411557
157087782,1786474,0.19304545737673756,3.919941850870641,0.3768684280797176,1.6760568634689401,0.11609920577950267,0.19134552135784574
97770792,1786474,0.7778756207150144,2.5630227559234093,0.06000833145054467,2.4090393858389234,0.1555942650842546,0.163136455833812
185423914,1786474,0.310547768874834,3.3643102595743546,1.3870440656296776,1.4963663055427565,0.2594902528254768,0.18955481863277482
13059769,1786474,3.259614130990494,3.2018210870206087,1.439156727272296,0.10125992615795182,0.2518157901193217,0.1136415596837592
26932162,1786474,0.3517309573377793,6.28975606375393,0.24111194670920033,0.8937182864207701,0.1263681788073901,0.3280596171327605
140006082,1786474,0.48641934430326944,2.7106261483099003,3.247127314740604,1.6669995766599106,0.11684529818820391,0.23191171922459936
186770888,1786474,0.0,3.868944308543525,0.43383950632205415,0.7787530142253107,0.24600397290537146,0.616311176609809
81170892,1786474,0.841260629035819,2.480402560680803,0.0,2.5650611041809332,0.09616994639768324,0.5009049053789819
75973582,1786474,0.6401967362648866,3.1914172850796225,0.18790230735060912,1.7800852046513544,0.25094992908882363,0.3226368236800523
11994191,1786474,2.9105371167077783,1.7348702446239155,0.8973736224306158,1.754255129969512,0.19141391876339237,0.012263112770532804
102695252,1786474,0.1677659229393973,6.241441037907197,0.0046078160309382145,0.8605191814050382,0.001125074306710298,0.5564772294876931
83221982,1786474,0.19160482230932974,3.388698860047343,0.8236002412374571,1.6962778876927633,0.25445108149299944,0.24117327128821245
47613662,1786474,3.659299933276442,2.562160564321792,0.0,0.9109003641887797,0.13985957474980337,0.7572410694451961
36900712,1786474,6.258714695631442,0.7189326234959663,0.09582094854371666,1.9229979023574062,0.030252241517937012,0.05791166292071754
79103592,1786474,0.8141725256323707,4.535515758341153,0.07981150465545368,1.1475447969037755,0.24128168166986835,0.09334088912931701
7561706,1786474,6.386699975475473,0.4116820145043713,0.04798994268935849,1.905934902291637,0.05490412329115113,0.2805204267744403
3862263,1786474,4.147832193953902,3.654108235717115,0.023504681730792787,0.0,0.18718892628986897,0.43876399749372885
176963962,1786474,0.4167490359892007,3.91366656658953,2.473803939295665,0.9830642059938097,0.08475497549974492,0.4976673398652938
38730492,1786474,1.3119625367304255,4.35300791542986,0.5953041652140157,0.8539143183573422,0.2758141316808273,0.0
10990461,1786474,7.814416338608597,0.0,1.8920550655302515,1.4372941289658137,0.0,0.00023607053179234633
