member,group_id,r1,r2,r3,r4,r5,r6
5650564,1789749,5.598024243970595,6.409832083035178,0.7215036320111657,0.8907925652072433,0.5008003702107712,0.0
11131913,1789749,0.8929346142679695,2.671919654706393,0.006923157751882468,0.2033078233079415,1.4749942285379356,0.42381593027555153
6892171,1789749,1.0063806298216695,7.637119248991406,0.8603728098775134,0.2599342766958992,0.4248487842931501,0.11492342565633237
4603276,1789749,0.08613388907574816,12.25512999616827,0.20244650626202199,2.198371056942346,0.4631412471189275,0.2564806886416598
69679632,1789749,1.409526762389192,1.3898353952895013,1.697987483666439,0.20539580084626266,1.5234910283161527,0.23851879583584426
11694354,1789749,2.7280632185459406,1.1871196594702405,1.647687574619924,0.040576258688436125,1.5729718585378045,0.24414159881736022
80803092,1789749,1.456840358381663,1.3996303326673687,1.4814870433419967,1.5733434339615053,1.4837927341232928,0.23529027416997816
98365462,1789749,0.7953612782349959,3.34083792316282,2.3170538436751014,0.1991490787332143,0.6670820737072858,0.19522530719280745
3511459,1789749,1.0811989414792478,2.366022292863659,0.16018678221706606,0.8745153336362074,1.4016748193373973,0.0
6558633,1789749,5.077827916807249,11.090172277910927,0.16748944789419207,1.4986938414487438,0.1422673254441153,0.11731773458472992
106071212,1789749,3.337337813055364,2.9913632072405654,2.9506523447509903,0.8723187924476493,0.0,0.05711505630711066
12653236,1789749,3.4300495910153015,11.188278414147831,0.0,0.0,0.003991031799370473,1.1550246754759967
13489976,1789749,0.3702206846156757,8.792281640305122,0.7124908664755464,0.046638746397607525,0.20421221910378445,0.2146020165142474
118985022,1789749,0.515380077300318,1.994712073339395,1.0420783367229576,0.0,2.0500544848220144,0.18995795247855127
36077762,1789749,0.6795416546357038,1.507990504597633,1.7500216560137418,0.2211079163520757,1.5021917699454317,0.2300681530605642
5425219,1789749,0.8445342808028963,1.6957229636833426,1.4843530032751042,0.6397533014856098,1.5926808298943638,0.3250338717683012
14022086,1789749,33.64169660525572,0.03019729170612866,0.12556730156651758,0.0,0.8410344078111439,0.4996220087567779
53860812,1789749,2.302808679956264,3.5738587445723695,1.623410374010749,1.5864438811817345,0.8724187448491402,0.28556434393615066
6046031,1789749,5.9246113831840175,12.6201165163225,0.0,3.49323712769848,0.0,0.010277520707624095
51068882,1789749,4.302558235375338,7.726455440412629,0.5876521740422819,0.30118929175813086,0.3186664404741737,0.14813858432055274
77680602,1789749,3.335312125612334,11.945093474598837,0.10626620594704184,0.40959822364201837,0.19863632216893862,0.4164680280361311
4303579,1789749,2.3279759718545447,1.4407863011421727,1.4065245643912672,0.5458224011522288,1.6418886307944895,0.3353763116648209
27290462,1789749,6.327633654786053,7.266536212883019,0.4790845157453095,0.03035831943503308,0.4300860743297511,0.19063663320759291
83179232,1789749,2.254334165380481,7.330168975369232,0.8231980254288004,0.28645363996834455,0.46348896845369625,0.10045840022687656
119204582,1789749,0.7715213663270741,4.6579695779250745,1.893366061160068,0.026403126997408443,0.6478957112754807,0.0
9479016,1789749,3.408593566810001,2.9067785584496817,2.5023790208072825,0.0821359553666754,0.27582917948980334,0.3317156028247011
18588011,1789749,0.820808770261491,1.420436200439431,1.765762306805756,0.517892317982021,1.4674404254110283,0.1969525447520241
8471532,1789749,0.962309798428053,1.5619283220943492,1.4992583741830032,1.2040171355986349,1.5221134698342456,0.26828949279318265
14450798,1789749,1.6922483843807448,1.6658265640625036,1.393749116200801,0.04822581857264966,1.6906302457901008,0.39803300119343993
11677177,1789749,2.3513227076316454,1.2323489394541753,1.6716872644995782,0.13809415409953335,1.5516318871096302,0.23428446095083894
10308218,1789749,3.152111213757862,0.5719407427504397,1.7222594511340983,2.7722459755908617,1.213806036514332,0.0
