member,group_id,r1,r2,r3,r4,r5,r6
11828997,1789749,1.4945173263644778,1.7817074957933863,0.17879514089705661,1.627714644645737,1.4589351052584034,0.6512469476649464
12965766,1789749,1.895857451762092,6.077722849036155,1.017968282551085,0.7724923512658803,0.007824724820518783,0.6654914166713238
12202759,1789749,4.081845860896572,3.639638572124053,0.628115238894738,1.7683025016246274,0.1847453551455602,0.5499627135309262
35334152,1789749,6.195437435327486,2.3296479469412734,1.0816246966696494,2.2203529350494238,0.8332132620216872,0.0
11131913,1789749,0.9004615265889547,1.8439992895385404,0.09135634352053035,0.3808939170428297,3.2565725491494906,0.6772258767083653
27026702,1789749,2.1584380368816176,1.4054813109865991,2.0038186356520495,0.20890686900063743,2.452717777873642,0.5833937514602415
7710868,1789749,0.42494453492797896,1.9199450329519696,1.582217310850186,0.31879290188633236,2.579534944310235,0.5509316237559815
11788700,1789749,1.1613196114014468,2.19080450580591,0.38956939580597005,0.5373614051758573,2.9813207136601245,0.5589330912734982
93013152,1789749,0.5197909450327339,3.942514449792879,0.4711594174581348,1.7317993156198572,0.9734775876796348,0.2538193388182777
3947683,1789749,1.350836344195756,1.618381777879209,2.4941184410117825,0.21489775541361347,2.206050061494819,0.5170931713448037
173505572,1789749,2.1586732810314917,3.9576923851853594,0.047848663147326526,1.881520938471294,0.27045064719496303,0.5591504650284614
11995430,1789749,4.058208513116664,3.6559791639606707,0.3470819140823837,1.7869292511044514,0.2574577037952842,0.5749863162493563
7028648,1789749,1.7533811629899096,6.103359629115596,1.0830329828115475,0.7670136477262981,0.0,0.6557935464528822
6558633,1789749,5.123703772429366,8.167646594005218,1.303620733634111,0.07733118515049386,0.6992517656695203,0.2145563096619067
10091570,1789749,2.4899447947674025,5.623646813820432,0.3808794768758447,0.9691481869123995,0.2714806745009612,0.6888518627007432
153506482,1789749,0.5911060816198893,2.297506618660881,1.2277196562540236,0.5044238219873888,2.6365133695732736,0.4747842756931771
12653236,1789749,3.4601144948526956,11.538869624479748,0.1634051486166606,0.0,1.4863501719103576,0.041191043314720344
64724532,1789749,0.06965039233026124,2.5075980784672542,0.0,0.9507553265763037,1.266202690684492,1.2052701590087547
65915192,1789749,4.603477306737001,5.244029569945415,0.3073702281253671,0.8651038750109922,0.3652929223254868,0.7474053734082098
9100602,1789749,0.3531752303909023,2.280943736012173,3.9789086585133187,0.6797291296646976,0.0007201389266224984,0.8699945964207314
11291198,1789749,0.0694903510166873,2.49366559838377,0.27648095152852586,0.9438979289289202,1.1815259961219866,1.185306387567798
183696068,1789749,0.7099653605970209,4.161401171310257,0.2748031272275062,1.9566611406442256,0.16474129597184425,0.5106106485386631
14022086,1789749,33.93131302494818,0.013675017490998852,0.0,0.1276188552951367,1.145568877076899,1.1156416033549348
174752582,1789749,0.7804003306127574,5.954592546876151,0.005955742305280996,1.0546075805681459,0.3235031974694883,0.674825812169692
33468362,1789749,3.4399966398588675,5.4649046695755485,0.15224297518114455,0.9163166020598518,0.37277542171234734,0.730813796661988
126818122,1789749,1.1614558283026248,2.2040602299865997,0.10023190084497906,0.5483322970144107,3.092402419115504,0.5806137480482497
169867852,1789749,1.4213606116070387,4.504537503321032,1.881311828171562,1.5670483858091613,0.20100357218387888,0.2239297718181737
6046031,1789749,5.979730239300365,4.534825600935703,2.780979410794807,0.5206017017490198,1.1234156022769677,0.0
186774353,1789749,0.30164070793153924,12.820874093365964,0.024916791524555455,0.043431091241860544,0.9412148793478995,0.035051705296507224
51068882,1789749,4.341937560225862,5.831212505415606,0.38618064140546404,0.6835226420487918,0.3180856920783735,0.817321796570489
12325466,1789749,0.21016351875549286,6.028920272633987,0.5884267369103747,1.0650991096978737,0.13203475231945552,0.61451050318575
77680602,1789749,3.3666742257271545,8.665248472045961,0.5159816703641262,0.1988522194464234,0.9625843238987498,0.2141712713750183
2575965,1789749,0.328549327382009,2.1893477008516116,5.612465525382263,0.19449516546708748,0.9148234004936796,0.11355760437964697
27290462,1789749,6.384575543706752,4.927682272286727,0.163605198695224,0.7829848708813564,0.46812797186589344,0.803149127222196
93481952,1789749,0.18693342918365166,2.3350676727424515,2.8234395240221377,0.3998095719140305,2.0006905668049844,0.33420020240952414
4439521,1789749,1.8247794978201106,5.7160161701314385,1.0152699061029722,0.9644077702616821,0.056593046999072215,0.6175681783995544
10080483,1789749,0.021183281284097726,2.440396496136585,1.1578746208835082,0.5357075542980075,2.6443342688678064,0.46223441031530516
109592292,1789749,0.5187240086805898,1.7336109303338376,5.829812063385163,0.0,0.6900848086865506,0.236569116408427
9849959,1789749,4.201135186494991,1.6557532185820327,1.1312417209958396,0.6994738009998742,1.0482179810391108,1.2205890319833461
73055722,1789749,2.823100113613373,3.806754783985833,1.115496431972799,1.7972610140921017,0.014664304616104684,0.4783631247470156
35809132,1789749,0.18796789580707973,2.443886201233466,0.8489602026957618,0.91294290033374,1.003106704907868,1.1403799244252588
3645934,1789749,2.1342680160919536,1.944712618330465,3.7734471854765226,0.6104165954819927,0.12723450128999206,0.9346996855707115
186430845,1789749,0.13985080780468878,4.318853316585538,0.105733487020781,1.8472783441530642,1.1250439358137516,0.19784297287557429
