member,group_id,r1,r2,r3,r4,r5,r6
80227072,1794118,2.048618761855919,0.5799558356752607,0.0,0.616350276769353,1.2415114848768567,7.537649958189545
11768961,1794118,3.5572552386691316,0.023254950590232814,1.5729927985234426,0.3085682094504981,0.4737511336900908,0.0
88282112,1794118,1.0318955792624116,0.12429242691484847,0.09376886698394109,2.3198887978194307,0.6506665781616634,10.225725888961085
29346182,1794118,3.5573861678859737,0.05824545575154924,2.13516976667349,0.7634658219996888,0.1324518315477786,1.025979337403927
12050569,1794118,2.5326973931111962,0.4431807865597329,0.1419857150783909,0.7051174569983218,0.9574031603109143,8.695825607054662
106797452,1794118,0.8172017593569048,0.2508751213506748,0.07551782153927868,2.6292770767249367,1.9904609523759016,9.808208648089526
4897039,1794118,2.972836765479324,0.6532918182797867,0.4589974862955027,0.48079742954499666,0.29469463170085486,0.0
7567888,1794118,3.074768666081609,0.6314849417321445,7.304678986597773,0.0,0.0,8.655293883127301
7617170,1794118,3.7152469891467974,0.058757752826233065,2.025135543456788,0.25066415481516024,1.1632379204922114,1.2404232378900732
4904982,1794118,3.661277055113864,0.01787648526757856,0.9860778911458364,0.2517954550584519,1.4617083002334954,1.7188949488719392
39156122,1794118,3.6591499274266353,0.2952203568611857,0.35434114415140006,0.11091385015541058,0.25855648395373915,5.294900235045465
40912542,1794118,1.6758447326434331,2.5167722782885726,0.9856420411634819,2.538534342765263,0.9305573183111453,0.0
7335711,1794118,1.8421611477811544,2.6988985182200205,0.9445335235720238,2.0430280187952903,1.1103928065800281,0.0
11503520,1794118,1.2662455925583875,0.665913769538663,1.2974265843178352,3.5174694156912643,1.019478462231671,2.6003149614623267
3093534,1794118,2.9405775645307113,0.0,0.8123674429038257,0.3593873430643156,0.943153356822057,4.720062817795303
12209059,1794118,1.6945115955197971,4.08406563183974,1.1904240633767527,2.1130166346783037,0.828399623565279,0.0
50869802,1794118,0.9087309684542422,2.7685463466041864,0.2607274991418108,2.6293090535122428,1.2532692913473074,6.067925738171929
92925612,1794118,2.620953917286573,0.0301812601800329,0.46996116796677745,0.3732264336574162,1.1762790502649283,7.126893149779863
1602608,1794118,1.8778925520943859,1.400613493913368,11.808098581523307,1.1041709886194182,1.15716782020071,6.226793416103716
127608752,1794118,1.6722964475954283,0.0,0.2136783499211396,1.2791939949027888,0.9147507056197256,11.652465255424747
78495412,1794118,2.8471206713384327,0.13039316126579711,0.9072614229199037,1.1311316900860204,0.3494653080106375,2.618749731310703
3921211,1794118,2.2641352350278656,2.3793005881637237,0.0,0.6524482895323207,2.602758496657381,3.507381532358416
29334332,1794118,2.692786440600934,0.5067891989963423,1.1568804083234203,1.2676690299220985,2.1099143078389413,0.8543286515742086
5989563,1794118,3.260154717907516,1.203775108224241,1.7171364638529656,0.30828425418185973,0.381921551980512,2.207125733269231
9191742,1794118,2.64145332313396,0.20512702932739357,0.8889890048103631,1.3748975901819593,2.136432610561801,1.3667547758194096
2552254,1794118,2.454903199607704,1.6788664159330249,0.30291144828487265,1.3122113749705253,0.45295359959272263,0.6234132861338764
19000521,1794118,2.8793152875788333,0.0,2.230833743121979,1.1820076613455817,0.12670981258858624,2.366366406175237
3155786,1794118,2.8751211497920615,0.47187411109079724,0.48123769993579985,1.2680823112370219,0.317254168231233,0.0
3556171,1794118,2.5380017908485395,0.3892007949343605,1.4079770906902407,1.776686247134658,0.0,0.0
2604239,1794118,2.4896359800768275,0.6342114468988591,3.803549877039669,1.5907452096222194,1.6340234782455434,0.0
90131282,1794118,1.4085854181031263,2.113222378324377,0.27937287884605194,1.8607339832800003,1.2533839151951216,5.095282106924435
3379156,1794118,1.7978443478057657,3.11710504404166,1.165092182571608,2.221340832029803,0.9339756217930374,0.0
14178390,1794118,0.0,10.287970643817014,0.12558076110734182,0.8017081633719915,2.001746550294848,9.96032950003023
14201304,1794118,1.1948109922544203,10.371573914840438,0.9549011637641548,0.6674510335041574,1.4995468059982733,0.7685274611538027
25036632,1794118,2.5028166175877566,2.1449163662317665,0.29088094571772904,0.7215863287960202,0.6493346872189855,2.2074025153762893
49866712,1794118,2.6121143358687937,0.24856989784457958,0.19324614482491795,1.105739056399324,0.5630310774097432,4.390864581454799
54078302,1794118,2.031165453431711,0.24585378215522177,0.05655659310351086,1.5899720810453437,2.803194105597999,4.9207406475990165
7511010,1794118,2.647039156688228,0.0,2.2906435888688534,1.4545280313705988,1.9360342748016481,1.3272543111206054
7340259,1794118,2.529354410549237,0.22241443937265412,0.3570853922133606,1.5203416541247994,0.21356639938721908,0.9101772462818902
50701932,1794118,2.8214691843421025,0.0700398304984856,2.1087562721394844,1.4175479371671105,1.8927231851474922,0.0
1774324,1794118,3.392070261525512,0.7014036370735046,0.281451115527046,0.44991748715573743,0.5661355200771531,1.5624789305465803
32118902,1794118,1.872565522487425,4.872491252985847,1.0774636412533087,1.2879434148058921,1.304069452791697,0.0
11278583,1794118,1.2017911711777576,0.0678368352713578,0.12105163159122245,2.002757132060297,2.248084262840272,9.84264520475902
79862902,1794118,2.8334222304855325,2.399055616109053,0.0,0.34313104312563075,0.7049747975561206,1.7841806444367168
